,,Combination1
F15,Times1,3000097.0
F15,Times2,3000097.0
F15,Times3,3000097.0
F15,Times4,3000097.0
F15,Times5,3000097.0
F15,Times6,3000097.0
F15,Times7,3000097.0
F15,Times8,3000097.0
F15,Times9,3000097.0
F15,Times10,3000097.0
F15,Times11,497608.0
F15,Times12,3000097.0
F15,Times13,3000097.0
F15,Times14,3000097.0
F15,Times15,2638831.0
F15,Times16,3000097.0
F15,Times17,3000097.0
F15,Times18,3000097.0
F15,Times19,3000097.0
F15,Times20,3000097.0
F15,Times21,3000097.0
F15,Times22,2573260.0
F15,Times23,3000097.0
F15,Times24,3000097.0
F15,Times25,296293.0
F15,Times26,3000097.0
F15,Times27,3000097.0
F15,Times28,3000097.0
F15,Times29,2796241.0
F15,Times30,3000097.0
F20,Times1,3000097.0
F20,Times2,1249.0
F20,Times3,3000097.0
F20,Times4,1912.0
F20,Times5,979.0
F20,Times6,1165.0
F20,Times7,3000097.0
F20,Times8,355.0
F20,Times9,3000097.0
F20,Times10,1198.0
F20,Times11,1543.0
F20,Times12,3000097.0
F20,Times13,3000097.0
F20,Times14,1255.0
F20,Times15,1237.0
F20,Times16,1327.0
F20,Times17,3000097.0
F20,Times18,3000097.0
F20,Times19,3000097.0
F20,Times20,3000097.0
F20,Times21,3000097.0
F20,Times22,3000097.0
F20,Times23,1462.0
F20,Times24,1570.0
F20,Times25,1246.0
F20,Times26,1087.0
F20,Times27,3000097.0
F20,Times28,1051.0
F20,Times29,1867.0
F20,Times30,3000097.0
