,,Combination1
F15,Times1,0.00045723077634251955
F15,Times2,0.0006766111603080513
F15,Times3,0.0003560732144785388
F15,Times4,0.0003499336129729183
F15,Times5,0.02036335343922731
F15,Times6,0.0005023300046845888
F15,Times7,0.00041159243182352
F15,Times8,0.0005130467421962275
F15,Times9,0.000400753534045101
F15,Times10,0.00039743507635642977
F15,Times11,0.0003475135049298829
F15,Times12,0.0006843660164889299
F15,Times13,0.000396116445767538
F15,Times14,0.00034783818289576445
F15,Times15,0.00122323974609506
F15,Times16,0.0004669857605322529
F15,Times17,0.000543536049187029
F15,Times18,0.000402803125999716
F15,Times19,0.00039259319252521235
F15,Times20,0.0012232198036761976
F15,Times21,0.0004492931945994583
F15,Times22,0.0004004864764395902
F15,Times23,0.0007190563878754279
F15,Times24,0.0005195318648588142
F15,Times25,0.00034525565860091235
F15,Times26,0.0007212993853191658
F15,Times27,0.0006649982980031112
F15,Times28,0.001223334822634168
F15,Times29,0.00042473123608385485
F15,Times30,0.001223369196109301
F20,Times1,-3.316714270006781
F20,Times2,-3.31622131032229
F20,Times3,-3.2031020487917417
F20,Times4,-3.317256955069754
F20,Times5,-3.315733049420084
F20,Times6,-3.2031020498258966
F20,Times7,-3.2031020501488108
F20,Times8,-3.315225037017845
F20,Times9,-3.203102050019482
F20,Times10,-3.2031020499806044
F20,Times11,-3.2031020500517755
F20,Times12,-3.203102048828292
F20,Times13,-3.2031020495807434
F20,Times14,-3.315321256192236
F20,Times15,-3.315183810728918
F20,Times16,-3.2031020500508984
F20,Times17,-3.3154102886411247
F20,Times18,-3.203102049986881
F20,Times19,-3.2031020489792845
F20,Times20,-3.3151594106068027
F20,Times21,-3.3159722921367702
F20,Times22,-3.203102049550843
F20,Times23,-3.2031020496827223
F20,Times24,-3.315916730118972
F20,Times25,-3.203102048401776
F20,Times26,-3.2031020499530642
F20,Times27,-3.2031020493354196
F20,Times28,-3.203102047845402
F20,Times29,-3.3194269322091556
F20,Times30,-3.3159637836041207
