,,Combination1
F15,Times1,0.00035542919580154765
F15,Times2,0.02036334889108536
F15,Times3,0.020363363299376575
F15,Times4,0.00034448428638213143
F15,Times5,0.0003435367600023358
F15,Times6,0.0003584314461421325
F15,Times7,0.000357604454276113
F15,Times8,0.00034848302078456224
F15,Times9,0.020363340362627328
F15,Times10,0.0012232255818046384
F15,Times11,0.020363369816357755
F15,Times12,0.00042704888111606544
F15,Times13,0.0012231763999545299
F15,Times14,0.0003613813319123224
F15,Times15,0.00038334598654674853
F15,Times16,0.00034965594464134874
F15,Times17,0.00045111251506259255
F15,Times18,0.0004338292953712746
F15,Times19,0.000390298164325653
F15,Times20,0.0012231920023296945
F15,Times21,0.0004099112604129872
F15,Times22,0.0203633413764304
F15,Times23,0.00036750341855591197
F15,Times24,0.0003808825301964398
F15,Times25,0.000401653856730976
F15,Times26,0.00036245527594136055
F15,Times27,0.0003473069762947026
F15,Times28,0.0003880270966031208
F15,Times29,0.00038353374536308124
F15,Times30,0.001223237440285875
F20,Times1,-3.3192283896187886
F20,Times2,-3.3150258992251693
F20,Times3,-3.203102049738913
F20,Times4,-3.2031020494730145
F20,Times5,-3.317581984190705
F20,Times6,-3.203102049668451
F20,Times7,-3.2031020482582453
F20,Times8,-3.2031020489376676
F20,Times9,-3.2031020478031027
F20,Times10,-3.203102040018921
F20,Times11,-3.2031020495674642
F20,Times12,-3.2031020479373393
F20,Times13,-3.2031020469926146
F20,Times14,-3.203102049183013
F20,Times15,-3.203102048789465
F20,Times16,-3.315963426561778
F20,Times17,-3.203102050095741
F20,Times18,-3.2031020487564557
F20,Times19,-3.203102029132183
F20,Times20,-3.3174440797696487
F20,Times21,-3.317557028502826
F20,Times22,-3.3156812800337363
F20,Times23,-3.315276541919016
F20,Times24,-3.317475031839911
F20,Times25,-3.203102043828176
F20,Times26,-3.203102044490538
F20,Times27,-3.203102049602414
F20,Times28,-3.3153653895418382
F20,Times29,-3.317655475148724
F20,Times30,-3.203102047901279
