,,Combination1
F15,Times1,0.0003636742189111373
F15,Times2,0.0003583244477090739
F15,Times3,0.0003497650045405918
F15,Times4,0.020363339721052347
F15,Times5,0.0003625157051466284
F15,Times6,0.00034798097989357114
F15,Times7,0.0003871994630705017
F15,Times8,0.00037275606122549166
F15,Times9,0.0004374159598433204
F15,Times10,0.0005094638844181097
F15,Times11,0.0003511301976922163
F15,Times12,0.00039173082120062147
F15,Times13,0.00034725222468142525
F15,Times14,0.00035538299999548817
F15,Times15,0.00035733950135915013
F15,Times16,0.0003492783509139932
F15,Times17,0.00035054900329906487
F15,Times18,0.0004150232022385534
F15,Times19,0.0013635010585668376
F15,Times20,0.0003440265002856939
F15,Times21,0.00038967203941080137
F15,Times22,0.00041805699532186
F15,Times23,0.020363377559500948
F15,Times24,0.00034992763944990913
F15,Times25,0.0005703263498866706
F15,Times26,0.0003499272859911076
F15,Times27,0.0012231734428515971
F15,Times28,0.001223297609103317
F15,Times29,0.0003455873553807676
F15,Times30,0.00034985302262798104
F20,Times1,-3.203102049447082
F20,Times2,-3.3186128523043266
F20,Times3,-3.20310204881716
F20,Times4,-3.2031020494065974
F20,Times5,-3.2031020475755665
F20,Times6,-3.2031020486801696
F20,Times7,-3.2031020467811184
F20,Times8,-3.203102049793509
F20,Times9,-3.20310205002508
F20,Times10,-3.2031020498787286
F20,Times11,-3.203102048590919
F20,Times12,-3.2031020495106457
F20,Times13,-3.2031020482435735
F20,Times14,-3.31703190067969
F20,Times15,-3.2031020496737646
F20,Times16,-3.203102048350659
F20,Times17,-3.2031020469325115
F20,Times18,-3.203102047958919
F20,Times19,-3.2031020403613852
F20,Times20,-3.2031020495033458
F20,Times21,-3.3153121335281956
F20,Times22,-3.20310200006429
F20,Times23,-3.316007249289369
F20,Times24,-3.316297419465145
F20,Times25,-3.3205059632069815
F20,Times26,-3.317311958487473
F20,Times27,-3.317048657394201
F20,Times28,-3.2031020478174392
F20,Times29,-3.2031020495802545
F20,Times30,-3.2031020486997277
