,,Combination1
F15,Times1,3000097.0
F15,Times2,3000097.0
F15,Times3,942733.0
F15,Times4,1704796.0
F15,Times5,3000097.0
F15,Times6,1304608.0
F15,Times7,3000097.0
F15,Times8,3000097.0
F15,Times9,714778.0
F15,Times10,1078384.0
F15,Times11,3000097.0
F15,Times12,3000097.0
F15,Times13,3000097.0
F15,Times14,3000097.0
F15,Times15,3000097.0
F15,Times16,3000097.0
F15,Times17,2629336.0
F15,Times18,2183773.0
F15,Times19,3000097.0
F15,Times20,1701559.0
F15,Times21,1624786.0
F15,Times22,3000097.0
F15,Times23,1790452.0
F15,Times24,3000097.0
F15,Times25,3000097.0
F15,Times26,1686535.0
F15,Times27,1032937.0
F15,Times28,3000097.0
F15,Times29,3000097.0
F15,Times30,3000097.0
F20,Times1,3000097.0
F20,Times2,2584.0
F20,Times3,3000097.0
F20,Times4,1888.0
F20,Times5,2395.0
F20,Times6,3000097.0
F20,Times7,3000097.0
F20,Times8,3000097.0
F20,Times9,2749.0
F20,Times10,2407.0
F20,Times11,3000097.0
F20,Times12,2299.0
F20,Times13,3000097.0
F20,Times14,2686.0
F20,Times15,3000097.0
F20,Times16,2137.0
F20,Times17,3000097.0
F20,Times18,3000097.0
F20,Times19,3000097.0
F20,Times20,3000097.0
F20,Times21,2845.0
F20,Times22,3000097.0
F20,Times23,3000097.0
F20,Times24,3000097.0
F20,Times25,2713.0
F20,Times26,3808.0
F20,Times27,2749.0
F20,Times28,3000097.0
F20,Times29,3000097.0
F20,Times30,3397.0
