,,Combination1
F15,Times1,0.00038655755234919074
F15,Times2,0.020363390001122937
F15,Times3,0.0003485174571908965
F15,Times4,0.00034667905971893354
F15,Times5,0.00034963651956336836
F15,Times6,0.00034999013355094293
F15,Times7,0.00040090304044921704
F15,Times8,0.0012231899088490053
F15,Times9,0.020363360736626892
F15,Times10,0.001223272734173291
F15,Times11,0.0003382264910383438
F15,Times12,0.0004034357832991059
F15,Times13,0.0012232625981821639
F15,Times14,0.0012231997021921856
F15,Times15,0.020363344740149586
F15,Times16,0.0003570913524010041
F15,Times17,0.0003447028749242564
F15,Times18,0.0003477862629674241
F15,Times19,0.0003499949445033495
F15,Times20,0.000375588540244054
F15,Times21,0.020363356296753118
F15,Times22,0.00034981987269020197
F15,Times23,0.00033782286863725717
F15,Times24,0.001223222001952067
F15,Times25,0.0003921315945142841
F15,Times26,0.02036333990113789
F15,Times27,0.0003490265676484959
F15,Times28,0.0003478586283172059
F15,Times29,0.0003462739148978648
F15,Times30,0.001223196587033295
F20,Times1,-3.203102048819613
F20,Times2,-3.203102048324665
F20,Times3,-3.2031020470140246
F20,Times4,-3.316119895432063
F20,Times5,-3.3154189427253637
F20,Times6,-3.3153091396021086
F20,Times7,-3.20310204949693
F20,Times8,-3.31662502967721
F20,Times9,-3.3175186082737818
F20,Times10,-3.315320859375197
F20,Times11,-3.2031020499816636
F20,Times12,-3.3200712862092927
F20,Times13,-3.203102044951328
F20,Times14,-3.203102040959883
F20,Times15,-3.3187649515440523
F20,Times16,-3.315290913344539
F20,Times17,-3.203102049650796
F20,Times18,-3.203102050092679
F20,Times19,-3.3150640933407667
F20,Times20,-3.2031020148868623
F20,Times21,-3.315128303420449
F20,Times22,-3.2031020438177524
F20,Times23,-3.3164799466493387
F20,Times24,-3.317267574452608
F20,Times25,-3.3162886275868115
F20,Times26,-3.317757051535708
F20,Times27,-3.3150850848075057
F20,Times28,-3.3162506965120997
F20,Times29,-3.203102049978093
F20,Times30,-3.2031020501146434
