,,Combination1
F15,Times1,0.000365821509503045
F15,Times2,0.000409396903076324
F15,Times3,0.00039997177922238914
F15,Times4,0.00035118406604271073
F15,Times5,0.00045675151716171024
F15,Times6,0.0005066360898755849
F15,Times7,0.0012231748079443666
F15,Times8,0.00035902722548749634
F15,Times9,0.0003498873020909325
F15,Times10,0.0006852278128870931
F15,Times11,0.00037739253310690085
F15,Times12,0.0005366949266217301
F15,Times13,0.00041282684020322013
F15,Times14,0.00047736124645519516
F15,Times15,0.0012234021545839725
F15,Times16,0.0005116133757178631
F15,Times17,0.0003626376656996501
F15,Times18,0.00036259095037859037
F15,Times19,0.00037744361666430223
F15,Times20,0.0004908226618074738
F15,Times21,0.0005178146217629733
F15,Times22,0.0007040767597644712
F15,Times23,0.00038271119020817537
F15,Times24,0.0003600489902357479
F15,Times25,0.0005453124194216378
F15,Times26,0.0003518123939347852
F15,Times27,0.00037898236591929924
F15,Times28,0.0004434074284838671
F15,Times29,0.00047191142180081914
F15,Times30,0.0006856013319662422
F20,Times1,-3.203102048651741
F20,Times2,-3.3160492854784462
F20,Times3,-3.3182625317471377
F20,Times4,-3.2031020467370066
F20,Times5,-3.315961263605156
F20,Times6,-3.203102046861872
F20,Times7,-3.318927342986953
F20,Times8,-3.2031020477382386
F20,Times9,-3.203102050086384
F20,Times10,-3.3150299408836936
F20,Times11,-3.3177605475766687
F20,Times12,-3.2031020502181726
F20,Times13,-3.2031020492960907
F20,Times14,-3.31593503578282
F20,Times15,-3.203102047549144
F20,Times16,-3.317968563614799
F20,Times17,-3.3166448845785275
F20,Times18,-3.317546394372081
F20,Times19,-3.3164345591212037
F20,Times20,-3.315998643695547
F20,Times21,-3.203102049373242
F20,Times22,-3.203102049200981
F20,Times23,-3.203102045324672
F20,Times24,-3.315255812842012
F20,Times25,-3.2031020497389924
F20,Times26,-3.203102048332396
F20,Times27,-3.2031020485504804
F20,Times28,-3.203102050214024
F20,Times29,-3.3152538432926946
F20,Times30,-3.203102049570872
