,,Combination1
F15,Times1,0.0006924722846550546
F15,Times2,0.0003498575527016731
F15,Times3,0.0005871246657861576
F15,Times4,0.00045043716768711055
F15,Times5,0.0004656703537667848
F15,Times6,0.0003541955562101849
F15,Times7,0.0004767081655032024
F15,Times8,0.001223232070861184
F15,Times9,0.001223276317015019
F15,Times10,0.0003317776219813937
F15,Times11,0.00039191280324385696
F15,Times12,0.020363359526084812
F15,Times13,0.0003485883639745722
F15,Times14,0.0007158914065660974
F15,Times15,0.00037154163078667075
F15,Times16,0.0006676643117419358
F15,Times17,0.00050289329212945
F15,Times18,0.0003498880839793217
F15,Times19,0.00034893267309553866
F15,Times20,0.0003642931338370317
F15,Times21,0.00043808760470327593
F15,Times22,0.0004083290959843626
F15,Times23,0.000454609396742085
F15,Times24,0.020363364669429288
F15,Times25,0.00038244090133647643
F15,Times26,0.00038930792181365447
F15,Times27,0.00045426977385670006
F15,Times28,0.000573979591290301
F15,Times29,0.0004687845433115876
F15,Times30,0.00034458012117456326
F20,Times1,-3.203102049414636
F20,Times2,-3.2031020472256513
F20,Times3,-3.3175158886036127
F20,Times4,-3.2031020501626912
F20,Times5,-3.2031020447458065
F20,Times6,-3.2031020491528035
F20,Times7,-3.2031020501312937
F20,Times8,-3.3188278069482533
F20,Times9,-3.3176231285622024
F20,Times10,-3.2031020496346443
F20,Times11,-3.3153023336011676
F20,Times12,-3.315510999258133
F20,Times13,-3.317407206651288
F20,Times14,-3.3151935181015655
F20,Times15,-3.203102049334574
F20,Times16,-3.3172663965603553
F20,Times17,-3.3161701604237397
F20,Times18,-3.2031020501041327
F20,Times19,-3.3152960440719705
F20,Times20,-3.2031020478083154
F20,Times21,-3.2031020500983307
F20,Times22,-3.2031020459387514
F20,Times23,-3.20310205011046
F20,Times24,-3.317498616660221
F20,Times25,-3.3155544576363276
F20,Times26,-3.203102047429646
F20,Times27,-3.3166342560272706
F20,Times28,-3.203102049046248
F20,Times29,-3.203102050211436
F20,Times30,-3.203102049623306
