,,Combination1
F15,Times1,0.0005864742984479077
F15,Times2,0.02036335064471298
F15,Times3,0.0012233881932026383
F15,Times4,0.0007317616435566268
F15,Times5,0.020363349742613904
F15,Times6,0.02036334854855109
F15,Times7,0.0004930136110223144
F15,Times8,0.0012232164455501574
F15,Times9,0.0006372475781710575
F15,Times10,0.0005044335261649855
F15,Times11,0.0003497730834971053
F15,Times12,0.000395689047880387
F15,Times13,0.0012231965063028206
F15,Times14,0.0007165860308360023
F15,Times15,0.000349897899615397
F15,Times16,0.0003744510401048263
F15,Times17,0.00040951525840253315
F15,Times18,0.00039018416155782405
F15,Times19,0.0004706464445773256
F15,Times20,0.020363356472312737
F15,Times21,0.0003622787415570882
F15,Times22,0.00034994255506991056
F15,Times23,0.0012234766750166182
F15,Times24,0.0003600845390103918
F15,Times25,0.00034984595153600276
F15,Times26,0.02036335375709308
F15,Times27,0.000371693092174695
F15,Times28,0.000457824662268182
F15,Times29,0.0003499809054596129
F15,Times30,0.0012234470019540204
F20,Times1,-3.203102050037052
F20,Times2,-3.315828553041817
F20,Times3,-3.203102049385412
F20,Times4,-3.3169658893269527
F20,Times5,-3.319146898938409
F20,Times6,-3.31581827009837
F20,Times7,-3.20310204972706
F20,Times8,-3.3155875180548593
F20,Times9,-3.203102048996191
F20,Times10,-3.315896137012383
F20,Times11,-3.3168202249107397
F20,Times12,-3.203102048875953
F20,Times13,-3.2031020487225335
F20,Times14,-3.315463203500962
F20,Times15,-3.317648086161826
F20,Times16,-3.3193480634148886
F20,Times17,-3.2031020501447616
F20,Times18,-3.2031020468468085
F20,Times19,-3.203102048025962
F20,Times20,-3.2031020500001968
F20,Times21,-3.203102046845279
F20,Times22,-3.2031020495325837
F20,Times23,-3.315302702656696
F20,Times24,-3.317712925317646
F20,Times25,-3.3180405637838497
F20,Times26,-3.3154535636206046
F20,Times27,-3.2031020501522542
F20,Times28,-3.3173573389769757
F20,Times29,-3.3157659488506575
F20,Times30,-3.203102049321367
