,,Combination1
F15,Times1,3000097.0
F15,Times2,3000097.0
F15,Times3,1601191.0
F15,Times4,1312507.0
F15,Times5,2457925.0
F15,Times6,2449300.0
F15,Times7,3000097.0
F15,Times8,3000097.0
F15,Times9,3000097.0
F15,Times10,3000097.0
F15,Times11,2063866.0
F15,Times12,3000097.0
F15,Times13,3000097.0
F15,Times14,3000097.0
F15,Times15,3000097.0
F15,Times16,3000097.0
F15,Times17,27103.0
F15,Times18,2872966.0
F15,Times19,2913853.0
F15,Times20,3000097.0
F15,Times21,3000097.0
F15,Times22,2995960.0
F15,Times23,1390927.0
F15,Times24,3000097.0
F15,Times25,3000097.0
F15,Times26,3000097.0
F15,Times27,894019.0
F15,Times28,603631.0
F15,Times29,2621500.0
F15,Times30,3000097.0
F20,Times1,3000097.0
F20,Times2,3000097.0
F20,Times3,3000097.0
F20,Times4,1168.0
F20,Times5,1513.0
F20,Times6,3208.0
F20,Times7,3000097.0
F20,Times8,2089.0
F20,Times9,1135.0
F20,Times10,1861.0
F20,Times11,3000097.0
F20,Times12,3199.0
F20,Times13,3000097.0
F20,Times14,3000097.0
F20,Times15,1435.0
F20,Times16,1918.0
F20,Times17,3000097.0
F20,Times18,3000097.0
F20,Times19,1276.0
F20,Times20,3000097.0
F20,Times21,3583.0
F20,Times22,3000097.0
F20,Times23,2392.0
F20,Times24,1057.0
F20,Times25,2059.0
F20,Times26,2860.0
F20,Times27,1081.0
F20,Times28,1960.0
F20,Times29,3000097.0
F20,Times30,3000097.0
