,,Combination1
F15,Times1,3000097.0
F15,Times2,2648374.0
F15,Times3,3000097.0
F15,Times4,3000097.0
F15,Times5,3000097.0
F15,Times6,3000097.0
F15,Times7,3000097.0
F15,Times8,3000097.0
F15,Times9,3000097.0
F15,Times10,2541430.0
F15,Times11,3000097.0
F15,Times12,3000097.0
F15,Times13,2155462.0
F15,Times14,3000097.0
F15,Times15,3000097.0
F15,Times16,3000097.0
F15,Times17,3000097.0
F15,Times18,2086165.0
F15,Times19,2318203.0
F15,Times20,3000097.0
F15,Times21,3000097.0
F15,Times22,3000097.0
F15,Times23,3000097.0
F15,Times24,3000097.0
F15,Times25,3000097.0
F15,Times26,3000097.0
F15,Times27,3000097.0
F15,Times28,3000097.0
F15,Times29,3000097.0
F15,Times30,1500439.0
F20,Times1,3000097.0
F20,Times2,3000097.0
F20,Times3,1357.0
F20,Times4,3000097.0
F20,Times5,3000097.0
F20,Times6,3000097.0
F20,Times7,3000097.0
F20,Times8,1513.0
F20,Times9,1423.0
F20,Times10,3000097.0
F20,Times11,1936.0
F20,Times12,2320.0
F20,Times13,1111.0
F20,Times14,1330.0
F20,Times15,3000097.0
F20,Times16,1444.0
F20,Times17,943.0
F20,Times18,3000097.0
F20,Times19,1456.0
F20,Times20,3000097.0
F20,Times21,3000097.0
F20,Times22,3000097.0
F20,Times23,3000097.0
F20,Times24,1507.0
F20,Times25,1795.0
F20,Times26,3000097.0
F20,Times27,1147.0
F20,Times28,3000097.0
F20,Times29,3000097.0
F20,Times30,3000097.0
