,,Combination1
F15,Times1,0.0014069175766311922
F15,Times2,0.0004753191649268385
F15,Times3,0.0012236987438800867
F15,Times4,0.00039211376262064684
F15,Times5,0.0007403005255855798
F15,Times6,0.0005048324651899509
F15,Times7,0.0006026385732359055
F15,Times8,0.0003986356726523569
F15,Times9,0.0004456414998096777
F15,Times10,0.00048275390670424716
F15,Times11,0.0006374119463083048
F15,Times12,0.0007215625186035736
F15,Times13,0.0006213850558567448
F15,Times14,0.0003531942083181782
F15,Times15,0.001223429484616198
F15,Times16,0.00043460838441967937
F15,Times17,0.00034453753734772785
F15,Times18,0.0006069797303502115
F15,Times19,0.000611732087538595
F15,Times20,0.020363339742577112
F15,Times21,0.0004398204877176127
F15,Times22,0.0005950074587992673
F15,Times23,0.0005936553653812259
F15,Times24,0.0004458517604358902
F15,Times25,0.0005637981479884501
F15,Times26,0.020363339499643092
F15,Times27,0.00044600053507697155
F15,Times28,0.0012231966230681613
F15,Times29,0.00042267060175777066
F15,Times30,0.0012234179304089533
F20,Times1,-3.3164578935041966
F20,Times2,-3.20310204912493
F20,Times3,-3.3151468696867146
F20,Times4,-3.20310204769626
F20,Times5,-3.2031020495936904
F20,Times6,-3.2031020502115255
F20,Times7,-3.2031020497645253
F20,Times8,-3.316181240161086
F20,Times9,-3.203102049250279
F20,Times10,-3.203102047090613
F20,Times11,-3.2031020490278057
F20,Times12,-3.315199431476634
F20,Times13,-3.3164018594260862
F20,Times14,-3.315145544111468
F20,Times15,-3.2031020481411616
F20,Times16,-3.2031020491505307
F20,Times17,-3.3172658917230597
F20,Times18,-3.203102048438854
F20,Times19,-3.3175437044821283
F20,Times20,-3.3186176233899696
F20,Times21,-3.3159415569029913
F20,Times22,-3.316242344539713
F20,Times23,-3.315518263393836
F20,Times24,-3.3153591453041864
F20,Times25,-3.2031020497928946
F20,Times26,-3.203102049717716
F20,Times27,-3.203102048957804
F20,Times28,-3.2031020500837926
F20,Times29,-3.203102048719596
F20,Times30,-3.2031020499953122
