,,Combination1
F15,Times1,0.0003462168570888139
F15,Times2,0.0004453842068513131
F15,Times3,0.00039509291576251426
F15,Times4,0.0003432363660923054
F15,Times5,0.0003734900515527099
F15,Times6,0.0003499715358210466
F15,Times7,0.0003887033036966839
F15,Times8,0.00036564206719057055
F15,Times9,0.0003485496805224166
F15,Times10,0.0003935022552406864
F15,Times11,0.02036334188719259
F15,Times12,0.02036336682389089
F15,Times13,0.00044101086030803134
F15,Times14,0.0004634664309330816
F15,Times15,0.02036335053166917
F15,Times16,0.0012232595787920303
F15,Times17,0.020363349967417035
F15,Times18,0.020363339944880075
F15,Times19,0.001223182971582061
F15,Times20,0.00033930628711629406
F15,Times21,0.0012232555785500897
F15,Times22,0.00038419626813703916
F15,Times23,0.001223198889483347
F15,Times24,0.00034784146985261145
F15,Times25,0.0005191172458398701
F15,Times26,0.02036335356018595
F15,Times27,0.00034723236138988427
F15,Times28,0.00046179734728352264
F15,Times29,0.00033208989341415216
F15,Times30,0.00034845249635063303
F20,Times1,-3.3167748853469776
F20,Times2,-3.3152143788300164
F20,Times3,-3.31624767525867
F20,Times4,-3.203102049603013
F20,Times5,-3.2031020498939338
F20,Times6,-3.203102049269914
F20,Times7,-3.315798197278511
F20,Times8,-3.2031020476849825
F20,Times9,-3.2031020491363766
F20,Times10,-3.2031020496137907
F20,Times11,-3.3179039502087826
F20,Times12,-3.2031020488508806
F20,Times13,-3.3161770380980027
F20,Times14,-3.317469829319094
F20,Times15,-3.2031020431609787
F20,Times16,-3.2031020497352864
F20,Times17,-3.317370849714579
F20,Times18,-3.3160014135212674
F20,Times19,-3.3170836420644
F20,Times20,-3.2031020390913967
F20,Times21,-3.317158680063882
F20,Times22,-3.315044860312149
F20,Times23,-3.203102047983029
F20,Times24,-3.315061498778662
F20,Times25,-3.317704910207581
F20,Times26,-3.3176840717896656
F20,Times27,-3.3168277153477987
F20,Times28,-3.3150371883250904
F20,Times29,-3.3161531121493253
F20,Times30,-3.203102049848266
