,,Combination1
F15,Times1,0.0003437986955729943
F15,Times2,0.0004539335221190823
F15,Times3,0.020363341430653024
F15,Times4,0.00037149877524038735
F15,Times5,0.0013760116609963901
F15,Times6,0.00037807597576637863
F15,Times7,0.0012233672065935614
F15,Times8,0.001223173388143871
F15,Times9,0.00035611944305020217
F15,Times10,0.020363348219175015
F15,Times11,0.000382210150443607
F15,Times12,0.0003557026738963604
F15,Times13,0.000348690302823004
F15,Times14,0.00034931662310255817
F15,Times15,0.0003684836674927994
F15,Times16,0.0012232183046429152
F15,Times17,0.0005910549562997337
F15,Times18,0.00038336452478830973
F15,Times19,0.02036335311758177
F15,Times20,0.020363342328722583
F15,Times21,0.0012233268328747788
F15,Times22,0.00034992210708578166
F15,Times23,0.0003430013107614084
F15,Times24,0.0004635911779612379
F15,Times25,0.000341613132798693
F15,Times26,0.00037248939618956563
F15,Times27,0.00037538798069094027
F15,Times28,0.0003625904885291559
F15,Times29,0.000354064305987015
F15,Times30,0.00034996724473313607
F20,Times1,-3.2031020459920683
F20,Times2,-3.315516074896359
F20,Times3,-3.3150793862901673
F20,Times4,-3.3177179885404557
F20,Times5,-3.318249024022347
F20,Times6,-3.315712615325672
F20,Times7,-3.2031020487346358
F20,Times8,-3.2031020469580516
F20,Times9,-3.3170240596077223
F20,Times10,-3.20310204824155
F20,Times11,-3.3178388724157775
F20,Times12,-3.31666544112
F20,Times13,-3.2031020495983555
F20,Times14,-3.203102048961738
F20,Times15,-3.2031020488276982
F20,Times16,-3.3191441270339848
F20,Times17,-3.2031020460041097
F20,Times18,-3.3158185382215204
F20,Times19,-3.203102047907432
F20,Times20,-3.319072771044659
F20,Times21,-3.3177883679387166
F20,Times22,-3.203102045462346
F20,Times23,-3.203102046571776
F20,Times24,-3.203102047982585
F20,Times25,-3.2031020469650553
F20,Times26,-3.3178447193799636
F20,Times27,-3.2031020387549667
F20,Times28,-3.315198925955216
F20,Times29,-3.2031020479295362
F20,Times30,-3.315169810750585
