,,Combination1
F15,Times1,296173.0
F15,Times2,3000097.0
F15,Times3,3000097.0
F15,Times4,3000097.0
F15,Times5,3000097.0
F15,Times6,3000097.0
F15,Times7,3000097.0
F15,Times8,3000097.0
F15,Times9,3000097.0
F15,Times10,3000097.0
F15,Times11,3000097.0
F15,Times12,3000097.0
F15,Times13,2769895.0
F15,Times14,70468.0
F15,Times15,3000097.0
F15,Times16,3000097.0
F15,Times17,3000097.0
F15,Times18,3000097.0
F15,Times19,3000097.0
F15,Times20,3000097.0
F15,Times21,3000097.0
F15,Times22,1937533.0
F15,Times23,2511844.0
F15,Times24,3000097.0
F15,Times25,2934184.0
F15,Times26,3000097.0
F15,Times27,3000097.0
F15,Times28,3000097.0
F15,Times29,3000097.0
F15,Times30,520261.0
F20,Times1,3000097.0
F20,Times2,1030.0
F20,Times3,709.0
F20,Times4,1984.0
F20,Times5,1153.0
F20,Times6,910.0
F20,Times7,3000097.0
F20,Times8,3000097.0
F20,Times9,2284.0
F20,Times10,3000097.0
F20,Times11,1675.0
F20,Times12,1519.0
F20,Times13,3000097.0
F20,Times14,3000097.0
F20,Times15,3000097.0
F20,Times16,1300.0
F20,Times17,3000097.0
F20,Times18,1030.0
F20,Times19,3000097.0
F20,Times20,2746.0
F20,Times21,4234.0
F20,Times22,3000097.0
F20,Times23,3000097.0
F20,Times24,3000097.0
F20,Times25,3000097.0
F20,Times26,2674.0
F20,Times27,3000097.0
F20,Times28,1168.0
F20,Times29,3000097.0
F20,Times30,1516.0
