,,Combination1
F15,Times1,3000097.0
F15,Times2,3000097.0
F15,Times3,3000097.0
F15,Times4,2487424.0
F15,Times5,2033020.0
F15,Times6,3000097.0
F15,Times7,3000097.0
F15,Times8,569824.0
F15,Times9,3000097.0
F15,Times10,3000097.0
F15,Times11,3000097.0
F15,Times12,3000097.0
F15,Times13,3000097.0
F15,Times14,3000097.0
F15,Times15,3000097.0
F15,Times16,1706800.0
F15,Times17,3000097.0
F15,Times18,3000097.0
F15,Times19,3000097.0
F15,Times20,3000097.0
F15,Times21,3000097.0
F15,Times22,3000097.0
F15,Times23,3000097.0
F15,Times24,3000097.0
F15,Times25,3000097.0
F15,Times26,3000097.0
F15,Times27,2922034.0
F15,Times28,3000097.0
F15,Times29,3000097.0
F15,Times30,3000097.0
F20,Times1,1309.0
F20,Times2,1684.0
F20,Times3,3000097.0
F20,Times4,3000097.0
F20,Times5,790.0
F20,Times6,3000097.0
F20,Times7,3000097.0
F20,Times8,3000097.0
F20,Times9,3000097.0
F20,Times10,3000097.0
F20,Times11,3000097.0
F20,Times12,3000097.0
F20,Times13,3000097.0
F20,Times14,3000097.0
F20,Times15,3000097.0
F20,Times16,2488.0
F20,Times17,3000097.0
F20,Times18,3000097.0
F20,Times19,3000097.0
F20,Times20,3400.0
F20,Times21,2956.0
F20,Times22,3319.0
F20,Times23,2230.0
F20,Times24,2293.0
F20,Times25,3000097.0
F20,Times26,3000097.0
F20,Times27,3000097.0
F20,Times28,2023.0
F20,Times29,2926.0
F20,Times30,3000097.0
