,,Combination1
F15,Times1,0.0012238704163948404
F15,Times2,0.0003688598795914121
F15,Times3,0.00034933533281840065
F15,Times4,0.0003748760055974739
F15,Times5,0.00036948612108853333
F15,Times6,0.00044320564725842504
F15,Times7,0.000344248099710857
F15,Times8,0.0003493302159611445
F15,Times9,0.0003646281605842214
F15,Times10,0.0003498416670041928
F15,Times11,0.0003487037083421744
F15,Times12,0.0203633648345404
F15,Times13,0.0003429217853271519
F15,Times14,0.0003426813189667586
F15,Times15,0.0203633466915251
F15,Times16,0.0003439813285017062
F15,Times17,0.0003504352639291035
F15,Times18,0.00034766688946281715
F15,Times19,0.00035116035302348354
F15,Times20,0.00034975791273636595
F15,Times21,0.0012233408661824685
F15,Times22,0.0004163004342519233
F15,Times23,0.0003460669949559987
F15,Times24,0.000368037732133251
F15,Times25,0.001223266480100063
F15,Times26,0.001223187688389282
F15,Times27,0.0012234133849679414
F15,Times28,0.00034556780547249043
F15,Times29,0.00034099028429206054
F15,Times30,0.00034708724310034746
F20,Times1,-3.2031020497217932
F20,Times2,-3.318592204873667
F20,Times3,-3.2031020479250247
F20,Times4,-3.2031020492006954
F20,Times5,-3.2031020463014253
F20,Times6,-3.3173699665663183
F20,Times7,-3.203102047380291
F20,Times8,-3.2031020482309143
F20,Times9,-3.3161176677998836
F20,Times10,-3.317184026887529
F20,Times11,-3.3175629674040006
F20,Times12,-3.2031020483098636
F20,Times13,-3.203102049201806
F20,Times14,-3.203102048019862
F20,Times15,-3.203102047985491
F20,Times16,-3.203102044524593
F20,Times17,-3.315935776540659
F20,Times18,-3.203102043383536
F20,Times19,-3.317816059697872
F20,Times20,-3.315789322639646
F20,Times21,-3.316787578044359
F20,Times22,-3.3175361318579313
F20,Times23,-3.2031020496917364
F20,Times24,-3.203102047235967
F20,Times25,-3.2031020495899893
F20,Times26,-3.2031020501658682
F20,Times27,-3.203102049323457
F20,Times28,-3.2031020495684666
F20,Times29,-3.3160046628493407
F20,Times30,-3.3175852122151785
