,,Combination1
F15,Times1,0.02036335502232515
F15,Times2,0.00047534930592196194
F15,Times3,0.00041986795716177533
F15,Times4,0.0003542021438603703
F15,Times5,0.000653769911692492
F15,Times6,0.00047419564175264935
F15,Times7,0.020363355114861516
F15,Times8,0.0007403688218054416
F15,Times9,0.00037040209573308464
F15,Times10,0.0005459690807955982
F15,Times11,0.00039867415731028303
F15,Times12,0.00073270474488251
F15,Times13,0.0012232383253153922
F15,Times14,0.000505320552387476
F15,Times15,0.000408002028205829
F15,Times16,0.0006591966951765225
F15,Times17,0.00042584883156978633
F15,Times18,0.001223278872324908
F15,Times19,0.0004868954150427607
F15,Times20,0.0003594982004844285
F15,Times21,0.0007344884102703685
F15,Times22,0.020363343477462114
F15,Times23,0.0012231828574763976
F15,Times24,0.00044692180583550507
F15,Times25,0.0003493763095760454
F15,Times26,0.020363364385210143
F15,Times27,0.0003384022589108586
F15,Times28,0.0004129765039767747
F15,Times29,0.00046002214310043784
F15,Times30,0.0003798675131988055
F20,Times1,-3.2031020485072665
F20,Times2,-3.315344128972808
F20,Times3,-3.203102049294682
F20,Times4,-3.3206823212291936
F20,Times5,-3.203102050141071
F20,Times6,-3.20310204882332
F20,Times7,-3.316522121095067
F20,Times8,-3.203102049786838
F20,Times9,-3.203102050033152
F20,Times10,-3.316173024632117
F20,Times11,-3.3151151271395194
F20,Times12,-3.2031020488444533
F20,Times13,-3.316888870524497
F20,Times14,-3.2031020495077605
F20,Times15,-3.2031020469340876
F20,Times16,-3.203102048523106
F20,Times17,-3.2031020459828925
F20,Times18,-3.2031020494833053
F20,Times19,-3.3154864611909196
F20,Times20,-3.2031020496899294
F20,Times21,-3.203102049660272
F20,Times22,-3.2031020496721054
F20,Times23,-3.203102049621773
F20,Times24,-3.203102049892493
F20,Times25,-3.3150274514588403
F20,Times26,-3.3209462076924448
F20,Times27,-3.3178473916498734
F20,Times28,-3.2031020501881926
F20,Times29,-3.3166302379174475
F20,Times30,-3.3166191338948803
