,,Combination1
F15,Times1,0.0006482683133797107
F15,Times2,0.0017019945686952635
F15,Times3,0.000766605273972918
F15,Times4,0.0007374463292571139
F15,Times5,0.000732629590444752
F15,Times6,0.00045491497013963497
F15,Times7,0.0007148719550532938
F15,Times8,0.00036346775007839324
F15,Times9,0.0015030802958442507
F15,Times10,0.0006527225887448944
F15,Times11,0.000713073556631965
F15,Times12,0.020363384620144847
F15,Times13,0.0013007821687085065
F15,Times14,0.02036338421960261
F15,Times15,0.020363384823427914
F15,Times16,0.02036335026637265
F15,Times17,0.0005454562592892411
F15,Times18,0.020363500794679832
F15,Times19,0.0004472679959756408
F15,Times20,0.001693840102868469
F15,Times21,0.0005229790150611271
F15,Times22,0.0007481406953555328
F15,Times23,0.020363369785861556
F15,Times24,0.000717200350557666
F15,Times25,0.0006802468382334278
F15,Times26,0.0016355497687096153
F15,Times27,0.0007165505308961294
F15,Times28,0.0006653596132147674
F15,Times29,0.0005632014973543551
F15,Times30,0.0005366164113338912
F20,Times1,-3.2031020498603477
F20,Times2,-3.315830767058596
F20,Times3,-3.203102048757668
F20,Times4,-3.203102049954712
F20,Times5,-3.2031020498565415
F20,Times6,-3.3167262272477913
F20,Times7,-3.316003931093904
F20,Times8,-3.2031020502369443
F20,Times9,-3.2031020481223655
F20,Times10,-3.3188993778789344
F20,Times11,-3.2031020496688405
F20,Times12,-3.2031020499769034
F20,Times13,-3.315405522221427
F20,Times14,-3.2031020501855396
F20,Times15,-3.2031020493089533
F20,Times16,-3.3151775196112365
F20,Times17,-3.3174408897243803
F20,Times18,-3.2031020497716947
F20,Times19,-3.2031020491108957
F20,Times20,-3.2031020473742955
F20,Times21,-3.2031020492656634
F20,Times22,-3.2031020475199847
F20,Times23,-3.2031020462948323
F20,Times24,-3.2031020481692045
F20,Times25,-3.20310204958447
F20,Times26,-3.2031020492071587
F20,Times27,-3.3170380875494487
F20,Times28,-3.3154559951965163
F20,Times29,-3.2031020498567244
F20,Times30,-3.203102049279277
