,,Combination1
F15,Times1,0.02036336897707663
F15,Times2,0.00038074720915584604
F15,Times3,0.00034729213387722926
F15,Times4,0.0006503226347899839
F15,Times5,0.0007710168906964166
F15,Times6,0.0012236307056049816
F15,Times7,0.0005707209781299978
F15,Times8,0.0007585016979565985
F15,Times9,0.0006571704632079946
F15,Times10,0.0007213687269231023
F15,Times11,0.020363352107268595
F15,Times12,0.00033449876262703126
F15,Times13,0.0013469162074145847
F15,Times14,0.0006510633234172134
F15,Times15,0.020363349300008996
F15,Times16,0.0005194223250514161
F15,Times17,0.0003798972369676952
F15,Times18,0.0007117839289143496
F15,Times19,0.0004549828213904654
F15,Times20,0.0006244170754699408
F15,Times21,0.000754450809306008
F15,Times22,0.0006200172236202602
F15,Times23,0.0203633522418392
F15,Times24,0.0005278130552157107
F15,Times25,0.0013551498516280636
F15,Times26,0.02036335481299813
F15,Times27,0.05654296365606004
F15,Times28,0.020363358786801056
F15,Times29,0.020363380044485006
F15,Times30,0.0006598264319236705
F20,Times1,-3.203102049744351
F20,Times2,-3.31924173997881
F20,Times3,-3.3188683970450032
F20,Times4,-3.2031020500392375
F20,Times5,-3.203102049500429
F20,Times6,-3.2031020485314845
F20,Times7,-3.2031020501383916
F20,Times8,-3.2031020501419247
F20,Times9,-3.2031020485665924
F20,Times10,-3.2031020499240777
F20,Times11,-3.2031020491646442
F20,Times12,-3.2031020461566926
F20,Times13,-3.2031020488863957
F20,Times14,-3.3165269249684193
F20,Times15,-3.203102050104979
F20,Times16,-3.31693457743206
F20,Times17,-3.3152368413482916
F20,Times18,-3.315187266342798
F20,Times19,-3.2031020499900165
F20,Times20,-3.318529284120115
F20,Times21,-3.2031020502123573
F20,Times22,-3.2031020498631175
F20,Times23,-3.320880210204889
F20,Times24,-3.2031020500657648
F20,Times25,-3.203102049944789
F20,Times26,-3.317124947654214
F20,Times27,-3.2031020490935083
F20,Times28,-3.3156764416703233
F20,Times29,-3.203102048665443
F20,Times30,-3.203102049950951
