,,Combination1
F15,Times1,0.0003750047310494319
F15,Times2,0.000623548463385284
F15,Times3,0.0004369812134305621
F15,Times4,0.020363397816570813
F15,Times5,0.020363351923527017
F15,Times6,0.0004401115446644608
F15,Times7,0.0006091637839939374
F15,Times8,0.0003623510758561883
F15,Times9,0.0004322972043960544
F15,Times10,0.00042759312019448683
F15,Times11,0.0013815271120584788
F15,Times12,0.02036334945336594
F15,Times13,0.00044155897469321973
F15,Times14,0.00034991029621901095
F15,Times15,0.020363355764627295
F15,Times16,0.0004110419188336619
F15,Times17,0.0005625587145527531
F15,Times18,0.0006606069806460935
F15,Times19,0.0006499216658943824
F15,Times20,0.0007504397523976519
F15,Times21,0.0007069933309289662
F15,Times22,0.0006155862075420578
F15,Times23,0.020363406585750525
F15,Times24,0.00047637682003947294
F15,Times25,0.0007082677345681146
F15,Times26,0.0006930817339881605
F15,Times27,0.0005952172793251966
F15,Times28,0.020363376867549594
F15,Times29,0.0004733191763691281
F15,Times30,0.0012374833094545067
F20,Times1,-3.2031020481795656
F20,Times2,-3.2031020497457687
F20,Times3,-3.316810369063744
F20,Times4,-3.317197283390531
F20,Times5,-3.3169107190340856
F20,Times6,-3.3197005053512836
F20,Times7,-3.2031020462408293
F20,Times8,-3.3199235758565186
F20,Times9,-3.2031020502387255
F20,Times10,-3.2031020486492947
F20,Times11,-3.3160768288288374
F20,Times12,-3.3191717180405487
F20,Times13,-3.2031020498850498
F20,Times14,-3.2031020500068608
F20,Times15,-3.31513598756555
F20,Times16,-3.203102046186295
F20,Times17,-3.3162950906198185
F20,Times18,-3.315008144537478
F20,Times19,-3.315790641206082
F20,Times20,-3.2031020497516725
F20,Times21,-3.3159274429917285
F20,Times22,-3.3194315217478056
F20,Times23,-3.3156374463076435
F20,Times24,-3.203102049281038
F20,Times25,-3.3154275450023136
F20,Times26,-3.2031020497776472
F20,Times27,-3.2031020498919247
F20,Times28,-3.3175618089611283
F20,Times29,-3.2031020489209783
F20,Times30,-3.31602590881758
