,,Combination1
F15,Times1,1000099.0
F15,Times2,730151.0
F15,Times3,1000099.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,1000099.0
F15,Times7,1000099.0
F15,Times8,895321.0
F15,Times9,1000099.0
F15,Times10,1000099.0
F15,Times11,831633.0
F15,Times12,1000099.0
F15,Times13,1000099.0
F15,Times14,1000099.0
F15,Times15,63161.0
F15,Times16,1000099.0
F15,Times17,1000099.0
F15,Times18,695832.0
F15,Times19,1000099.0
F15,Times20,1000099.0
F15,Times21,751470.0
F15,Times22,969688.0
F15,Times23,1000099.0
F15,Times24,1000099.0
F15,Times25,445955.0
F15,Times26,1000099.0
F15,Times27,1000099.0
F15,Times28,1000099.0
F15,Times29,1000099.0
F15,Times30,1000099.0
F20,Times1,1000099.0
F20,Times2,1000099.0
F20,Times3,1000099.0
F20,Times4,1000099.0
F20,Times5,974.0
F20,Times6,1481.0
F20,Times7,1000099.0
F20,Times8,908.0
F20,Times9,1000099.0
F20,Times10,686.0
F20,Times11,1454.0
F20,Times12,1000099.0
F20,Times13,1952.0
F20,Times14,1000099.0
F20,Times15,636.0
F20,Times16,1000099.0
F20,Times17,1000099.0
F20,Times18,1000099.0
F20,Times19,1000099.0
F20,Times20,1000099.0
F20,Times21,1000099.0
F20,Times22,1000099.0
F20,Times23,1140.0
F20,Times24,1000099.0
F20,Times25,1000099.0
F20,Times26,676.0
F20,Times27,1000099.0
F20,Times28,789.0
F20,Times29,535.0
F20,Times30,1000099.0
