,,Combination1
F15,Times1,0.00048181614651447745
F15,Times2,0.00034398968943865027
F15,Times3,0.00040355029163072323
F15,Times4,0.0006961783511878288
F15,Times5,0.0003567197664435609
F15,Times6,0.001223311306026351
F15,Times7,0.00039023517753223024
F15,Times8,0.00033956913741846687
F15,Times9,0.020363349653934736
F15,Times10,0.0004322459329637956
F15,Times11,0.0005545419617112167
F15,Times12,0.0006498461900908259
F15,Times13,0.000356761730506725
F15,Times14,0.0003669141325315271
F15,Times15,0.00034988708125674125
F15,Times16,0.0005149616146048791
F15,Times17,0.0012232992108329956
F15,Times18,0.00037840408095187817
F15,Times19,0.00034943295923811363
F15,Times20,0.00034911177756591306
F15,Times21,0.0012232104904216139
F15,Times22,0.020363340972580243
F15,Times23,0.0005523789715565088
F15,Times24,0.00034977732425106573
F15,Times25,0.0004567688602877172
F15,Times26,0.020363360983283084
F15,Times27,0.00036672605164132777
F15,Times28,0.020363340513239528
F15,Times29,0.020363356319557744
F15,Times30,0.0013838244304107822
F20,Times1,-3.319337747841439
F20,Times2,-3.20310204902301
F20,Times3,-3.203102050028995
F20,Times4,-3.3158101469205645
F20,Times5,-3.2031020448627703
F20,Times6,-3.203102050234713
F20,Times7,-3.203102049524592
F20,Times8,-3.2031020461576136
F20,Times9,-3.2031020478964436
F20,Times10,-3.2031020481518007
F20,Times11,-3.319135255389921
F20,Times12,-3.2031020489282485
F20,Times13,-3.2031020498617857
F20,Times14,-3.2031020439220184
F20,Times15,-3.3168170204152214
F20,Times16,-3.3156430659704785
F20,Times17,-3.3158653313675983
F20,Times18,-3.315561721368171
F20,Times19,-3.203102048009263
F20,Times20,-3.3187283803918826
F20,Times21,-3.315851315883059
F20,Times22,-3.3156277123283298
F20,Times23,-3.2031020493221987
F20,Times24,-3.2031020491732085
F20,Times25,-3.203102045650715
F20,Times26,-3.3170423555230393
F20,Times27,-3.3165348443703353
F20,Times28,-3.203102049672286
F20,Times29,-3.203102049603411
F20,Times30,-3.203102048573717
