,,Combination1
F15,Times1,0.02036336637868559
F15,Times2,0.0006214685921518577
F15,Times3,0.001602976702855708
F15,Times4,0.0006195635013435083
F15,Times5,0.0006334201955855175
F15,Times6,0.02036338706462787
F15,Times7,0.001223280465132546
F15,Times8,0.00042286857860390005
F15,Times9,0.0004006025727499493
F15,Times10,0.020363365129895467
F15,Times11,0.0003480707226865067
F15,Times12,0.0005493595656937514
F15,Times13,0.0006151077169845271
F15,Times14,0.0004941317960734307
F15,Times15,0.0003495871508668903
F15,Times16,0.0005282172810598157
F15,Times17,0.00040904288767039187
F15,Times18,0.0005146504214681364
F15,Times19,0.0005791302791165171
F15,Times20,0.02036336555561438
F15,Times21,0.0006563294737418573
F15,Times22,0.00035436045515683867
F15,Times23,0.0005083895680643735
F15,Times24,0.0006369277066572992
F15,Times25,0.0003498802118908885
F15,Times26,0.0006949103978167027
F15,Times27,0.0003387530071204849
F15,Times28,0.0007100523584330946
F15,Times29,0.0007505141185322463
F15,Times30,0.020363345832213
F20,Times1,-3.203102049220648
F20,Times2,-3.203102050105462
F20,Times3,-3.2031020484181894
F20,Times4,-3.203102049884416
F20,Times5,-3.316578872168193
F20,Times6,-3.3150230553418467
F20,Times7,-3.2031020501778835
F20,Times8,-3.3150637792906408
F20,Times9,-3.3188252976685284
F20,Times10,-3.2031020488249
F20,Times11,-3.203102049910763
F20,Times12,-3.203102048986349
F20,Times13,-3.203102049051099
F20,Times14,-3.203102048499928
F20,Times15,-3.3181616416410287
F20,Times16,-3.315222107380794
F20,Times17,-3.2031020500163367
F20,Times18,-3.203102049973486
F20,Times19,-3.315233608619453
F20,Times20,-3.318503542023465
F20,Times21,-3.315338229774587
F20,Times22,-3.3161460421773876
F20,Times23,-3.203102049886749
F20,Times24,-3.2031020498386744
F20,Times25,-3.2031020490029705
F20,Times26,-3.203102049681876
F20,Times27,-3.2031020474249288
F20,Times28,-3.3155148473537865
F20,Times29,-3.2031020500103304
F20,Times30,-3.3166259004903256
