,,Combination1
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,612448.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,1000099.0
F15,Times7,1000099.0
F15,Times8,834942.0
F15,Times9,1000099.0
F15,Times10,185404.0
F15,Times11,1000099.0
F15,Times12,1000099.0
F15,Times13,1000099.0
F15,Times14,1000099.0
F15,Times15,1000099.0
F15,Times16,1000099.0
F15,Times17,1000099.0
F15,Times18,1000099.0
F15,Times19,848359.0
F15,Times20,849876.0
F15,Times21,1000099.0
F15,Times22,1000099.0
F15,Times23,1000099.0
F15,Times24,1000099.0
F15,Times25,1000099.0
F15,Times26,1000099.0
F15,Times27,1000099.0
F15,Times28,1000099.0
F15,Times29,1000099.0
F15,Times30,1000099.0
F20,Times1,1000099.0
F20,Times2,1000099.0
F20,Times3,1000099.0
F20,Times4,1330.0
F20,Times5,1376.0
F20,Times6,1000099.0
F20,Times7,1096.0
F20,Times8,1000099.0
F20,Times9,436.0
F20,Times10,1008.0
F20,Times11,663.0
F20,Times12,875.0
F20,Times13,464.0
F20,Times14,1000099.0
F20,Times15,1000099.0
F20,Times16,1000099.0
F20,Times17,1000099.0
F20,Times18,1000099.0
F20,Times19,1000099.0
F20,Times20,1000099.0
F20,Times21,1074.0
F20,Times22,1000099.0
F20,Times23,1000099.0
F20,Times24,1000099.0
F20,Times25,1044.0
F20,Times26,1000099.0
F20,Times27,1000099.0
F20,Times28,742.0
F20,Times29,1000099.0
F20,Times30,1000099.0
