,,Combination1
F15,Times1,0.0005978173161769726
F15,Times2,0.0003683681459343663
F15,Times3,0.0004247166468129445
F15,Times4,0.020363370057478996
F15,Times5,0.0003908485124692461
F15,Times6,0.00036449638349995956
F15,Times7,0.00035742165207405466
F15,Times8,0.0004433648836981637
F15,Times9,0.0003498250568500238
F15,Times10,0.00036471506339729283
F15,Times11,0.0003753303303873386
F15,Times12,0.02036336849682687
F15,Times13,0.00035387202586560754
F15,Times14,0.001223360881631393
F15,Times15,0.0003490030068499948
F15,Times16,0.00034993992981536106
F15,Times17,0.0003845579830912951
F15,Times18,0.000348511457598879
F15,Times19,0.000382537748097546
F15,Times20,0.0005920238646875572
F15,Times21,0.00035158801225095205
F15,Times22,0.000440492368456639
F15,Times23,0.0005737123783015314
F15,Times24,0.0012231897244252834
F15,Times25,0.0004194658403066925
F15,Times26,0.05654295137716879
F15,Times27,0.00045468038025664123
F15,Times28,0.0012231757841195874
F15,Times29,0.0003552264549078106
F15,Times30,0.020363343798967738
F20,Times1,-3.203102047921994
F20,Times2,-3.2031020484708415
F20,Times3,-3.31500431497233
F20,Times4,-3.3150020638969897
F20,Times5,-3.203102045984557
F20,Times6,-3.2031020485048365
F20,Times7,-3.2031020496220157
F20,Times8,-3.20310204143759
F20,Times9,-3.3154904845130764
F20,Times10,-3.2031020499437615
F20,Times11,-3.2031020453088996
F20,Times12,-3.203102049274789
F20,Times13,-3.315557210820427
F20,Times14,-3.318260215358157
F20,Times15,-3.3154157419172594
F20,Times16,-3.2031020489236446
F20,Times17,-3.317591622315156
F20,Times18,-3.203102030771049
F20,Times19,-3.2031020432508925
F20,Times20,-3.3163120829466997
F20,Times21,-3.2031020495097264
F20,Times22,-3.3150090823494898
F20,Times23,-3.203102049999172
F20,Times24,-3.315294954734689
F20,Times25,-3.317895309927125
F20,Times26,-3.203102046466262
F20,Times27,-3.319662120324346
F20,Times28,-3.3158855839367143
F20,Times29,-3.315086900757344
F20,Times30,-3.316319797010543
