,,Combination1
F15,Times1,0.020363364442597016
F15,Times2,0.0005544251923641677
F15,Times3,0.0005745890623407117
F15,Times4,0.00039249223637073064
F15,Times5,0.0007132624518810957
F15,Times6,0.0005879525691225612
F15,Times7,0.0007439087825539799
F15,Times8,0.0012231867894523694
F15,Times9,0.00041352157191870833
F15,Times10,0.020363376051550253
F15,Times11,0.0006573277935196236
F15,Times12,0.0006656817529082505
F15,Times13,0.0007579837440072274
F15,Times14,0.001223362139278547
F15,Times15,0.0006988214455112248
F15,Times16,0.020363339375216196
F15,Times17,0.000684246248301959
F15,Times18,0.0014026176693222206
F15,Times19,0.0004418342416987167
F15,Times20,0.020363351616819347
F15,Times21,0.0012234529232193173
F15,Times22,0.0006589683071676215
F15,Times23,0.0006023048705365678
F15,Times24,0.00036767917025983324
F15,Times25,0.0012231794057944235
F15,Times26,0.0007562701482629285
F15,Times27,0.02036335201360628
F15,Times28,0.0004074330073926453
F15,Times29,0.020363393891907996
F15,Times30,0.0007172662591737433
F20,Times1,-3.2031020479151544
F20,Times2,-3.2031020497093667
F20,Times3,-3.317187253703914
F20,Times4,-3.2031020501172676
F20,Times5,-3.321445320367925
F20,Times6,-3.2031020501594516
F20,Times7,-3.316476646052155
F20,Times8,-3.315438677510554
F20,Times9,-3.3150450826237288
F20,Times10,-3.2031020470337683
F20,Times11,-3.203102049963909
F20,Times12,-3.3167475382039635
F20,Times13,-3.3154373613800514
F20,Times14,-3.3175615901814153
F20,Times15,-3.3171691421202394
F20,Times16,-3.2031020498879386
F20,Times17,-3.316817909253014
F20,Times18,-3.3160885037457986
F20,Times19,-3.20310204973221
F20,Times20,-3.203102049626077
F20,Times21,-3.203102048319549
F20,Times22,-3.2031020495148286
F20,Times23,-3.2031020497387783
F20,Times24,-3.3159261144573478
F20,Times25,-3.203102049315849
F20,Times26,-3.3155736625229055
F20,Times27,-3.3191564443213917
F20,Times28,-3.203102049985386
F20,Times29,-3.3150836975959526
F20,Times30,-3.203102048722574
