,,Combination1
F15,Times1,0.02036337794459976
F15,Times2,0.001223204711562747
F15,Times3,0.0004230831947128315
F15,Times4,0.0006486218406632837
F15,Times5,0.0007557242813792344
F15,Times6,0.0005503526559502292
F15,Times7,0.0003624762436537508
F15,Times8,0.0003983833719578351
F15,Times9,0.000527992308634836
F15,Times10,0.0006671251251961486
F15,Times11,0.0006172219943760571
F15,Times12,0.0004833069972952322
F15,Times13,0.0003498764343992722
F15,Times14,0.0005451891589788697
F15,Times15,0.00046889635105640476
F15,Times16,0.001388671017097437
F15,Times17,0.0006460251274930992
F15,Times18,0.0012232682639896587
F15,Times19,0.0006989356967051286
F15,Times20,0.0004019953290375266
F15,Times21,0.0007384558558596462
F15,Times22,0.0005255772405592117
F15,Times23,0.0016423598061870491
F15,Times24,0.020363390548598738
F15,Times25,0.020363355745963638
F15,Times26,0.0004005154382270573
F15,Times27,0.0004945657523850848
F15,Times28,0.000611436006309066
F15,Times29,0.0006611117160835584
F15,Times30,0.000414990191804265
F20,Times1,-3.2031020478436965
F20,Times2,-3.3162541456036694
F20,Times3,-3.203102050084815
F20,Times4,-3.2031020483398525
F20,Times5,-3.315010592971879
F20,Times6,-3.317668011034233
F20,Times7,-3.3168509706213785
F20,Times8,-3.31813365284193
F20,Times9,-3.2031020497760205
F20,Times10,-3.31886621517835
F20,Times11,-3.317908686683868
F20,Times12,-3.2031020481983155
F20,Times13,-3.3150579185987126
F20,Times14,-3.315846854066509
F20,Times15,-3.203102050009907
F20,Times16,-3.2031020499605125
F20,Times17,-3.203102049862158
F20,Times18,-3.203102049703389
F20,Times19,-3.318240670884058
F20,Times20,-3.203102048990975
F20,Times21,-3.203102046417012
F20,Times22,-3.2031020498143636
F20,Times23,-3.2031020491503734
F20,Times24,-3.318437361879316
F20,Times25,-3.2031020496622564
F20,Times26,-3.20310204227039
F20,Times27,-3.2031020491769295
F20,Times28,-3.203102049469351
F20,Times29,-3.203102041863572
F20,Times30,-3.2031020495783076
