,,Combination1
F15,Times1,0.0007171349048154612
F15,Times2,0.0007572955235819233
F15,Times3,0.00034921477846569233
F15,Times4,0.0008483070664154847
F15,Times5,0.0003521134638811789
F15,Times6,0.0007505516326931526
F15,Times7,0.000587990387802886
F15,Times8,0.0012233697807513965
F15,Times9,0.00035379637536225617
F15,Times10,0.0005499077011761054
F15,Times11,0.020363363339154405
F15,Times12,0.0006653172731636402
F15,Times13,0.0006829974616914847
F15,Times14,0.0007437551655415424
F15,Times15,0.0005720526366885053
F15,Times16,0.000349849400850052
F15,Times17,0.0006422664619757963
F15,Times18,0.0006136832917730588
F15,Times19,0.02036335811801441
F15,Times20,0.0003965383974017814
F15,Times21,0.0006158297033057554
F15,Times22,0.0005236810424415985
F15,Times23,0.02036336342569586
F15,Times24,0.0012237972742113598
F15,Times25,0.0003654068531585404
F15,Times26,0.0003499168459323899
F15,Times27,0.0007178667391620204
F15,Times28,0.02036335202187677
F15,Times29,0.0007091166200128155
F15,Times30,0.0003789265987055796
F20,Times1,-3.3151584241938026
F20,Times2,-3.2031020495392646
F20,Times3,-3.2031020501830265
F20,Times4,-3.203102049697862
F20,Times5,-3.3160671630692784
F20,Times6,-3.203102049742096
F20,Times7,-3.3153324556883126
F20,Times8,-3.2031020487937534
F20,Times9,-3.2031020498796834
F20,Times10,-3.203102049876306
F20,Times11,-3.2031020499438565
F20,Times12,-3.3155066519352268
F20,Times13,-3.2031020491767044
F20,Times14,-3.3176735619632827
F20,Times15,-3.2031020486143698
F20,Times16,-3.319825698663424
F20,Times17,-3.3162400407546784
F20,Times18,-3.3152351854171465
F20,Times19,-3.203102049688297
F20,Times20,-3.2031020490368394
F20,Times21,-3.203102043956268
F20,Times22,-3.2031020493573084
F20,Times23,-3.203102046613154
F20,Times24,-3.317217279885657
F20,Times25,-3.203102048757961
F20,Times26,-3.316191446557161
F20,Times27,-3.3196369999742714
F20,Times28,-3.3176264866188094
F20,Times29,-3.2031020501944987
F20,Times30,-3.2031020486766755
