,,Combination1
F15,Times1,0.0003498846391690732
F15,Times2,0.0004110294392437128
F15,Times3,0.00041532850468781223
F15,Times4,0.00034400558136858607
F15,Times5,0.0004182736847034235
F15,Times6,0.00034175312508652917
F15,Times7,0.00037153217509607245
F15,Times8,0.0003394583678000958
F15,Times9,0.00033899353261495404
F15,Times10,0.0004036681412854207
F15,Times11,0.0004291215023710089
F15,Times12,0.0003983119590768686
F15,Times13,0.020363344631437606
F15,Times14,0.0006947084798737404
F15,Times15,0.0005150605418407473
F15,Times16,0.00035531801533777714
F15,Times17,0.000421851341733039
F15,Times18,0.00037040108906348566
F15,Times19,0.0003400691005668377
F15,Times20,0.00034905654329096217
F15,Times21,0.0006892188866068979
F15,Times22,0.020363342482663922
F15,Times23,0.000431069654719313
F15,Times24,0.00035676134820592686
F15,Times25,0.00037550336867208994
F15,Times26,0.0003619999196433311
F15,Times27,0.0003495062202271468
F15,Times28,0.000472081712243323
F15,Times29,0.00034978788290100746
F15,Times30,0.00034884950849273266
F20,Times1,-3.203102048459482
F20,Times2,-3.3156281557218414
F20,Times3,-3.2031020487604867
F20,Times4,-3.2031020487651887
F20,Times5,-3.2031020395235137
F20,Times6,-3.315878729196844
F20,Times7,-3.2031020486745647
F20,Times8,-3.317165905117553
F20,Times9,-3.203102049434641
F20,Times10,-3.315537676913279
F20,Times11,-3.315181068171813
F20,Times12,-3.3153863501396383
F20,Times13,-3.316348871422204
F20,Times14,-3.2031020495468274
F20,Times15,-3.315102967609522
F20,Times16,-3.203102046721321
F20,Times17,-3.203102034344675
F20,Times18,-3.2031020498003446
F20,Times19,-3.203102039742468
F20,Times20,-3.3166908829290054
F20,Times21,-3.316427195219546
F20,Times22,-3.3152115798218955
F20,Times23,-3.3195614889846987
F20,Times24,-3.31684641037697
F20,Times25,-3.315231656040986
F20,Times26,-3.203102047572181
F20,Times27,-3.203102046233768
F20,Times28,-3.315548158608232
F20,Times29,-3.20310204763654
F20,Times30,-3.2031020497801492
