,,Combination1
F15,Times1,0.0014014697117943713
F15,Times2,0.0004248470223933466
F15,Times3,0.00045385403748460554
F15,Times4,0.0005820152755309834
F15,Times5,0.0012232464079551392
F15,Times6,0.020363381164952083
F15,Times7,0.0012233618849718261
F15,Times8,0.0003493482608922281
F15,Times9,0.05654295175173774
F15,Times10,0.020363399694604465
F15,Times11,0.0006797590881592563
F15,Times12,0.000546323123559693
F15,Times13,0.0005948679028020785
F15,Times14,0.02036338061018241
F15,Times15,0.0005850995543056918
F15,Times16,0.00036714541112514693
F15,Times17,0.0006580299661136692
F15,Times18,0.02036338236070125
F15,Times19,0.0006937399296923776
F15,Times20,0.00045548319032473044
F15,Times21,0.000589204521407426
F15,Times22,0.0006829585039112125
F15,Times23,0.000475178371152326
F15,Times24,0.000721993889342762
F15,Times25,0.02036338952415409
F15,Times26,0.02036336927927708
F15,Times27,0.0007624993103436011
F15,Times28,0.0006853593029344826
F15,Times29,0.00034603966838522827
F15,Times30,0.020363341773880134
F20,Times1,-3.203102048279702
F20,Times2,-3.2031020495036144
F20,Times3,-3.203102048987242
F20,Times4,-3.203102040143628
F20,Times5,-3.2031020488585624
F20,Times6,-3.317520596045429
F20,Times7,-3.203102049949176
F20,Times8,-3.2031020497120495
F20,Times9,-3.3163604976488656
F20,Times10,-3.3170408853376934
F20,Times11,-3.2031020496608456
F20,Times12,-3.2031020496753095
F20,Times13,-3.2031020498807856
F20,Times14,-3.2031020481793413
F20,Times15,-3.320015818478821
F20,Times16,-3.203102048768232
F20,Times17,-3.319119021223957
F20,Times18,-3.316383586849894
F20,Times19,-3.2031020492799693
F20,Times20,-3.203102050183417
F20,Times21,-3.3167891120731325
F20,Times22,-3.203102048202789
F20,Times23,-3.3187875242253195
F20,Times24,-3.3183800316758103
F20,Times25,-3.32034925695249
F20,Times26,-3.3162354402232084
F20,Times27,-3.315034753804974
F20,Times28,-3.2031020500446092
F20,Times29,-3.316463385815449
F20,Times30,-3.3168870073093077
