,,Combination1
F15,Times1,0.0004110735425852456
F15,Times2,0.0003639117873211025
F15,Times3,0.00034959023750935354
F15,Times4,0.0012232439523692242
F15,Times5,0.020363348592618104
F15,Times6,0.000641222234191195
F15,Times7,0.00045963743464728506
F15,Times8,0.00034964922928053027
F15,Times9,0.001372074749760143
F15,Times10,0.0003411312207859259
F15,Times11,0.02036334895268257
F15,Times12,0.00039400685226639306
F15,Times13,0.020363364432560403
F15,Times14,0.001223208005168882
F15,Times15,0.00047926399521974674
F15,Times16,0.0012231967969151593
F15,Times17,0.02036336659865921
F15,Times18,0.020363359677746395
F15,Times19,0.0003494906661863377
F15,Times20,0.00034925040444461734
F15,Times21,0.00040458165927925835
F15,Times22,0.00043436823505465263
F15,Times23,0.00040605338232293755
F15,Times24,0.0012234065881895357
F15,Times25,0.0004036472079590983
F15,Times26,0.0003656553776084423
F15,Times27,0.001223462224181674
F15,Times28,0.020363378061244893
F15,Times29,0.0003804396125937589
F15,Times30,0.0006015179831473307
F20,Times1,-3.203102048339756
F20,Times2,-3.203102049502355
F20,Times3,-3.2031020471662526
F20,Times4,-3.3157651036299898
F20,Times5,-3.3152445625890135
F20,Times6,-3.203102049724056
F20,Times7,-3.317032968051034
F20,Times8,-3.203102050144274
F20,Times9,-3.319852655333726
F20,Times10,-3.318340493924311
F20,Times11,-3.3168592041482907
F20,Times12,-3.317200625439324
F20,Times13,-3.3154354084150466
F20,Times14,-3.2031020489772124
F20,Times15,-3.2031020478099985
F20,Times16,-3.203102049241965
F20,Times17,-3.2031020492664166
F20,Times18,-3.2031020487528776
F20,Times19,-3.2031020486892134
F20,Times20,-3.203102048584332
F20,Times21,-3.3186128168219087
F20,Times22,-3.2031020425825245
F20,Times23,-3.2031020473034237
F20,Times24,-3.203102049442944
F20,Times25,-3.3201984312872113
F20,Times26,-3.2031020484686445
F20,Times27,-3.2031020482172616
F20,Times28,-3.3156012469816054
F20,Times29,-3.203102043507683
F20,Times30,-3.203102043511683
