,,Combination1
F15,Times1,0.00045806726086225936
F15,Times2,0.00034988675753774563
F15,Times3,0.0012421651390708687
F15,Times4,0.0004460921420917541
F15,Times5,0.020363340035355903
F15,Times6,0.0003473609806982908
F15,Times7,0.0004343475955646598
F15,Times8,0.02036341467249352
F15,Times9,0.0003414037806387549
F15,Times10,0.020363380898884932
F15,Times11,0.0003553256278053685
F15,Times12,0.00034579168653498383
F15,Times13,0.0012233917177337805
F15,Times14,0.0003841743114165958
F15,Times15,0.00034340919098625256
F15,Times16,0.00034360266198800004
F15,Times17,0.0003703226835628933
F15,Times18,0.0003574208348296149
F15,Times19,0.020363339483775875
F15,Times20,0.02036339192336146
F15,Times21,0.020363369352467308
F15,Times22,0.000394545440468152
F15,Times23,0.020363352738993333
F15,Times24,0.0012239391338221748
F15,Times25,0.0005214551163383349
F15,Times26,0.0004891815067424333
F15,Times27,0.00040126469176966805
F15,Times28,0.00034521688122261996
F15,Times29,0.00041442999972968495
F15,Times30,0.02036336615292695
F20,Times1,-3.3158218539842994
F20,Times2,-3.3171966612644033
F20,Times3,-3.203102049979726
F20,Times4,-3.318740064316803
F20,Times5,-3.317499967879136
F20,Times6,-3.315378117911796
F20,Times7,-3.315922488981784
F20,Times8,-3.315248723519749
F20,Times9,-3.3173858474041023
F20,Times10,-3.203102048763445
F20,Times11,-3.20310204568374
F20,Times12,-3.317889803847738
F20,Times13,-3.203102047182984
F20,Times14,-3.203102049437483
F20,Times15,-3.2031020483002086
F20,Times16,-3.2031020474028447
F20,Times17,-3.2031020472978518
F20,Times18,-3.3165131179257124
F20,Times19,-3.2031020469794322
F20,Times20,-3.3156731733642846
F20,Times21,-3.317782651773116
F20,Times22,-3.3166502055546
F20,Times23,-3.3179567194751947
F20,Times24,-3.317842198441356
F20,Times25,-3.31605714380644
F20,Times26,-3.3170005592253164
F20,Times27,-3.203102050008129
F20,Times28,-3.203102049849754
F20,Times29,-3.316910514084869
F20,Times30,-3.3154901010296842
