,,Combination1
F15,Times1,1000199.0
F15,Times2,1000199.0
F15,Times3,887621.0
F15,Times4,1000199.0
F15,Times5,1000199.0
F15,Times6,1000199.0
F15,Times7,1000199.0
F15,Times8,1000199.0
F15,Times9,1000199.0
F15,Times10,1000199.0
F15,Times11,1000199.0
F15,Times12,1000199.0
F15,Times13,1000199.0
F15,Times14,1000199.0
F15,Times15,1000199.0
F15,Times16,651341.0
F15,Times17,1000199.0
F15,Times18,1000199.0
F15,Times19,1000199.0
F15,Times20,1000199.0
F15,Times21,1000199.0
F15,Times22,1000199.0
F15,Times23,1000199.0
F15,Times24,1000199.0
F15,Times25,1000199.0
F15,Times26,104258.0
F15,Times27,1000199.0
F15,Times28,1000199.0
F15,Times29,1000199.0
F15,Times30,1000199.0
F20,Times1,774.0
F20,Times2,1000199.0
F20,Times3,1000199.0
F20,Times4,1000199.0
F20,Times5,739.0
F20,Times6,1000199.0
F20,Times7,657.0
F20,Times8,1000199.0
F20,Times9,1000199.0
F20,Times10,1000199.0
F20,Times11,1000199.0
F20,Times12,864.0
F20,Times13,1000199.0
F20,Times14,493.0
F20,Times15,1000199.0
F20,Times16,788.0
F20,Times17,1120.0
F20,Times18,664.0
F20,Times19,1000199.0
F20,Times20,1000199.0
F20,Times21,1000199.0
F20,Times22,1000199.0
F20,Times23,1000199.0
F20,Times24,540.0
F20,Times25,1000199.0
F20,Times26,974.0
F20,Times27,791.0
F20,Times28,845.0
F20,Times29,1000199.0
F20,Times30,1000199.0
