,,Combination1
F15,Times1,0.00036596535540200074
F15,Times2,0.0003498986014517065
F15,Times3,0.00035281894246922703
F15,Times4,0.0005530222245246234
F15,Times5,0.001223174533703764
F15,Times6,0.00035532364799532016
F15,Times7,0.0003913118376446616
F15,Times8,0.0003443458627124576
F15,Times9,0.0004366461269538626
F15,Times10,0.0012233536172279937
F15,Times11,0.0003498630036379813
F15,Times12,0.0003669107783559821
F15,Times13,0.0003626481475609853
F15,Times14,0.001223244828355468
F15,Times15,0.00034818938105852224
F15,Times16,0.0003718652199207802
F15,Times17,0.0003768309170043859
F15,Times18,0.0003490808326873742
F15,Times19,0.00036026673926444093
F15,Times20,0.0013534083253375008
F15,Times21,0.00034734049203874516
F15,Times22,0.0003499014624679398
F15,Times23,0.02036334725893716
F15,Times24,0.0005903514983949334
F15,Times25,0.0003475263272332935
F15,Times26,0.0005937295464580251
F15,Times27,0.00042050145459460127
F15,Times28,0.00043498314652912695
F15,Times29,0.001223258154353873
F15,Times30,0.0003800273280450707
F20,Times1,-3.203102050010634
F20,Times2,-3.2031020472485845
F20,Times3,-3.203102046759868
F20,Times4,-3.2031020496709464
F20,Times5,-3.3154707379495094
F20,Times6,-3.3165485378643678
F20,Times7,-3.203102049959345
F20,Times8,-3.319683710566445
F20,Times9,-3.20310204939065
F20,Times10,-3.31509545503655
F20,Times11,-3.316264683586903
F20,Times12,-3.20310204982664
F20,Times13,-3.319036843509483
F20,Times14,-3.203102049173538
F20,Times15,-3.319375018201137
F20,Times16,-3.2031020498778915
F20,Times17,-3.20310204770086
F20,Times18,-3.2031020495254636
F20,Times19,-3.203102046857992
F20,Times20,-3.203102046884537
F20,Times21,-3.2031020466278206
F20,Times22,-3.2031020457322175
F20,Times23,-3.3187564410824453
F20,Times24,-3.203102047827498
F20,Times25,-3.203102049722177
F20,Times26,-3.316650731483224
F20,Times27,-3.20310204753108
F20,Times28,-3.317415201774866
F20,Times29,-3.3200474203059067
F20,Times30,-3.203102049626045
