,,Combination1
F15,Times1,0.0007617574440933538
F15,Times2,0.0007510969122407155
F15,Times3,0.00036882167580174873
F15,Times4,0.000686164524783489
F15,Times5,0.0006143602735862393
F15,Times6,0.0007317171414194607
F15,Times7,0.0005667121648481484
F15,Times8,0.0005948183888795049
F15,Times9,0.0006017287178082147
F15,Times10,0.000765648107434051
F15,Times11,0.0005782006040236805
F15,Times12,0.0004783350400890768
F15,Times13,0.02036337230021065
F15,Times14,0.020363353803532516
F15,Times15,0.0007455331900247836
F15,Times16,0.0006293369837834821
F15,Times17,0.020363398918148683
F15,Times18,0.0005959359218945801
F15,Times19,0.0004427332900536522
F15,Times20,0.020363344633028916
F15,Times21,0.0012235300479163705
F15,Times22,0.0007461756823899941
F15,Times23,0.0007206061566544944
F15,Times24,0.0006455543995894108
F15,Times25,0.0003463948510437203
F15,Times26,0.0006335531967239524
F15,Times27,0.00046507731205104624
F15,Times28,0.00035654902837549906
F15,Times29,0.00045883254718130423
F15,Times30,0.0006275003921246487
F20,Times1,-3.3161285235025924
F20,Times2,-3.3170118865776104
F20,Times3,-3.318155133067656
F20,Times4,-3.20310204943399
F20,Times5,-3.2031020483791948
F20,Times6,-3.2031020502414562
F20,Times7,-3.2031020482853694
F20,Times8,-3.2031020491118283
F20,Times9,-3.203102048737284
F20,Times10,-3.2031020493504183
F20,Times11,-3.3153753121442295
F20,Times12,-3.2031020497526836
F20,Times13,-3.3154730186663053
F20,Times14,-3.203102049466342
F20,Times15,-3.203102049542807
F20,Times16,-3.2031020453052412
F20,Times17,-3.203102050000408
F20,Times18,-3.2031020490858384
F20,Times19,-3.203102049800818
F20,Times20,-3.203102049452423
F20,Times21,-3.2031020494184244
F20,Times22,-3.3158655752970776
F20,Times23,-3.3161999070786243
F20,Times24,-3.3156677854697927
F20,Times25,-3.203102049386368
F20,Times26,-3.315174509721493
F20,Times27,-3.315215152691547
F20,Times28,-3.316660188680032
F20,Times29,-3.20310204852804
F20,Times30,-3.2031020498164677
