,,Combination1
F15,Times1,1000099.0
F15,Times2,1000099.0
F15,Times3,68529.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,1000099.0
F15,Times7,1000099.0
F15,Times8,1000099.0
F15,Times9,1000099.0
F15,Times10,1000099.0
F15,Times11,1000099.0
F15,Times12,26186.0
F15,Times13,1000099.0
F15,Times14,1000099.0
F15,Times15,1000099.0
F15,Times16,1000099.0
F15,Times17,1000099.0
F15,Times18,1000099.0
F15,Times19,1000099.0
F15,Times20,1000099.0
F15,Times21,1000099.0
F15,Times22,1000099.0
F15,Times23,1000099.0
F15,Times24,1000099.0
F15,Times25,1000099.0
F15,Times26,1000099.0
F15,Times27,1000099.0
F15,Times28,1000099.0
F15,Times29,1000099.0
F15,Times30,1000099.0
F20,Times1,1000099.0
F20,Times2,444.0
F20,Times3,375.0
F20,Times4,1000099.0
F20,Times5,1000099.0
F20,Times6,1000099.0
F20,Times7,1000099.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,1000099.0
F20,Times11,1000099.0
F20,Times12,1000099.0
F20,Times13,1000099.0
F20,Times14,436.0
F20,Times15,1000099.0
F20,Times16,489.0
F20,Times17,354.0
F20,Times18,444.0
F20,Times19,1000099.0
F20,Times20,516.0
F20,Times21,1000099.0
F20,Times22,1000099.0
F20,Times23,582.0
F20,Times24,1000099.0
F20,Times25,1000099.0
F20,Times26,343.0
F20,Times27,1000099.0
F20,Times28,419.0
F20,Times29,1000099.0
F20,Times30,1000099.0
