,,Combination1
F15,Times1,0.0006879958068428042
F15,Times2,0.0012231759553669173
F15,Times3,0.020363375029785996
F15,Times4,0.0005795868567099434
F15,Times5,0.00034981401401810205
F15,Times6,0.0012231736854040585
F15,Times7,0.0012235375898753983
F15,Times8,0.0003799167340444858
F15,Times9,0.020363350636518826
F15,Times10,0.00035974052340274703
F15,Times11,0.02036335917376537
F15,Times12,0.00033406471808895496
F15,Times13,0.0003496416285833206
F15,Times14,0.02036335171667608
F15,Times15,0.001223306773844571
F15,Times16,0.001223264390053639
F15,Times17,0.0004902833314549864
F15,Times18,0.00040418506408184274
F15,Times19,0.0003493360905428798
F15,Times20,0.0012233707053458634
F15,Times21,0.0004407357847555283
F15,Times22,0.00033832302775911924
F15,Times23,0.0003864480534896394
F15,Times24,0.0003588029370743896
F15,Times25,0.0003435039746073871
F15,Times26,0.00034957524038374256
F15,Times27,0.00034818215031467547
F15,Times28,0.00032754013978510783
F15,Times29,0.0005722557156777974
F15,Times30,0.0003492970760138773
F20,Times1,-3.3155072431133266
F20,Times2,-3.2031020488095936
F20,Times3,-3.315648429827737
F20,Times4,-3.3168606118340023
F20,Times5,-3.203102049750451
F20,Times6,-3.3162027179032965
F20,Times7,-3.3160859004580483
F20,Times8,-3.2031020492907927
F20,Times9,-3.203102048518437
F20,Times10,-3.2031020472383434
F20,Times11,-3.3158256709331333
F20,Times12,-3.316244791476721
F20,Times13,-3.2031020472650154
F20,Times14,-3.203102049401492
F20,Times15,-3.3156106776766987
F20,Times16,-3.320994898425126
F20,Times17,-3.3162103973941583
F20,Times18,-3.2031020498834786
F20,Times19,-3.3188547918088194
F20,Times20,-3.2031020497369487
F20,Times21,-3.3178866978976798
F20,Times22,-3.203102028453238
F20,Times23,-3.315068221297193
F20,Times24,-3.316667256571787
F20,Times25,-3.2031020500756324
F20,Times26,-3.315067822221674
F20,Times27,-3.316710406746529
F20,Times28,-3.3183458082100667
F20,Times29,-3.2031020498287366
F20,Times30,-3.2031020457982144
