,,Combination1
F15,Times1,1000099.0
F15,Times2,448814.0
F15,Times3,1000099.0
F15,Times4,1000099.0
F15,Times5,1000099.0
F15,Times6,1000099.0
F15,Times7,1000099.0
F15,Times8,976382.0
F15,Times9,1000099.0
F15,Times10,1000099.0
F15,Times11,1000099.0
F15,Times12,1000099.0
F15,Times13,1000099.0
F15,Times14,1000099.0
F15,Times15,611151.0
F15,Times16,1000099.0
F15,Times17,1000099.0
F15,Times18,1000099.0
F15,Times19,769030.0
F15,Times20,775852.0
F15,Times21,1000099.0
F15,Times22,1000099.0
F15,Times23,1000099.0
F15,Times24,703325.0
F15,Times25,1000099.0
F15,Times26,1000099.0
F15,Times27,1000099.0
F15,Times28,1000099.0
F15,Times29,1000099.0
F15,Times30,1000099.0
F20,Times1,377.0
F20,Times2,1000099.0
F20,Times3,1000099.0
F20,Times4,573.0
F20,Times5,1000099.0
F20,Times6,1000099.0
F20,Times7,1000099.0
F20,Times8,1000099.0
F20,Times9,1000099.0
F20,Times10,1000099.0
F20,Times11,507.0
F20,Times12,1000099.0
F20,Times13,1000099.0
F20,Times14,1000099.0
F20,Times15,345.0
F20,Times16,959.0
F20,Times17,762.0
F20,Times18,371.0
F20,Times19,1000099.0
F20,Times20,599.0
F20,Times21,902.0
F20,Times22,863.0
F20,Times23,1000099.0
F20,Times24,1000099.0
F20,Times25,1000099.0
F20,Times26,472.0
F20,Times27,584.0
F20,Times28,1000099.0
F20,Times29,1000099.0
F20,Times30,1000099.0
