,,Combination1
F1,Times1,2000398.0
F1,Times2,2000398.0
F1,Times3,2000398.0
F1,Times4,2000398.0
F1,Times5,2000398.0
F1,Times6,2000398.0
F1,Times7,2000398.0
F1,Times8,2000398.0
F1,Times9,2000398.0
F1,Times10,2000398.0
F2,Times1,2000398.0
F2,Times2,2000398.0
F2,Times3,2000398.0
F2,Times4,2000398.0
F2,Times5,2000398.0
F2,Times6,2000398.0
F2,Times7,2000398.0
F2,Times8,2000398.0
F2,Times9,2000398.0
F2,Times10,2000398.0
F3,Times1,2000398.0
F3,Times2,2000398.0
F3,Times3,2000398.0
F3,Times4,2000398.0
F3,Times5,2000398.0
F3,Times6,2000398.0
F3,Times7,2000398.0
F3,Times8,2000398.0
F3,Times9,2000398.0
F3,Times10,2000398.0
F4,Times1,2000398.0
F4,Times2,2000398.0
F4,Times3,2000398.0
F4,Times4,2000398.0
F4,Times5,2000398.0
F4,Times6,2000398.0
F4,Times7,2000398.0
F4,Times8,2000398.0
F4,Times9,2000398.0
F4,Times10,2000398.0
F5,Times1,2000398.0
F5,Times2,2000398.0
F5,Times3,2000398.0
F5,Times4,2000398.0
F5,Times5,2000398.0
F5,Times6,2000398.0
F5,Times7,2000398.0
F5,Times8,2000398.0
F5,Times9,2000398.0
F5,Times10,2000398.0
F6,Times1,2000398.0
F6,Times2,2000398.0
F6,Times3,2000398.0
F6,Times4,2000398.0
F6,Times5,2000398.0
F6,Times6,2000398.0
F6,Times7,2000398.0
F6,Times8,2000398.0
F6,Times9,2000398.0
F6,Times10,2000398.0
F7,Times1,20414.0
F7,Times2,29322.0
F7,Times3,32646.0
F7,Times4,27820.0
F7,Times5,24058.0
F7,Times6,25580.0
F7,Times7,25512.0
F7,Times8,25198.0
F7,Times9,33774.0
F7,Times10,23198.0
F8,Times1,2000398.0
F8,Times2,2000398.0
F8,Times3,2000398.0
F8,Times4,2000398.0
F8,Times5,2000398.0
F8,Times6,2000398.0
F8,Times7,2000398.0
F8,Times8,2000398.0
F8,Times9,2000398.0
F8,Times10,2000398.0
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,2000398.0
F10,Times2,2000398.0
F10,Times3,2000398.0
F10,Times4,2000398.0
F10,Times5,2000398.0
F10,Times6,2000398.0
F10,Times7,2000398.0
F10,Times8,2000398.0
F10,Times9,2000398.0
F10,Times10,2000398.0
F11,Times1,2000398.0
F11,Times2,2000398.0
F11,Times3,2000398.0
F11,Times4,2000398.0
F11,Times5,2000398.0
F11,Times6,2000398.0
F11,Times7,2000398.0
F11,Times8,2000398.0
F11,Times9,2000398.0
F11,Times10,2000398.0
F12,Times1,291770.0
F12,Times2,346020.0
F12,Times3,250056.0
F12,Times4,477912.0
F12,Times5,263498.0
F12,Times6,510094.0
F12,Times7,228334.0
F12,Times8,2000398.0
F12,Times9,253842.0
F12,Times10,216082.0
F13,Times1,1719148.0
F13,Times2,1375984.0
F13,Times3,1787988.0
F13,Times4,1839358.0
F13,Times5,2000398.0
F13,Times6,1630144.0
F13,Times7,1513298.0
F13,Times8,1654974.0
F13,Times9,1546222.0
F13,Times10,2000398.0
F14,Times1,2000398.0
F14,Times2,2000398.0
F14,Times3,696.0
F14,Times4,2000398.0
F14,Times5,2000398.0
F14,Times6,2000398.0
F14,Times7,2000398.0
F14,Times8,2000398.0
F14,Times9,2000398.0
F14,Times10,2000398.0
F15,Times1,2000398.0
F15,Times2,2000398.0
F15,Times3,2000398.0
F15,Times4,1337330.0
F15,Times5,2000398.0
F15,Times6,2000398.0
F15,Times7,2000398.0
F15,Times8,2000398.0
F15,Times9,2000398.0
F15,Times10,89826.0
F16,Times1,13904.0
F16,Times2,14374.0
F16,Times3,5056.0
F16,Times4,4094.0
F16,Times5,8308.0
F16,Times6,2724.0
F16,Times7,3960.0
F16,Times8,2442.0
F16,Times9,3116.0
F16,Times10,8160.0
F17,Times1,1686.0
F17,Times2,1424.0
F17,Times3,13164.0
F17,Times4,8244.0
F17,Times5,2608.0
F17,Times6,1924.0
F17,Times7,2706.0
F17,Times8,1260.0
F17,Times9,2626.0
F17,Times10,2238.0
F18,Times1,16258.0
F18,Times2,6870.0
F18,Times3,13562.0
F18,Times4,17680.0
F18,Times5,17100.0
F18,Times6,18868.0
F18,Times7,17722.0
F18,Times8,13012.0
F18,Times9,19872.0
F18,Times10,29414.0
F19,Times1,2000398.0
F19,Times2,2000398.0
F19,Times3,2000398.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,2000398.0
F19,Times8,2000398.0
F19,Times9,778.0
F19,Times10,2000398.0
F20,Times1,2000398.0
F20,Times2,2000398.0
F20,Times3,2644.0
F20,Times4,2000398.0
F20,Times5,2000398.0
F20,Times6,7016.0
F20,Times7,2000398.0
F20,Times8,2000398.0
F20,Times9,2000398.0
F20,Times10,2000398.0
F21,Times1,2000398.0
F21,Times2,1039462.0
F21,Times3,555458.0
F21,Times4,2000398.0
F21,Times5,70262.0
F21,Times6,568880.0
F21,Times7,2000398.0
F21,Times8,2000398.0
F21,Times9,2000398.0
F21,Times10,40688.0
F22,Times1,273580.0
F22,Times2,84358.0
F22,Times3,2000398.0
F22,Times4,132678.0
F22,Times5,2000398.0
F22,Times6,31114.0
F22,Times7,2000398.0
F22,Times8,28636.0
F22,Times9,2000398.0
