,,Combination1
F14,Times2,0.9980038377945186
F14,Times3,0.9980038377945555
F14,Times4,0.9980038377944529
F14,Times5,0.9999288901573506
F14,Times6,0.9980038377944921
F14,Times7,0.9980038377944638
F14,Times8,0.9980038377944507
F14,Times9,1.0000091625622776
F14,Times10,0.9980038377944788
F15,Times1,0.000696021354587908
F15,Times2,0.0005147597779029782
F15,Times3,0.00039756082092238246
F15,Times4,0.0012235797381280398
F15,Times5,0.020363360197682062
F15,Times6,0.0004882583190487039
F15,Times7,0.0203633687634413
F15,Times8,0.0004078221754527887
F15,Times9,0.00039829179955815135
F15,Times10,0.00046664274145356366
F16,Times1,-1.0315757847674785
F16,Times2,-1.031522439180387
F16,Times3,-1.03150552709966
F16,Times4,-1.0316107596621626
F16,Times5,-1.0315225785825073
F16,Times6,-1.0315353315340194
F16,Times7,-1.0315531514570944
F16,Times8,-1.031571069432035
F16,Times9,-1.0315990324988626
F16,Times10,-1.0315077969718136
F17,Times1,0.3980835466094046
F17,Times2,0.3980527810080918
F17,Times3,0.39801259787058996
F17,Times4,0.39801036613557983
F17,Times5,0.39797885073327777
F17,Times6,0.39796542803119195
F17,Times7,0.39795966751861833
F17,Times8,0.39791033422664945
F17,Times9,0.3979428482147416
F17,Times10,0.39801780103766227
F18,Times1,3.0000154005874355
F18,Times2,3.0000624815109718
F18,Times3,3.0000973737690364
F18,Times4,3.0000469550051925
F18,Times5,3.000003149017832
F18,Times6,3.000012817315928
F18,Times7,3.000019081951545
F18,Times8,3.0000162278344935
F18,Times9,3.0000823710055537
F18,Times10,3.0000624167764567
F19,Times1,-3.862782147337319
F19,Times2,-3.862782147809567
F19,Times3,-3.8627821477972057
F19,Times4,-3.8627821478079976
F19,Times5,-3.862782147747625
F19,Times6,-3.862782147776308
F19,Times7,-3.8627821477721875
F19,Times8,-3.8627821476913766
F19,Times9,-3.862782147817002
F19,Times10,-3.8627821478032853
F20,Times1,-3.203102048877877
F20,Times2,-3.3219951702585147
F20,Times3,-3.3219951704432695
F20,Times4,-3.3199526358704774
F20,Times5,-3.2031020495892655
F20,Times6,-3.20310204814543
F20,Times7,-3.3199372496749024
F20,Times8,-3.203102049452631
F20,Times9,-3.321995170947472
F20,Times10,-3.203102050229414
F21,Times1,-5.100772137933083
F21,Times2,-10.153152490545155
F21,Times3,-5.160132731639296
F21,Times4,-5.055197692018316
F21,Times5,-10.153103556812361
F21,Times6,-10.15310940845111
F21,Times7,-10.153111312958448
F21,Times8,-10.153151224228187
F21,Times9,-10.153107848544217
F21,Times10,-5.100772115587221
F22,Times1,-10.40275670260685
F22,Times2,-5.087671771521617
F22,Times3,-6.359091142968748
F22,Times4,-10.402734377304611
F22,Times5,-10.402709634085351
F22,Times6,-10.40273628311661
F22,Times7,-10.402727007347819
F22,Times8,-10.402940546931623
F22,Times9,-10.402850011178872
F22,Times10,-10.402744553332813
F23,Times1,-10.53636962421772
F23,Times2,-10.536259457491202
F23,Times3,-10.536226379255638
F23,Times4,-10.536302582865252
F23,Times5,-10.536285168059107
F23,Times6,-5.1756467359241745
F23,Times7,-10.536223655958393
F23,Times8,-10.536297017730341
F23,Times9,-10.536315519930435
F23,Times10,-10.536205223392065
