,,Combination1
F1,Times1,0.001073629764847398
F1,Times2,0.0012353535636550356
F1,Times3,0.0009430856735950054
F1,Times4,0.001302428104296935
F1,Times5,0.0010609119376582858
F1,Times6,0.0012481524596920346
F1,Times7,0.001154827976871758
F1,Times8,0.0009313841502546733
F1,Times9,0.0012576579113131316
F1,Times10,0.0013571318599937062
F2,Times1,0.18116426783134965
F2,Times2,0.17356575876555805
F2,Times3,0.1607002863042297
F2,Times4,0.18547036432520045
F2,Times5,0.14464562575231313
F2,Times6,0.1791500770905982
F2,Times7,0.1724158335275414
F2,Times8,0.12230447768063878
F2,Times9,0.15496338421173142
F2,Times10,0.1670980667079729
F3,Times1,0.10104743385563576
F3,Times2,0.08333860961342503
F3,Times3,0.08140691511982641
F3,Times4,0.03779670486758228
F3,Times5,0.08420133509985119
F3,Times6,0.03597388261048209
F3,Times7,0.06176039541331501
F3,Times8,0.07327898539191033
F3,Times9,0.08400251968776735
F3,Times10,0.05963539247756283
F4,Times1,0.1631217957103826
F4,Times2,0.16265464171574698
F4,Times3,0.16978188537687727
F4,Times4,0.16052635740882137
F4,Times5,0.14867007086374023
F4,Times6,0.14065789349869817
F4,Times7,0.1895508284591737
F4,Times8,0.16369717045577423
F4,Times9,0.1738487865706082
F4,Times10,0.1423460884693043
F5,Times1,69.1958097346903
F5,Times2,111.31578960489453
F5,Times3,158.7561273944884
F5,Times4,139.73023430900886
F5,Times5,67.40221603927158
F5,Times6,102.4097116148522
F5,Times7,97.03176545947952
F5,Times8,158.77485805250996
F5,Times9,84.24504008318631
F5,Times10,73.28789518419212
F6,Times1,0.0011548853219167604
F6,Times2,0.001639400782641667
F6,Times3,0.0013998745848762984
F6,Times4,0.0017386128294070258
F6,Times5,0.0009712671198793285
F6,Times6,0.0012347887461261968
F6,Times7,0.0010499559658745938
F6,Times8,0.001041735793106885
F6,Times9,0.001191355014953046
F6,Times10,0.0007539658318716758
F7,Times1,8.767270211859858e-05
F7,Times2,8.626644870412846e-05
F7,Times3,5.974222794063255e-05
F7,Times4,9.493334325324033e-05
F7,Times5,8.866993253267605e-05
F7,Times6,9.475666537028996e-05
F7,Times7,8.449904943908616e-05
F7,Times8,7.780274957861803e-05
F7,Times9,9.33025284000954e-05
F7,Times10,9.554034156280634e-05
F8,Times1,-18225.060133733663
F8,Times2,-18817.25052931628
F8,Times3,-18698.814404301418
F8,Times4,-18698.812263981494
F8,Times5,-17988.18241629212
F8,Times6,-18817.251706684325
F8,Times7,-18817.25096122025
F8,Times8,-17751.30588113491
F8,Times9,-17988.183811968822
F8,Times10,-18935.690513288173
F9,Times1,0.0006645793233435171
F9,Times2,0.0006824570475583158
F9,Times3,0.0007666204691147982
F9,Times4,0.0005237384263381273
F9,Times5,0.0003858097310089903
F9,Times6,0.000829184832785046
F9,Times7,0.0006632493740816869
F9,Times8,0.000647981616179294
F9,Times9,0.00046798477004372785
F9,Times10,0.00040951736636785085
F10,Times1,0.007046623914796157
F10,Times2,0.005512708655864174
F10,Times3,0.007050073971605286
F10,Times4,0.004928751967103295
F10,Times5,0.008112180523706769
F10,Times6,0.007981205993079499
F10,Times7,0.006892066114833284
F10,Times8,0.0045928344796699605
F10,Times9,0.006439532872210663
F10,Times10,0.005959990386756431
F11,Times1,0.00892639251099192
F11,Times2,0.015906152561414255
F11,Times3,0.015995798284716645
F11,Times4,0.012367746664282864
F11,Times5,0.009060715021027566
F11,Times6,0.0017514375710734331
F11,Times7,0.00846043126547913
F11,Times8,0.0014026449034807431
F11,Times9,0.0009992391842437165
F11,Times10,0.025287543362568
F12,Times1,9.774222327138227e-05
F12,Times2,8.565891840811387e-05
F12,Times3,9.877868432330387e-05
F12,Times4,9.272136077622034e-05
F12,Times5,5.435593206530644e-05
F12,Times6,9.749656517454973e-05
F12,Times7,9.753817340855034e-05
F12,Times8,9.567407570311402e-05
F12,Times9,9.318657344865291e-05
F12,Times10,9.057639283600306e-05
F13,Times1,9.70657035134624e-05
F13,Times2,9.267691085360866e-05
F13,Times3,9.156735854582401e-05
F13,Times4,9.826268531982498e-05
F13,Times5,9.94737378011028e-05
F13,Times6,9.401043805124192e-05
F13,Times7,0.00031741627063705736
F13,Times8,0.00015923618233141564
F13,Times9,0.00010053922440494666
F13,Times10,7.623584302423955e-05
F14,Times1,0.9980038377945071
F14,Times2,0.9980038377947766
F14,Times3,0.9980038377945755
F14,Times4,0.9980038377944905
F14,Times5,0.9980038377944894
F14,Times6,0.9980038377944505
F14,Times7,0.9980038377945296
F14,Times8,0.9980038377944604
F14,Times9,0.9980038377944536
F14,Times10,0.9980038377944584
F15,Times1,0.020363355653813784
F15,Times2,0.02036337428318723
F15,Times3,0.0005105174380143566
F15,Times4,0.0005354684936538794
F15,Times5,0.0005005323825329773
F15,Times6,0.0004953088390719898
F15,Times7,0.0003524850557205232
F15,Times8,0.00042239268523639953
F15,Times9,0.0005245100594385158
F15,Times10,0.0005692495974361237
F16,Times1,-1.031510102875772
F16,Times2,-1.0316200576149488
F16,Times3,-1.0316272078890658
F16,Times4,-1.0315991737417778
F16,Times5,-1.031618861214483
F16,Times6,-1.0315911318535032
F16,Times7,-1.0315795634409488
F16,Times8,-1.0315136354347025
F16,Times9,-1.0315434556003775
F16,Times10,-1.031628286414326
F17,Times1,0.39802741220221804
F17,Times2,0.39808169165517704
F17,Times3,0.3978873580379485
F17,Times4,0.39799047044461844
F17,Times5,0.3979618411072696
F17,Times6,0.3979842142116379
F17,Times7,0.3979269775066179
F17,Times8,0.3979889404913468
F17,Times9,0.3980845030686613
F17,Times10,0.3980127345371134
F18,Times1,3.0000308801971824
F18,Times2,3.000066686787631
