,,Combination1
F8,Times3,-17395.99110648444
F8,Times4,-18225.059868406686
F8,Times5,-18461.935839936537
F8,Times6,-19054.12826792866
F8,Times7,-18461.93445487048
F8,Times8,-18817.250350142545
F8,Times9,-19409.44214553636
F8,Times10,-18461.936682934407
F9,Times1,0.0005777096441637042
F9,Times2,0.00043480059139788807
F9,Times3,0.0004249715558959366
F9,Times4,0.0005837232288143923
F9,Times5,0.0003238430678464965
F9,Times6,0.0007019915914057151
F9,Times7,0.0005609465241747102
F9,Times8,0.0007315540418737498
F9,Times9,0.0004314115887069647
F9,Times10,0.0005474694259710589
F10,Times1,0.007322584585487846
F10,Times2,0.006231617173348525
F10,Times3,0.007372064501666387
F10,Times4,0.007178479345729016
F10,Times5,0.005657327885579377
F10,Times6,0.004704247694828467
F10,Times7,0.008130678019412585
F10,Times8,0.006139009401234574
F10,Times9,0.006925131875636481
F10,Times10,0.005572277092866784
F11,Times1,0.018737349273152626
F11,Times2,0.0014637675224702384
F11,Times3,0.001844700358889173
F11,Times4,0.036578255153060235
F11,Times5,0.0015080991737269622
F11,Times6,0.024530892062839094
F11,Times7,0.02501036824754066
F11,Times8,0.021335165669248757
F11,Times9,0.0034118072899388396
F11,Times10,0.016224074711315706
F12,Times1,9.986354903937198e-05
F12,Times2,4.6849164730528946e-05
F12,Times3,9.289103689747367e-05
F12,Times4,9.688449613872683e-05
F12,Times5,9.974138722889032e-05
F12,Times6,6.000509863108165e-05
F12,Times7,9.991970340877772e-05
F12,Times8,9.995918319193319e-05
F12,Times9,9.423547734681311e-05
F12,Times10,9.963310012998364e-05
F13,Times1,0.0001004537284109913
F13,Times2,0.00018402125718352443
F13,Times3,6.511483124081102e-05
F13,Times4,9.805937649265966e-05
F13,Times5,0.0003605574178146526
F13,Times6,9.586023709920439e-05
F13,Times7,9.796140736844767e-05
F13,Times8,9.087198853756901e-05
F13,Times9,9.804260268416267e-05
F13,Times10,6.414815685956621e-05
F14,Times1,0.99800383779446
F14,Times2,0.9980038377945157
F14,Times3,0.9980038377944578
F14,Times4,0.9980038377944719
F14,Times5,0.99800383779446
F14,Times6,0.9980038377944598
F14,Times7,0.9980038377944856
F14,Times8,0.9980038377944616
F14,Times9,0.9980038377944692
F14,Times10,0.9980038377944549
F15,Times1,0.0005800467603153776
F15,Times2,0.0006656868229434427
F15,Times3,0.00042723920158826593
F15,Times4,0.0005461543425564763
F15,Times5,0.0004852770498879805
F15,Times6,0.00043456374465921765
F15,Times7,0.0004345955889502481
F15,Times8,0.0006135790132839905
F15,Times9,0.0004441720511968657
F15,Times10,0.0006495447572031734
F16,Times1,-1.0315494749251655
F16,Times2,-1.0315773488064748
F16,Times3,-1.0315159324144236
F16,Times4,-1.0315906232624281
F16,Times5,-1.0315683448874857
F16,Times6,-1.0315214094910012
F16,Times7,-1.0315397081342919
F16,Times8,-1.031615141379685
F16,Times9,-1.0315473821194612
F16,Times10,-1.0315362635483512
F17,Times1,0.3980567965671735
F17,Times2,0.3980138808574747
F17,Times3,0.3979667231030408
F17,Times4,0.3980783192294268
F17,Times5,0.39805507060652623
F17,Times6,0.39809759189171956
F17,Times7,0.39809779703289117
F17,Times8,0.3979755630341657
F17,Times9,0.39803824661712817
F17,Times10,0.39803553690652294
F18,Times1,3.0000051690114358
F18,Times2,3.000048345808435
F18,Times3,3.0000679172477227
F18,Times4,3.000053493673813
F18,Times5,3.0000538938035057
F18,Times6,3.0000938884561985
F18,Times7,3.000063185746113
F18,Times8,3.0000724361776463
F18,Times9,3.000046284872032
F18,Times10,3.000081400661513
F19,Times1,-3.862782147819835
F19,Times2,-3.862782147776911
F19,Times3,-3.8627821477553805
F19,Times4,-3.862782147783187
F19,Times5,-3.8627821476913984
F19,Times6,-3.8627821478011564
F19,Times7,-3.860048396308919
F19,Times8,-3.8627821477622843
F19,Times9,-3.862782147679418
F19,Times10,-3.8627821478087596
F20,Times1,-3.203102049388064
F20,Times2,-3.2031020496083786
F20,Times3,-3.203102050002272
F20,Times4,-3.2031020493774665
F20,Times5,-3.2031020488393596
F20,Times6,-3.321995170995864
F20,Times7,-3.2031020498166813
F20,Times8,-3.321995171229836
F20,Times9,-3.2031020497350515
F20,Times10,-3.2031020500269474
F21,Times1,-5.470096986969615
F21,Times2,-10.153130718044526
F21,Times3,-5.05519770578782
F21,Times4,-5.100772132204102
F21,Times5,-10.153190446950388
F21,Times6,-10.15311543964283
F21,Times7,-5.1007721265719885
F21,Times8,-8.641641885034426
F21,Times9,-10.153154656427798
F21,Times10,-6.8339101023615125
F22,Times1,-10.402815351953716
F22,Times2,-10.402720628287348
F22,Times3,-10.40287616788441
F22,Times4,-10.402737251518802
F22,Times5,-10.402796941928962
F22,Times6,-10.402711862535533
F22,Times7,-5.128822769619404
F22,Times8,-10.402721704882165
F22,Times9,-10.4027105460892
F22,Times10,-10.402776410535209
F23,Times1,-5.175646685014982
F23,Times2,-10.536275724420218
F23,Times3,-10.53626427994823
F23,Times4,-10.536257069447313
F23,Times5,-10.536255856624956
F23,Times6,-5.128480782424291
F23,Times7,-10.536396811684094
F23,Times8,-10.53637828376016
F23,Times9,-10.536283870783654
F23,Times10,-10.53621243611617
