,,Combination1
F1,Times1,2000398.0
F1,Times2,2000398.0
F1,Times3,2000398.0
F1,Times4,2000398.0
F1,Times5,2000398.0
F1,Times6,2000398.0
F1,Times7,2000398.0
F1,Times8,2000398.0
F1,Times9,2000398.0
F1,Times10,2000398.0
F2,Times1,2000398.0
F2,Times2,2000398.0
F2,Times3,2000398.0
F2,Times4,2000398.0
F2,Times5,2000398.0
F2,Times6,2000398.0
F2,Times7,2000398.0
F2,Times8,2000398.0
F2,Times9,2000398.0
F2,Times10,2000398.0
F3,Times1,2000398.0
F3,Times2,2000398.0
F3,Times3,2000398.0
F3,Times4,2000398.0
F3,Times5,2000398.0
F3,Times6,2000398.0
F3,Times7,2000398.0
F3,Times8,2000398.0
F3,Times9,2000398.0
F3,Times10,2000398.0
F4,Times1,2000398.0
F4,Times2,2000398.0
F4,Times3,2000398.0
F4,Times4,2000398.0
F4,Times5,2000398.0
F4,Times6,2000398.0
F4,Times7,2000398.0
F4,Times8,2000398.0
F4,Times9,2000398.0
F4,Times10,2000398.0
F5,Times1,2000398.0
F5,Times2,2000398.0
F5,Times3,2000398.0
F5,Times4,2000398.0
F5,Times5,2000398.0
F5,Times6,2000398.0
F5,Times7,2000398.0
F5,Times8,2000398.0
F5,Times9,2000398.0
F5,Times10,2000398.0
F6,Times1,2000398.0
F6,Times2,2000398.0
F6,Times3,2000398.0
F6,Times4,2000398.0
F6,Times5,2000398.0
F6,Times6,2000398.0
F6,Times7,2000398.0
F6,Times8,2000398.0
F6,Times9,2000398.0
F6,Times10,2000398.0
F7,Times1,19030.0
F7,Times2,22998.0
F7,Times3,19578.0
F7,Times4,20140.0
F7,Times5,21484.0
F7,Times6,20836.0
F7,Times7,19060.0
F7,Times8,20762.0
F7,Times9,20844.0
F7,Times10,19962.0
F8,Times1,2000398.0
F8,Times2,2000398.0
F8,Times3,2000398.0
F8,Times4,2000398.0
F8,Times5,2000398.0
F8,Times6,2000398.0
F8,Times7,2000398.0
F8,Times8,2000398.0
F8,Times9,2000398.0
F8,Times10,2000398.0
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,2000398.0
F10,Times2,2000398.0
F10,Times3,2000398.0
F10,Times4,2000398.0
F10,Times5,2000398.0
F10,Times6,2000398.0
F10,Times7,2000398.0
F10,Times8,2000398.0
F10,Times9,2000398.0
F10,Times10,2000398.0
F11,Times1,2000398.0
F11,Times2,2000398.0
F11,Times3,2000398.0
F11,Times4,2000398.0
F11,Times5,2000398.0
F11,Times6,2000398.0
F11,Times7,2000398.0
F11,Times8,2000398.0
F11,Times9,2000398.0
F11,Times10,2000398.0
F12,Times1,362754.0
F12,Times2,438680.0
F12,Times3,638422.0
F12,Times4,253512.0
F12,Times5,304170.0
F12,Times6,243398.0
F12,Times7,268776.0
F12,Times8,180634.0
F12,Times9,265842.0
F12,Times10,406392.0
F13,Times1,1772246.0
F13,Times2,2000398.0
F13,Times3,1566254.0
F13,Times4,1268332.0
F13,Times5,1268948.0
F13,Times6,1363662.0
F13,Times7,1859706.0
F13,Times8,1469598.0
F13,Times9,1787522.0
F13,Times10,1731894.0
F14,Times1,2000398.0
F14,Times2,2000398.0
F14,Times3,2000398.0
F14,Times4,2000398.0
F14,Times5,2000398.0
F14,Times6,2000398.0
F14,Times7,2000398.0
F14,Times8,2000398.0
F14,Times9,2000398.0
F14,Times10,2000398.0
F15,Times1,2000398.0
F15,Times2,2000398.0
F15,Times3,2000398.0
F15,Times4,2000398.0
F15,Times5,2000398.0
F15,Times6,2000398.0
F15,Times7,2000398.0
F15,Times8,2000398.0
F15,Times9,2000398.0
F15,Times10,2000398.0
F16,Times1,6202.0
F16,Times2,1378.0
F16,Times3,3286.0
F16,Times4,1554.0
F16,Times5,4496.0
F16,Times6,3534.0
F16,Times7,2682.0
F16,Times8,2656.0
F16,Times9,1374.0
F16,Times10,3558.0
F17,Times1,2000398.0
F17,Times2,5594.0
F17,Times3,5518.0
F17,Times4,1568.0
F17,Times5,2646.0
F17,Times6,6970.0
F17,Times7,2752.0
F17,Times8,1096.0
F17,Times9,1944.0
F17,Times10,4624.0
F18,Times1,12942.0
F18,Times2,6626.0
F18,Times3,6792.0
F18,Times4,10548.0
F18,Times5,7162.0
F18,Times6,1284.0
F18,Times7,20428.0
F18,Times8,2996.0
F18,Times9,10646.0
F18,Times10,34684.0
F19,Times1,2000398.0
F19,Times2,2000398.0
F19,Times3,2000398.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,2000398.0
F19,Times8,940.0
F19,Times9,2000398.0
F19,Times10,2000398.0
F20,Times1,2000398.0
F20,Times2,2000398.0
F20,Times3,2000398.0
F20,Times4,2000398.0
F20,Times5,2000398.0
F20,Times6,2000398.0
F20,Times7,2644.0
F20,Times8,3028.0
F20,Times9,2000398.0
F20,Times10,2000398.0
F21,Times1,82816.0
F21,Times2,2000398.0
F21,Times3,54190.0
F21,Times4,82628.0
F21,Times5,1560298.0
F21,Times6,1153546.0
F21,Times7,2000398.0
F21,Times8,2000398.0
F21,Times9,2000398.0
F21,Times10,2000398.0
F22,Times1,40894.0
F22,Times2,972478.0
F22,Times3,147256.0
F22,Times4,30666.0
F22,Times5,70878.0
F22,Times6,44236.0
F22,Times7,695670.0
F22,Times8,128614.0
F22,Times9,121748.0
