,,Combination1
F1,Times1,2000398.0
F1,Times2,2000398.0
F1,Times3,2000398.0
F1,Times4,2000398.0
F1,Times5,2000398.0
F1,Times6,2000398.0
F1,Times7,2000398.0
F1,Times8,2000398.0
F1,Times9,2000398.0
F1,Times10,2000398.0
F2,Times1,2000398.0
F2,Times2,2000398.0
F2,Times3,2000398.0
F2,Times4,2000398.0
F2,Times5,2000398.0
F2,Times6,2000398.0
F2,Times7,2000398.0
F2,Times8,2000398.0
F2,Times9,2000398.0
F2,Times10,2000398.0
F3,Times1,2000398.0
F3,Times2,2000398.0
F3,Times3,2000398.0
F3,Times4,2000398.0
F3,Times5,2000398.0
F3,Times6,2000398.0
F3,Times7,2000398.0
F3,Times8,2000398.0
F3,Times9,2000398.0
F3,Times10,2000398.0
F4,Times1,2000398.0
F4,Times2,2000398.0
F4,Times3,2000398.0
F4,Times4,2000398.0
F4,Times5,2000398.0
F4,Times6,2000398.0
F4,Times7,2000398.0
F4,Times8,2000398.0
F4,Times9,2000398.0
F4,Times10,2000398.0
F5,Times1,2000398.0
F5,Times2,2000398.0
F5,Times3,2000398.0
F5,Times4,2000398.0
F5,Times5,2000398.0
F5,Times6,2000398.0
F5,Times7,2000398.0
F5,Times8,2000398.0
F5,Times9,2000398.0
F5,Times10,2000398.0
F6,Times1,2000398.0
F6,Times2,2000398.0
F6,Times3,2000398.0
F6,Times4,2000398.0
F6,Times5,2000398.0
F6,Times6,2000398.0
F6,Times7,2000398.0
F6,Times8,2000398.0
F6,Times9,2000398.0
F6,Times10,2000398.0
F7,Times1,20722.0
F7,Times2,19484.0
F7,Times3,19218.0
F7,Times4,22614.0
F7,Times5,19990.0
F7,Times6,23154.0
F7,Times7,21862.0
F7,Times8,21880.0
F7,Times9,20876.0
F7,Times10,20700.0
F8,Times1,2000398.0
F8,Times2,2000398.0
F8,Times3,2000398.0
F8,Times4,2000398.0
F8,Times5,2000398.0
F8,Times6,2000398.0
F8,Times7,2000398.0
F8,Times8,2000398.0
F8,Times9,2000398.0
F8,Times10,2000398.0
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,2000398.0
F10,Times2,2000398.0
F10,Times3,2000398.0
F10,Times4,2000398.0
F10,Times5,2000398.0
F10,Times6,2000398.0
F10,Times7,2000398.0
F10,Times8,2000398.0
F10,Times9,2000398.0
F10,Times10,2000398.0
F11,Times1,2000398.0
F11,Times2,2000398.0
F11,Times3,2000398.0
F11,Times4,2000398.0
F11,Times5,2000398.0
F11,Times6,2000398.0
F11,Times7,2000398.0
F11,Times8,2000398.0
F11,Times9,2000398.0
F11,Times10,2000398.0
F12,Times1,500036.0
F12,Times2,305522.0
F12,Times3,294076.0
F12,Times4,236354.0
F12,Times5,427012.0
F12,Times6,255054.0
F12,Times7,322290.0
F12,Times8,278544.0
F12,Times9,229772.0
F12,Times10,185642.0
F13,Times1,1994350.0
F13,Times2,2000398.0
F13,Times3,1811120.0
F13,Times4,1717778.0
F13,Times5,1523250.0
F13,Times6,2000398.0
F13,Times7,1635984.0
F13,Times8,1443662.0
F13,Times9,1452280.0
F13,Times10,1520064.0
F14,Times1,2000398.0
F14,Times2,2000398.0
F14,Times3,2000398.0
F14,Times4,2000398.0
F14,Times5,2000398.0
F14,Times6,2000398.0
F14,Times7,2000398.0
F14,Times8,566.0
F14,Times9,2000398.0
F14,Times10,2000398.0
F15,Times1,939628.0
F15,Times2,1227342.0
F15,Times3,2000398.0
F15,Times4,2000398.0
F15,Times5,2000398.0
F15,Times6,2000398.0
F15,Times7,2000398.0
F15,Times8,449056.0
F15,Times9,2000398.0
F15,Times10,2000398.0
F16,Times1,2184.0
F16,Times2,6228.0
F16,Times3,3306.0
F16,Times4,4764.0
F16,Times5,7244.0
F16,Times6,8150.0
F16,Times7,2770.0
F16,Times8,7440.0
F16,Times9,5788.0
F16,Times10,2504.0
F17,Times1,7170.0
F17,Times2,6378.0
F17,Times3,4892.0
F17,Times4,4758.0
F17,Times5,1852.0
F17,Times6,822.0
F17,Times7,2000398.0
F17,Times8,3316.0
F17,Times9,2316.0
F17,Times10,2224.0
F18,Times1,44916.0
F18,Times2,11862.0
F18,Times3,21536.0
F18,Times4,17978.0
F18,Times5,6484.0
F18,Times6,35058.0
F18,Times7,9324.0
F18,Times8,13324.0
F18,Times9,5188.0
F18,Times10,8524.0
F19,Times1,2000398.0
F19,Times2,1598.0
F19,Times3,2000398.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,2000398.0
F19,Times8,2000398.0
F19,Times9,2000398.0
F19,Times10,2000398.0
F20,Times1,2000398.0
F20,Times2,2000398.0
F20,Times3,2000398.0
F20,Times4,2000398.0
F20,Times5,2000398.0
F20,Times6,2492.0
F20,Times7,2000398.0
F20,Times8,2106.0
F20,Times9,2000398.0
F20,Times10,2000398.0
F21,Times1,704218.0
F21,Times2,2000398.0
F21,Times3,519132.0
F21,Times4,33280.0
F21,Times5,2000398.0
F21,Times6,2000398.0
F21,Times7,63804.0
F21,Times8,39574.0
F21,Times9,891738.0
F21,Times10,2000398.0
F22,Times1,14160.0
F22,Times2,208302.0
F22,Times3,2000398.0
F22,Times4,50402.0
F22,Times5,40902.0
F22,Times6,100012.0
F22,Times7,2000398.0
F22,Times8,28602.0
F22,Times9,123808.0
F22,Times10,1067440.0
