,,Combination1
F7,Times7,2.8376212580115153e-05
F7,Times8,8.526926588886222e-05
F7,Times9,9.080280005856407e-05
F7,Times10,8.37626288875249e-05
F8,Times1,-18580.372038171085
F8,Times2,-17277.55025301255
F8,Times3,-18817.244060537123
F8,Times4,-18343.49755988016
F8,Times5,-18225.05870518544
F8,Times6,-18817.249584111614
F8,Times7,-18343.493658212596
F8,Times8,-18580.372711751446
F8,Times9,-18580.369159941398
F8,Times10,-18106.620770971156
F9,Times1,0.0005635283154905579
F9,Times2,0.0010874648894354522
F9,Times3,0.0013253539028887928
F9,Times4,0.001185497629938581
F9,Times5,0.0007746256803891072
F9,Times6,0.0012003699913325505
F9,Times7,0.0007266928116571592
F9,Times8,0.001409415677326109
F9,Times9,0.0016200822273351179
F9,Times10,0.0011747325831468203
F10,Times1,0.008507299367011001
F10,Times2,0.006053491217556939
F10,Times3,0.007743294612996721
F10,Times4,0.008954845082378426
F10,Times5,0.010371437709071785
F10,Times6,0.00862973426464464
F10,Times7,0.010189496131751241
F10,Times8,0.010257671394985124
F10,Times9,0.00889048442607887
F10,Times10,0.011130529771616438
F11,Times1,0.016388214641269605
F11,Times2,0.07130814257800866
F11,Times3,0.0030682816126473833
F11,Times4,0.023531076350638447
F11,Times5,0.005921613658623981
F11,Times6,0.003142942956452899
F11,Times7,0.014455981167383669
F11,Times8,0.014272174197055176
F11,Times9,0.0016271152203330974
F11,Times10,0.002628768658675784
F12,Times1,5.407863144143604e-05
F12,Times2,9.345899431526451e-05
F12,Times3,9.961444447644848e-05
F12,Times4,9.911076273940502e-05
F12,Times5,8.539003718417076e-05
F12,Times6,9.875274353538653e-05
F12,Times7,9.51415418794704e-05
F12,Times8,5.6024551609834515e-05
F12,Times9,9.435637460107903e-05
F12,Times10,8.745866088295597e-05
F13,Times1,9.630627618164394e-05
F13,Times2,0.00045302815409493875
F13,Times3,0.0001304122312623391
F13,Times4,0.00010880039984671242
F13,Times5,0.00010303083844334894
F13,Times6,9.763368096084277e-05
F13,Times7,0.00010304856135402012
F13,Times8,0.00013913154717300365
F13,Times9,9.061128060530264e-05
F13,Times10,0.0002773204880571813
F14,Times1,0.9980038389564218
F14,Times2,0.998003838482033
F14,Times3,0.9980038393808309
F14,Times4,0.9980038382021673
F14,Times5,1.0000861233605436
F14,Times6,0.9999621339882806
F14,Times7,0.9980038389918635
F14,Times8,0.9980038383514852
F14,Times9,0.9980038378890858
F14,Times10,0.9980038416016218
F15,Times1,0.02036337005584122
F15,Times2,0.00039936018446675597
F15,Times3,0.00041167848243236116
F15,Times4,0.0004036863222132435
F15,Times5,0.00041457175638532923
F15,Times6,0.00039500709109978576
F15,Times7,0.00037562417740777144
F15,Times8,0.00038550196846904574
F15,Times9,0.0003996005875185424
F15,Times10,0.0012232485705933119
F16,Times1,-1.0315384149116495
F16,Times2,-1.0315912689953468
F16,Times3,-1.0315033542920609
F16,Times4,-1.0316228852015081
F16,Times5,-1.0315661089610133
F16,Times6,-1.031564697714339
F16,Times7,-1.031583667474651
F16,Times8,-1.0315312509006482
F16,Times9,-1.0315175173197118
F16,Times10,-1.0316116531442556
F17,Times1,0.39800731210224427
F17,Times2,0.3979503600785552
F17,Times3,0.3979608695642316
F17,Times4,0.39798849536579084
F17,Times5,0.39790527044593027
F17,Times6,0.3979553202070605
F17,Times7,0.3979126157091688
F17,Times8,0.39796225468007584
F17,Times9,0.39803699996005726
F17,Times10,0.39800156781750395
F18,Times1,3.0001767757065965
F18,Times2,3.000004605155112
F18,Times3,3.0000243632703167
F18,Times4,3.0000453694101994
F18,Times5,3.0002801451853767
F18,Times6,3.000015957002088
F18,Times7,3.0000090492366365
F18,Times8,3.0000859413114003
F18,Times9,3.0000605088654293
F18,Times10,3.0000226148742186
F19,Times1,-3.8627821474880655
F19,Times2,-3.8627821444614927
F19,Times3,-3.862782147333917
F19,Times4,-3.862782147788777
F19,Times5,-3.862782147684369
F19,Times6,-3.8627821476488555
F19,Times7,-3.862782147750953
F19,Times8,-3.8627821463143652
F19,Times9,-3.8627821476045763
F19,Times10,-3.860026447738687
F20,Times1,-3.3219951695824887
F20,Times2,-3.203102048260151
F20,Times3,-3.321995169960919
F20,Times4,-3.203102049271161
F20,Times5,-3.2031020488483497
F20,Times6,-3.2031020491503477
F20,Times7,-3.2031020483024566
F20,Times8,-3.3219951704500703
F20,Times9,-3.3219951707769915
F20,Times10,-3.203102049316982
F21,Times1,-5.1007720972545245
F21,Times2,-10.153120310542272
F21,Times3,-10.153166471817833
F21,Times4,-6.5419024145380416
F21,Times5,-10.153124388390887
F21,Times6,-5.100772119575152
F21,Times7,-10.153146222843297
F21,Times8,-10.153115174423524
F21,Times9,-10.153123654414268
F21,Times10,-10.153124689244283
F22,Times1,-10.402701999648315
F22,Times2,-10.402853692602466
F22,Times3,-10.402767041976093
F22,Times4,-5.087671790574199
F22,Times5,-10.402705870250102
F22,Times6,-10.402736282145806
F22,Times7,-10.402845048201634
F22,Times8,-10.402866312623363
F22,Times9,-10.40273823734934
F22,Times10,-10.402770366521784
F23,Times1,-10.536334831656875
F23,Times2,-10.536201835599165
F23,Times3,-5.175646688960472
F23,Times4,-10.536218414037824
F23,Times5,-10.536265996944449
F23,Times6,-5.175646711982661
F23,Times7,-10.536259678111389
F23,Times8,-10.536237570045532
F23,Times9,-10.536349538544574
F23,Times10,-10.536283427393197
