,,Combination1
F1,Times1,0.0009455420926334511
F1,Times2,0.0014254666228455737
F1,Times3,0.00221274160369763
F1,Times4,0.0010928337370508644
F1,Times5,0.0019152425912641023
F1,Times6,0.0014237963865434823
F1,Times7,0.0014139980861625644
F1,Times8,0.0011752683610647872
F1,Times9,0.000863447707946494
F1,Times10,0.001373740941812962
F2,Times1,0.17978314884533622
F2,Times2,0.12353382496554566
F2,Times3,0.13515886702558172
F2,Times4,0.1366643632335801
F2,Times5,0.1697358010201244
F2,Times6,0.18712965994491165
F2,Times7,0.16397157397817222
F2,Times8,0.154994016735304
F2,Times9,0.19678425695497015
F2,Times10,0.1845327129771151
F3,Times1,0.07098705749481844
F3,Times2,0.04300809925598642
F3,Times3,0.08248598567040917
F3,Times4,0.062170033706226764
F3,Times5,0.054192757831061734
F3,Times6,0.056855177584720154
F3,Times7,0.05177179495607295
F3,Times8,0.06557179443451115
F3,Times9,0.08254100755040711
F3,Times10,0.03086664340959826
F4,Times1,0.1408494943006993
F4,Times2,0.14965002850421888
F4,Times3,0.17902778399928432
F4,Times4,0.19951886406048241
F4,Times5,0.2137968668543801
F4,Times6,0.14202480089054415
F4,Times7,0.16474653978609638
F4,Times8,0.18199749019565864
F4,Times9,0.20619158268143634
F4,Times10,0.1771118144672743
F5,Times1,83.03978873581774
F5,Times2,144.356297969114
F5,Times3,69.4914808594118
F5,Times4,141.75493296392168
F5,Times5,159.21355226134287
F5,Times6,211.41695154723442
F5,Times7,93.35940933174781
F5,Times8,80.0836662710062
F5,Times9,93.08917348646551
F5,Times10,214.03944754705753
F6,Times1,0.0006650289123729292
F6,Times2,0.0008924019236301472
F6,Times3,0.000927845438235636
F6,Times4,0.0009124659212417336
F6,Times5,0.0010292157962197568
F6,Times6,0.0008126357320938048
F6,Times7,0.0017421035887079449
F6,Times8,0.0012146362427449496
F6,Times9,0.0011853550832886504
F6,Times10,0.0006797411678878137
F7,Times1,9.718046400937639e-05
F7,Times2,2.2321052993489773e-05
F7,Times3,9.579455934335749e-05
F7,Times4,8.374238724916096e-05
F7,Times5,9.709773948086003e-05
F7,Times6,9.4580164092972e-05
F7,Times7,3.9899739147315394e-05
F7,Times8,9.657357890641217e-05
F7,Times9,7.271359171204738e-05
F7,Times10,5.263470032937708e-05
F8,Times1,-19054.127363906802
F8,Times2,-18817.25104181336
F8,Times3,-18343.497789361434
F8,Times4,-18106.62111230072
F8,Times5,-17869.74412243155
F8,Times6,-19054.128000457968
F8,Times7,-18580.37374482461
F8,Times8,-19172.566973150435
F8,Times9,-18461.935752374487
F8,Times10,-18580.371849820065
F9,Times1,0.0009415670935180032
F9,Times2,0.000694676449612075
F9,Times3,0.0007757176774472185
F9,Times4,0.0004746037829281846
F9,Times5,0.000498353743703106
F9,Times6,0.0010547855549312146
F9,Times7,0.0007115151393470853
F9,Times8,0.0003316948790796914
F9,Times9,0.0005434378090338754
F9,Times10,0.0006248426871380275
F10,Times1,0.006295712209606563
F10,Times2,0.007141339113040601
F10,Times3,0.005702779553178772
F10,Times4,0.005647037896320484
F10,Times5,0.005902431627799132
F10,Times6,0.007238333963215382
F10,Times7,0.006887432616014877
F10,Times8,0.006165804218362325
F10,Times9,0.0066233544303742065
F10,Times10,0.00523727933740048
F11,Times1,0.05073288176908919
F11,Times2,0.013927153286791172
F11,Times3,0.001939445597283429
F11,Times4,0.0014359582493994605
F11,Times5,0.0010808080330199088
F11,Times6,0.043781836945539165
F11,Times7,0.0019114225070372415
F11,Times8,0.004739357518994347
F11,Times9,0.023488755462007016
F11,Times10,0.003000344106765862
F12,Times1,9.08281446080801e-05
F12,Times2,9.327734960724461e-05
F12,Times3,9.834480831124317e-05
F12,Times4,7.922752804412929e-05
F12,Times5,9.860828624750602e-05
F12,Times6,9.941723269591833e-05
F12,Times7,9.66078219552592e-05
F12,Times8,9.317672695603334e-05
F12,Times9,8.498197464618623e-05
F12,Times10,8.990809621632688e-05
F13,Times1,9.791876242200627e-05
F13,Times2,0.0003140996703732976
F13,Times3,0.00023134865305662482
F13,Times4,7.171863586672962e-05
F13,Times5,0.0002014184376167847
F13,Times6,0.00012583407827650015
F13,Times7,9.897126383151688e-05
F13,Times8,9.122415924267087e-05
F13,Times9,9.289235521298421e-05
F13,Times10,8.370943061593593e-05
F14,Times1,0.9980038377945931
F14,Times2,0.9980038377944513
F14,Times3,0.9980038377948061
F14,Times4,0.9980038377944562
F14,Times5,0.9980038377945467
F14,Times6,0.9980038377945321
F14,Times7,0.9980038377949514
F14,Times8,0.9980038377944896
F14,Times9,0.9980038377944732
F14,Times10,0.9980038377944774
F15,Times1,0.00039375417308861355
F15,Times2,0.00041418074732700144
F15,Times3,0.0006842644984586749
F15,Times4,0.0003995702460348727
F15,Times5,0.00038826677654879636
F15,Times6,0.0004662458951678253
F15,Times7,0.0003937309639884878
F15,Times8,0.00039808011582260133
F15,Times9,0.000501733669279275
F15,Times10,0.0007762047012811702
F16,Times1,-1.0315741341386757
F16,Times2,-1.0315511367373789
F16,Times3,-1.0315206923424445
F16,Times4,-1.031592517952569
F16,Times5,-1.0315656205818322
F16,Times6,-1.0315212515659349
F16,Times7,-1.0315502778224868
F16,Times8,-1.031544627983646
F16,Times9,-1.0315526707208285
F16,Times10,-1.0315962788753408
F17,Times1,0.3979409781564769
F17,Times2,0.39793733028965583
F17,Times3,0.39790330113099515
F17,Times4,0.39799618677791315
F17,Times5,0.3980921555563466
F17,Times6,0.39794854932843826
F17,Times7,0.39806023880291974
F17,Times8,0.39796305923840336
F17,Times9,0.39806169740378117
F17,Times10,0.39800478148289464
F18,Times1,3.0000073768571784
F18,Times2,3.000074270334238
F18,Times3,3.000005426666567
F18,Times4,3.0000899770201106
F18,Times5,3.0000369369029025
F18,Times6,3.0000688254441306
F18,Times7,3.0000143012704052
F18,Times8,3.0000701443334155
F18,Times9,3.000030249262871
F18,Times10,3.000071704938739
F19,Times1,-3.8627821474997956
F19,Times2,-3.8627821478072093
F19,Times3,-3.8627821477402158
F19,Times4,-3.862782147531596
F19,Times5,-3.8627821477942894
F19,Times6,-3.8627821477416306
F19,Times7,-3.8627821477487396
F19,Times8,-3.8627821478137303
F19,Times9,-3.8627821478030384
F19,Times10,-3.862782147812016
F20,Times1,-3.203102049304696
F20,Times2,-3.321995170730895
F20,Times3,-3.2031020498200724
F20,Times4,-3.3219951685213323
F20,Times5,-3.3199611693204036
F20,Times6,-3.2031020498894964
F20,Times7,-3.320041673173041
F20,Times8,-3.2031020498996834
F20,Times9,-3.2031020498601297
F20,Times10,-3.203102050259539
F21,Times1,-10.15317165692188
F21,Times2,-10.153106408145698
F21,Times3,-5.055197721499617
F21,Times4,-10.153155748928839
F21,Times5,-10.153109164916803
F21,Times6,-10.153123054914058
F21,Times7,-5.100772132604811
F21,Times8,-5.055197629870682
F21,Times9,-5.100772103521241
F21,Times10,-10.153131349562655
F22,Times1,-6.584383981114155
F22,Times2,-4.529688164041195
F22,Times3,-10.402854359513364
F22,Times4,-10.40276303777755
F22,Times5,-10.402822234619403
F22,Times6,-10.4027749506712
F22,Times7,-5.829214087440628
F22,Times8,-5.128822115615489
F22,Times9,-10.402811367423007
F22,Times10,-10.402704010355892
F23,Times1,-10.536218010466543
F23,Times2,-10.536231245536039
F23,Times3,-10.53632614989909
F23,Times4,-10.535928931179106
F23,Times5,-10.536396085027766
F23,Times6,-10.536374711998512
F23,Times7,-10.536212295739748
F23,Times8,-10.53620011044872
F23,Times9,-10.536342635088499
F23,Times10,-5.1756467249714175
