,,Combination1
F1,Times1,0.0015625582628089418
F1,Times2,0.0020695401205966264
F1,Times3,0.0014060373702861862
F1,Times4,0.0010979781783483405
F1,Times5,0.0018017105631381687
F1,Times6,0.0009819854457979672
F1,Times7,0.000907720838062123
F1,Times8,0.0011608496110426373
F1,Times9,0.001350396199904181
F1,Times10,0.0007956731776397093
F2,Times1,0.1633643605066947
F2,Times2,0.1529387389590119
F2,Times3,0.14680930201861786
F2,Times4,0.1747742923238837
F2,Times5,0.19472238449882287
F2,Times6,0.18828350982102066
F2,Times7,0.20884529775015614
F2,Times8,0.14492140806557702
F2,Times9,0.18159501498281505
F2,Times10,0.1915052061969664
F3,Times1,0.05529381091219059
F3,Times2,0.067795050215372
F3,Times3,0.07027828202572689
F3,Times4,0.060391326680855936
F3,Times5,0.056870046596429254
F3,Times6,0.06948154986664395
F3,Times7,0.07673830887040342
F3,Times8,0.05023074199275484
F3,Times9,0.031091477638498607
F3,Times10,0.05993682796642989
F4,Times1,0.19832099780927548
F4,Times2,0.15707329317963717
F4,Times3,0.17875637214644713
F4,Times4,0.16749972490861445
F4,Times5,0.18857806487959922
F4,Times6,0.18662716018105935
F4,Times7,0.1711092096603531
F4,Times8,0.2117200578990461
F4,Times9,0.21243016662579983
F4,Times10,0.18024042270272334
F5,Times1,46.673701955245996
F5,Times2,97.66015716843414
F5,Times3,145.89625016648245
F5,Times4,166.89849093923283
F5,Times5,95.85644415742279
F5,Times6,82.7550098778787
F5,Times7,150.20676458389062
F5,Times8,141.01031904301126
F5,Times9,87.03048139072585
F5,Times10,74.76611793391335
F6,Times1,0.0010696258085593122
F6,Times2,0.0012161642019834634
F6,Times3,0.0007093032763026341
F6,Times4,0.0013460258995203855
F6,Times5,0.0017656699910068637
F6,Times6,0.0010983853544362459
F6,Times7,0.0011399498082995908
F6,Times8,0.0010457058916012074
F6,Times9,0.0010427656670877585
F6,Times10,0.0015775479344948412
F7,Times1,9.969520839993686e-05
F7,Times2,9.671937810227762e-05
F7,Times3,5.544851046306225e-05
F7,Times4,7.2914388566362e-05
F7,Times5,9.65249803048443e-05
F7,Times6,9.743242359945752e-05
F7,Times7,9.622941885873924e-05
F7,Times8,9.672156738838223e-05
F7,Times9,9.375059368178719e-05
F7,Times10,6.548394013784641e-05
F8,Times1,-18935.68678512718
F8,Times2,-18580.374200091675
F8,Times3,-18225.059754803875
F8,Times4,-18580.373847458628
F8,Times5,-19054.128167799397
F8,Times6,-18106.621789745368
F8,Times7,-18817.251046302546
F8,Times8,-18580.373764911998
F8,Times9,-18817.250890655832
F8,Times10,-18935.690228721254
F9,Times1,0.0007222245811497885
F9,Times2,0.0006713044956292435
F9,Times3,0.0005803096698393517
F9,Times4,0.00067034594129467
F9,Times5,0.000627818257651569
F9,Times6,0.00026145693914436663
F9,Times7,0.0009957774373798856
F9,Times8,0.0006322111560663757
F9,Times9,0.00041562856329591114
F9,Times10,0.0005732723087437108
F10,Times1,0.00588211099805136
F10,Times2,0.006757563622759477
F10,Times3,0.0064088194434752666
F10,Times4,0.005993288123534057
F10,Times5,0.004669176176257395
F10,Times6,0.006991235527870288
F10,Times7,0.0048747046145081185
F10,Times8,0.00706824895577185
F10,Times9,0.00517704971386479
F10,Times10,0.005598318967496851
F11,Times1,0.001213881904830405
F11,Times2,0.014067731990215271
F11,Times3,0.011440569774089804
F11,Times4,0.02062674438059564
F11,Times5,0.02095175902287494
F11,Times6,0.0019126938515364733
F11,Times7,0.0010327020349127913
F11,Times8,0.0033412906512757523
F11,Times9,0.028485536286789404
F11,Times10,0.013481387213227114
F12,Times1,9.995958277255857e-05
F12,Times2,9.960242194490196e-05
F12,Times3,8.307610301058867e-05
F12,Times4,9.600709348527729e-05
F12,Times5,9.811740225622001e-05
F12,Times6,9.903379472424973e-05
F12,Times7,6.573484560647788e-05
F12,Times8,9.815960436469489e-05
F12,Times9,9.954211781079491e-05
F12,Times10,9.698076657320031e-05
F13,Times1,6.214514279647607e-05
F13,Times2,0.00010408518280045052
F13,Times3,7.020766092210636e-05
F13,Times4,8.84598870105032e-05
F13,Times5,9.453219751561753e-05
F13,Times6,0.0001507390924641929
F13,Times7,9.522422742751186e-05
F13,Times8,9.464024554258122e-05
F13,Times9,7.497103683955956e-05
F13,Times10,7.461464263659922e-05
F14,Times1,0.9980038377944697
F14,Times2,0.9980038377944997
F14,Times3,0.9980038377944624
F14,Times4,0.9980038377944723
F14,Times5,0.9980038377944542
F14,Times6,0.9980038377949396
F14,Times7,0.9980038377945321
F14,Times8,1.0000849885698688
F14,Times9,0.9980038377944797
F14,Times10,0.9980038377945467
F15,Times1,0.0003930779965381382
F15,Times2,0.0003995751865988627
F15,Times3,0.0005537407450348832
F15,Times4,0.0013737946957431489
F15,Times5,0.0007026775536133731
F15,Times6,0.00046559553300917853
F15,Times7,0.00043271779540830817
F15,Times8,0.00039948103051210866
F15,Times9,0.0004734854280957746
F15,Times10,0.00041037416219735914
F16,Times1,-1.0315047660680867
F16,Times2,-1.0315565204115245
F16,Times3,-1.0315976243975058
F16,Times4,-1.0316201937011162
F16,Times5,-1.0315737102830669
F16,Times6,-1.0316282708138447
F16,Times7,-1.0315913741451694
F16,Times8,-1.0315863814495194
F16,Times9,-1.0315321458605868
F16,Times10,-1.0316194841832391
F17,Times1,0.3980063096501052
F17,Times2,0.3979467910749417
F17,Times3,0.39803721961702365
F17,Times4,0.398049751477183
F17,Times5,0.3979857581163895
F17,Times6,0.3979960067724786
F17,Times7,0.39788735789104557
F17,Times8,0.3979135557881168
F17,Times9,0.39809347705163667
F17,Times10,0.3980469588957476
F18,Times1,3.0000693958241853
F18,Times2,3.0000035424912226
F18,Times3,3.0000881483074484
F18,Times4,3.000057477549269
F18,Times5,3.000023482956121
F18,Times6,3.000049212575639
F18,Times7,3.0000823937799304
F18,Times8,3.0000330364914043
F18,Times9,3.000049725473865
F18,Times10,3.000079423008322
F19,Times1,-3.8627821478157616
F19,Times2,-3.859949294519735
F19,Times3,-3.8627821477992192
F19,Times4,-3.862782147750447
F19,Times5,-3.862782147808827
F19,Times6,-3.86278214775515
F19,Times7,-3.862782146977815
F19,Times8,-3.862782147789432
F19,Times9,-3.8627821476183173
F19,Times10,-3.862782147804093
F20,Times1,-3.3219951657925013
F20,Times2,-3.20310204804309
F20,Times3,-3.321995170398917
F20,Times4,-3.3219951703094397
F20,Times5,-3.3219951709411273
F20,Times6,-3.320023788810808
F20,Times7,-3.3219951710651414
F20,Times8,-3.3199301372168906
F20,Times9,-3.321995171008965
F20,Times10,-3.203102049370525
F21,Times1,-10.153154089565216
F21,Times2,-10.152798439776461
F21,Times3,-10.153126933319285
F21,Times4,-10.153177440915508
F21,Times5,-5.055197715531628
F21,Times6,-5.785118638840946
F21,Times7,-10.153126680955308
F21,Times8,-10.153105131212254
F21,Times9,-10.153137850869827
F21,Times10,-5.055197720944745
F22,Times1,-10.402770813002212
F22,Times2,-10.402753377102076
F22,Times3,-5.128822677080224
F22,Times4,-10.402780531447483
F22,Times5,-10.402743478039683
F22,Times6,-10.402730029667216
F22,Times7,-5.087671790684938
F22,Times8,-10.40280398487323
F22,Times9,-10.402839435345252
F22,Times10,-10.40279995639368
F23,Times1,-10.536327430989868
F23,Times2,-10.536244400617822
F23,Times3,-10.53631255323106
F23,Times4,-5.17564673923643
F23,Times5,-10.536235613054908
F23,Times6,-10.536392358691806
F23,Times7,-10.536218256834275
F23,Times8,-10.536251412377188
F23,Times9,-5.175646735949723
F23,Times10,-7.369715867869744
