,,Combination1
F1,Times1,0.0019186935888252676
F1,Times2,0.00236185662916542
F1,Times3,0.0019862415363932034
F1,Times4,0.0025984068334850034
F1,Times5,0.002077722569413775
F1,Times6,0.0017284227586602961
F1,Times7,0.0015494443202963466
F1,Times8,0.0011950014305446924
F1,Times9,0.002285285130953056
F1,Times10,0.0013758802079725145
F2,Times1,0.22365643725622897
F2,Times2,0.2345786476442164
F2,Times3,0.25084992201474204
F2,Times4,0.22053321271823323
F2,Times5,0.2071820406546153
F2,Times6,0.2135916941616956
F2,Times7,0.21763662936801292
F2,Times8,0.22502545240611585
F2,Times9,0.1894903099490374
F2,Times10,0.23914248012907324
F3,Times1,0.14976714991445136
F3,Times2,0.13570898942537193
F3,Times3,0.051136487662972234
F3,Times4,0.2176075782231836
F3,Times5,0.15951335663067423
F3,Times6,0.11217103016433128
F3,Times7,0.07760883041268772
F3,Times8,0.08928849021434505
F3,Times9,0.13006668171268607
F3,Times10,0.1762356757099648
F4,Times1,0.22070231935508988
F4,Times2,0.2684504270702084
F4,Times3,0.24472132947560832
F4,Times4,0.2055289675907107
F4,Times5,0.2599395488841341
F4,Times6,0.267697507965935
F4,Times7,0.20822189547100722
F4,Times8,0.261618450671447
F4,Times9,0.24508727094435345
F4,Times10,0.23340605076089482
F5,Times1,146.016096669061
F5,Times2,141.7404879812876
F5,Times3,79.65731148494393
F5,Times4,72.217657989433
F5,Times5,77.6315249964924
F5,Times6,40.504518603978994
F5,Times7,1.955964735525407
F5,Times8,151.03961105265705
F5,Times9,137.7849344364491
F5,Times10,150.3534231635946
F6,Times1,0.0028443710707556
F6,Times2,0.0027210581495099736
F6,Times3,0.001652472512229557
F6,Times4,0.0015533835638777088
F6,Times5,0.002162911904584027
F6,Times6,0.0026314719804209595
F6,Times7,0.0011842204920918756
F6,Times8,0.003208646695089433
F6,Times9,0.0020188507978088866
F6,Times10,0.0022584681638313864
F7,Times1,7.716869764109746e-05
F7,Times2,8.881957682206688e-05
F7,Times3,8.945920827866422e-05
F7,Times4,8.566717762891619e-05
F7,Times5,8.619789350739737e-05
F7,Times6,9.990255151749244e-05
F7,Times7,9.489146300289593e-05
F7,Times8,9.930585685356252e-05
F7,Times9,9.958916396049238e-05
F7,Times10,9.50546814455438e-05
F8,Times1,-18817.248598424747
F8,Times2,-18343.49513300878
F8,Times3,-18461.93191033026
F8,Times4,-18225.052059092635
F8,Times5,-19172.564903990253
F8,Times6,-18461.932439767745
F8,Times7,-18817.245981628876
F8,Times8,-18698.81190052103
F8,Times9,-18698.808214877634
F8,Times10,-18817.247217192282
F9,Times1,0.0019729905828231864
F9,Times2,0.0007300603470064004
F9,Times3,0.0013625580489406985
F9,Times4,0.0020526662522062367
F9,Times5,0.001193157626971697
F9,Times6,0.0014984217841398362
F9,Times7,0.0009661761320263196
F9,Times8,0.0005754822913566215
F9,Times9,0.0013935128941664487
F9,Times10,0.0010292019581470413
F10,Times1,0.00909215868394142
F10,Times2,0.008981043857083648
F10,Times3,0.008193966638437189
F10,Times4,0.007208959006128168
F10,Times5,0.010801053093082658
F10,Times6,0.0071043910938968224
F10,Times7,0.008362118625438342
F10,Times8,0.011039026403871333
F10,Times9,0.007965383067389809
F10,Times10,0.012723262191563833
F11,Times1,0.007967562617510526
F11,Times2,0.006488357058632377
F11,Times3,0.02016293863527452
F11,Times4,0.009051938740306298
F11,Times5,0.03700041400077703
F11,Times6,0.007569359540944065
F11,Times7,0.02666350318745847
F11,Times8,0.005333960085781908
F11,Times9,0.005305814782971652
F11,Times10,0.018658662582007435
F12,Times1,9.799198557327451e-05
F12,Times2,9.529155871762234e-05
F12,Times3,9.942912677617242e-05
F12,Times4,9.99585349169781e-05
F12,Times5,6.757793084961915e-05
F12,Times6,9.783729531573792e-05
F12,Times7,9.9255357553657e-05
F12,Times8,9.462829366798932e-05
F12,Times9,9.502791646825092e-05
F12,Times10,5.4676361530084464e-05
F13,Times1,0.00022287011365105616
F13,Times2,0.0001118672834468764
F13,Times3,0.00016371950483107519
F13,Times4,0.0001489111475390502
F13,Times5,0.0003108686532332438
F13,Times6,0.0004835091691324368
F13,Times7,7.60873004680437e-05
F13,Times8,0.00020467927153344155
F13,Times9,0.00010665066490585019
F13,Times10,9.277623584160867e-05
F14,Times1,0.9980038385468953
F14,Times2,0.9980038378381977
F14,Times3,0.9980038386578006
F14,Times4,0.9980038390894048
F14,Times5,0.998003837975315
F14,Times6,0.9980038381364298
F14,Times7,0.9980038387014928
F14,Times8,0.9980038381668869
F14,Times9,0.9980038382081757
F14,Times10,0.9980038379326297
F15,Times1,0.0003861971685375799
F15,Times2,0.00039526354441718475
F15,Times3,0.0003776227876365602
F15,Times4,0.0003939509875692917
F15,Times5,0.00040362692151022606
F15,Times6,0.00039109007837611845
F15,Times7,0.0012233417291109916
F15,Times8,0.00039942056727379683
F15,Times9,0.02036334563490593
F15,Times10,0.00047606296675542183
F16,Times1,-1.0315856764363465
F16,Times2,-1.031540782790831
F16,Times3,-1.0316263658617542
F16,Times4,-1.0315274643019396
F16,Times5,-1.0316263403246877
F16,Times6,-1.031605388791892
F16,Times7,-1.0315437467644444
F16,Times8,-1.0316149345810972
F16,Times9,-1.031624441797803
F16,Times10,-1.031578125136747
F17,Times1,0.3978884883152496
F17,Times2,0.3979081840705785
F17,Times3,0.3979795371965196
F17,Times4,0.3979346777928594
F17,Times5,0.3979653017047813
F17,Times6,0.398039876602553
F17,Times7,0.39790782519640366
F17,Times8,0.398036517630981
F17,Times9,0.39807901081345065
F17,Times10,0.3979795021988277
F18,Times1,3.0000130776151814
F18,Times2,3.0000638703866915
F18,Times3,3.000090477799628
F18,Times4,3.0000660947025435
F18,Times5,3.000072336385764
F18,Times6,3.0000895645783037
F18,Times7,3.000056111954889
F18,Times8,3.0000943584824573
F18,Times9,3.000143250670353
F18,Times10,3.0000952828111886
F19,Times1,-3.8600929456305724
F19,Times2,-3.8627821476618496
F19,Times3,-3.8627821477314774
F19,Times4,-3.862782147166716
F19,Times5,-3.8627821475710524
F19,Times6,-3.862782147690573
F19,Times7,-3.8627821474200736
F19,Times8,-3.86278214585281
F19,Times9,-3.862782146122462
F19,Times10,-3.8627821469514947
F20,Times1,-3.20310204926662
F20,Times2,-3.203102049399865
F20,Times3,-3.319909388579628
F20,Times4,-3.2031020499634204
F20,Times5,-3.3219951705939748
F20,Times6,-3.3219951654090365
F20,Times7,-3.3219951698669865
F20,Times8,-3.2031020386484945
F20,Times9,-3.3219951690354246
F20,Times10,-3.203102046675792
F21,Times1,-10.153124483889174
F21,Times2,-10.153106434966917
F21,Times3,-10.153124230687908
F21,Times4,-8.067393164890463
F21,Times5,-10.153188993302681
F21,Times6,-5.055197564425917
F21,Times7,-10.15311724612061
F21,Times8,-5.100772100973234
F21,Times9,-10.153150476868364
F21,Times10,-10.153174749921586
F22,Times1,-10.402855681960077
F22,Times2,-10.402749911737866
F22,Times3,-6.214185468824645
F22,Times4,-10.402848693091507
F22,Times5,-10.402888687305472
F22,Times6,-10.402785926901998
F22,Times7,-10.40276304727395
F22,Times8,-10.402819937153156
F22,Times9,-10.402825310592922
F22,Times10,-10.402803513958245
F23,Times1,-10.536214999125606
F23,Times2,-10.536293939119897
F23,Times3,-10.53628045054188
F23,Times4,-5.17564665704108
F23,Times5,-10.536320918941316
F23,Times6,-10.536245220216228
F23,Times7,-10.536229793208268
F23,Times8,-5.128480711328513
F23,Times9,-5.17564673524893
F23,Times10,-10.536279042939762
