,,Combination1
F1,Times1,2000398.0
F1,Times2,2000398.0
F1,Times3,2000398.0
F1,Times4,2000398.0
F1,Times5,2000398.0
F1,Times6,2000398.0
F1,Times7,2000398.0
F1,Times8,2000398.0
F1,Times9,2000398.0
F1,Times10,2000398.0
F2,Times1,2000398.0
F2,Times2,2000398.0
F2,Times3,2000398.0
F2,Times4,2000398.0
F2,Times5,2000398.0
F2,Times6,2000398.0
F2,Times7,2000398.0
F2,Times8,2000398.0
F2,Times9,2000398.0
F2,Times10,2000398.0
F3,Times1,2000398.0
F3,Times2,2000398.0
F3,Times3,2000398.0
F3,Times4,2000398.0
F3,Times5,2000398.0
F3,Times6,2000398.0
F3,Times7,2000398.0
F3,Times8,2000398.0
F3,Times9,2000398.0
F3,Times10,2000398.0
F4,Times1,2000398.0
F4,Times2,2000398.0
F4,Times3,2000398.0
F4,Times4,2000398.0
F4,Times5,2000398.0
F4,Times6,2000398.0
F4,Times7,2000398.0
F4,Times8,2000398.0
F4,Times9,2000398.0
F4,Times10,2000398.0
F5,Times1,2000398.0
F5,Times2,2000398.0
F5,Times3,2000398.0
F5,Times4,2000398.0
F5,Times5,2000398.0
F5,Times6,2000398.0
F5,Times7,2000398.0
F5,Times8,2000398.0
F5,Times9,2000398.0
F5,Times10,2000398.0
F6,Times1,2000398.0
F6,Times2,2000398.0
F6,Times3,2000398.0
F6,Times4,2000398.0
F6,Times5,2000398.0
F6,Times6,2000398.0
F6,Times7,2000398.0
F6,Times8,2000398.0
F6,Times9,2000398.0
F6,Times10,2000398.0
F7,Times1,23120.0
F7,Times2,17010.0
F7,Times3,22700.0
F7,Times4,22354.0
F7,Times5,21656.0
F7,Times6,20764.0
F7,Times7,20720.0
F7,Times8,22862.0
F7,Times9,19618.0
F7,Times10,24046.0
F8,Times1,2000398.0
F8,Times2,2000398.0
F8,Times3,2000398.0
F8,Times4,2000398.0
F8,Times5,2000398.0
F8,Times6,2000398.0
F8,Times7,2000398.0
F8,Times8,2000398.0
F8,Times9,2000398.0
F8,Times10,2000398.0
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,2000398.0
F10,Times2,2000398.0
F10,Times3,2000398.0
F10,Times4,2000398.0
F10,Times5,2000398.0
F10,Times6,2000398.0
F10,Times7,2000398.0
F10,Times8,2000398.0
F10,Times9,2000398.0
F10,Times10,2000398.0
F11,Times1,2000398.0
F11,Times2,2000398.0
F11,Times3,2000398.0
F11,Times4,2000398.0
F11,Times5,2000398.0
F11,Times6,2000398.0
F11,Times7,2000398.0
F11,Times8,2000398.0
F11,Times9,2000398.0
F11,Times10,2000398.0
F12,Times1,207740.0
F12,Times2,228264.0
F12,Times3,268542.0
F12,Times4,284696.0
F12,Times5,360460.0
F12,Times6,231308.0
F12,Times7,289046.0
F12,Times8,228220.0
F12,Times9,252516.0
F12,Times10,208298.0
F13,Times1,1462746.0
F13,Times2,1937186.0
F13,Times3,1266506.0
F13,Times4,1473936.0
F13,Times5,1975068.0
F13,Times6,1628510.0
F13,Times7,1561246.0
F13,Times8,2000398.0
F13,Times9,2000398.0
F13,Times10,1834884.0
F14,Times1,2000398.0
F14,Times2,2000398.0
F14,Times3,2000398.0
F14,Times4,2000398.0
F14,Times5,2000398.0
F14,Times6,2000398.0
F14,Times7,2000398.0
F14,Times8,2000398.0
F14,Times9,2000398.0
F14,Times10,2000398.0
F15,Times1,2000398.0
F15,Times2,745606.0
F15,Times3,174764.0
F15,Times4,295182.0
F15,Times5,297098.0
F15,Times6,2000398.0
F15,Times7,1229546.0
F15,Times8,2000398.0
F15,Times9,2000398.0
F15,Times10,2000398.0
F16,Times1,3548.0
F16,Times2,4516.0
F16,Times3,6418.0
F16,Times4,5304.0
F16,Times5,5522.0
F16,Times6,4786.0
F16,Times7,6790.0
F16,Times8,4890.0
F16,Times9,7716.0
F16,Times10,14656.0
F17,Times1,6426.0
F17,Times2,3276.0
F17,Times3,1462.0
F17,Times4,2000398.0
F17,Times5,4084.0
F17,Times6,6560.0
F17,Times7,2700.0
F17,Times8,5350.0
F17,Times9,4922.0
F17,Times10,3648.0
F18,Times1,15092.0
F18,Times2,21078.0
F18,Times3,7676.0
F18,Times4,6474.0
F18,Times5,18630.0
F18,Times6,13086.0
F18,Times7,24944.0
F18,Times8,14984.0
F18,Times9,13840.0
F18,Times10,28628.0
F19,Times1,2000398.0
F19,Times2,2000398.0
F19,Times3,1284.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,2000398.0
F19,Times8,2000398.0
F19,Times9,2000398.0
F19,Times10,2000398.0
F20,Times1,2000398.0
F20,Times2,2000398.0
F20,Times3,2000398.0
F20,Times4,2000398.0
F20,Times5,2000398.0
F20,Times6,2000398.0
F20,Times7,1684.0
F20,Times8,2000398.0
F20,Times9,2000398.0
F20,Times10,15160.0
F21,Times1,65856.0
F21,Times2,774994.0
F21,Times3,2000398.0
F21,Times4,24738.0
F21,Times5,260590.0
F21,Times6,66014.0
F21,Times7,42694.0
F21,Times8,34432.0
F21,Times9,2000398.0
F21,Times10,2000398.0
F22,Times1,27722.0
F22,Times2,173564.0
F22,Times3,70544.0
F22,Times4,2000398.0
F22,Times5,2000398.0
F22,Times6,2000398.0
F22,Times7,81606.0
F22,Times8,2000398.0
F22,Times9,31970.0
F22,Times10,60200.0
