,,Combination1
F1,Times1,2000398.0
F1,Times2,2000398.0
F1,Times3,2000398.0
F1,Times4,2000398.0
F1,Times5,2000398.0
F1,Times6,2000398.0
F1,Times7,2000398.0
F1,Times8,2000398.0
F1,Times9,2000398.0
F1,Times10,2000398.0
F2,Times1,2000398.0
F2,Times2,2000398.0
F2,Times3,2000398.0
F2,Times4,2000398.0
F2,Times5,2000398.0
F2,Times6,2000398.0
F2,Times7,2000398.0
F2,Times8,2000398.0
F2,Times9,2000398.0
F2,Times10,2000398.0
F3,Times1,2000398.0
F3,Times2,2000398.0
F3,Times3,2000398.0
F3,Times4,2000398.0
F3,Times5,2000398.0
F3,Times6,2000398.0
F3,Times7,2000398.0
F3,Times8,2000398.0
F3,Times9,2000398.0
F3,Times10,2000398.0
F4,Times1,2000398.0
F4,Times2,2000398.0
F4,Times3,2000398.0
F4,Times4,2000398.0
F4,Times5,2000398.0
F4,Times6,2000398.0
F4,Times7,2000398.0
F4,Times8,2000398.0
F4,Times9,2000398.0
F4,Times10,2000398.0
F5,Times1,2000398.0
F5,Times2,2000398.0
F5,Times3,2000398.0
F5,Times4,2000398.0
F5,Times5,2000398.0
F5,Times6,2000398.0
F5,Times7,2000398.0
F5,Times8,2000398.0
F5,Times9,2000398.0
F5,Times10,2000398.0
F6,Times1,2000398.0
F6,Times2,2000398.0
F6,Times3,2000398.0
F6,Times4,2000398.0
F6,Times5,2000398.0
F6,Times6,2000398.0
F6,Times7,2000398.0
F6,Times8,2000398.0
F6,Times9,2000398.0
F6,Times10,2000398.0
F7,Times1,18764.0
F7,Times2,50698.0
F7,Times3,17750.0
F7,Times4,23330.0
F7,Times5,20586.0
F7,Times6,23006.0
F7,Times7,19902.0
F7,Times8,19858.0
F7,Times9,22104.0
F7,Times10,25820.0
F8,Times1,2000398.0
F8,Times2,2000398.0
F8,Times3,2000398.0
F8,Times4,2000398.0
F8,Times5,2000398.0
F8,Times6,2000398.0
F8,Times7,2000398.0
F8,Times8,2000398.0
F8,Times9,2000398.0
F8,Times10,2000398.0
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,2000398.0
F10,Times2,2000398.0
F10,Times3,2000398.0
F10,Times4,2000398.0
F10,Times5,2000398.0
F10,Times6,2000398.0
F10,Times7,2000398.0
F10,Times8,2000398.0
F10,Times9,2000398.0
F10,Times10,2000398.0
F11,Times1,2000398.0
F11,Times2,2000398.0
F11,Times3,2000398.0
F11,Times4,2000398.0
F11,Times5,2000398.0
F11,Times6,2000398.0
F11,Times7,2000398.0
F11,Times8,2000398.0
F11,Times9,2000398.0
F11,Times10,2000398.0
F12,Times1,265244.0
F12,Times2,663830.0
F12,Times3,266570.0
F12,Times4,324658.0
F12,Times5,244900.0
F12,Times6,330812.0
F12,Times7,257458.0
F12,Times8,265240.0
F12,Times9,263942.0
F12,Times10,353872.0
F13,Times1,2000398.0
F13,Times2,2000398.0
F13,Times3,1818384.0
F13,Times4,1644822.0
F13,Times5,2000398.0
F13,Times6,1764254.0
F13,Times7,1518932.0
F13,Times8,1783346.0
F13,Times9,1729650.0
F13,Times10,1267178.0
F14,Times1,2000398.0
F14,Times2,2000398.0
F14,Times3,2000398.0
F14,Times4,2000398.0
F14,Times5,2000398.0
F14,Times6,2000398.0
F14,Times7,2000398.0
F14,Times8,2000398.0
F14,Times9,2000398.0
F14,Times10,2000398.0
F15,Times1,2000398.0
F15,Times2,2000398.0
F15,Times3,2000398.0
F15,Times4,2000398.0
F15,Times5,2000398.0
F15,Times6,2000398.0
F15,Times7,2000398.0
F15,Times8,2000398.0
F15,Times9,2000398.0
F15,Times10,2000398.0
F16,Times1,3020.0
F16,Times2,3106.0
F16,Times3,6758.0
F16,Times4,4972.0
F16,Times5,3336.0
F16,Times6,1312.0
F16,Times7,2082.0
F16,Times8,5212.0
F16,Times9,2964.0
F16,Times10,11456.0
F17,Times1,9724.0
F17,Times2,12340.0
F17,Times3,7792.0
F17,Times4,6908.0
F17,Times5,2024.0
F17,Times6,600.0
F17,Times7,1634.0
F17,Times8,3998.0
F17,Times9,2042.0
F17,Times10,1598.0
F18,Times1,23652.0
F18,Times2,3186.0
F18,Times3,11858.0
F18,Times4,11044.0
F18,Times5,57296.0
F18,Times6,6670.0
F18,Times7,12830.0
F18,Times8,20194.0
F18,Times9,32794.0
F18,Times10,10140.0
F19,Times1,2000398.0
F19,Times2,2000398.0
F19,Times3,2000398.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,2922.0
F19,Times8,2000398.0
F19,Times9,2000398.0
F19,Times10,2000398.0
F20,Times1,2000398.0
F20,Times2,2000398.0
F20,Times3,2000398.0
F20,Times4,2000398.0
F20,Times5,2000398.0
F20,Times6,2000398.0
F20,Times7,2000398.0
F20,Times8,2000398.0
F20,Times9,2000398.0
F20,Times10,2000398.0
F21,Times1,2000398.0
F21,Times2,41196.0
F21,Times3,2000398.0
F21,Times4,2000398.0
F21,Times5,39134.0
F21,Times6,73212.0
F21,Times7,2000398.0
F21,Times8,2000398.0
F21,Times9,102696.0
F21,Times10,2000398.0
F22,Times1,42524.0
F22,Times2,29952.0
F22,Times3,1774090.0
F22,Times4,895922.0
F22,Times5,31890.0
F22,Times6,1651908.0
F22,Times7,2000398.0
F22,Times8,268436.0
F22,Times9,257186.0
