,,Combination1
F1,Times1,2000398.0
F1,Times2,2000398.0
F1,Times3,2000398.0
F1,Times4,2000398.0
F1,Times5,2000398.0
F1,Times6,2000398.0
F1,Times7,2000398.0
F1,Times8,2000398.0
F1,Times9,2000398.0
F1,Times10,2000398.0
F2,Times1,2000398.0
F2,Times2,2000398.0
F2,Times3,2000398.0
F2,Times4,2000398.0
F2,Times5,2000398.0
F2,Times6,2000398.0
F2,Times7,2000398.0
F2,Times8,2000398.0
F2,Times9,2000398.0
F2,Times10,2000398.0
F3,Times1,2000398.0
F3,Times2,2000398.0
F3,Times3,2000398.0
F3,Times4,2000398.0
F3,Times5,2000398.0
F3,Times6,2000398.0
F3,Times7,2000398.0
F3,Times8,2000398.0
F3,Times9,2000398.0
F3,Times10,2000398.0
F4,Times1,2000398.0
F4,Times2,2000398.0
F4,Times3,2000398.0
F4,Times4,2000398.0
F4,Times5,2000398.0
F4,Times6,2000398.0
F4,Times7,2000398.0
F4,Times8,2000398.0
F4,Times9,2000398.0
F4,Times10,2000398.0
F5,Times1,2000398.0
F5,Times2,2000398.0
F5,Times3,2000398.0
F5,Times4,2000398.0
F5,Times5,2000398.0
F5,Times6,2000398.0
F5,Times7,2000398.0
F5,Times8,2000398.0
F5,Times9,2000398.0
F5,Times10,2000398.0
F6,Times1,2000398.0
F6,Times2,2000398.0
F6,Times3,2000398.0
F6,Times4,2000398.0
F6,Times5,2000398.0
F6,Times6,2000398.0
F6,Times7,2000398.0
F6,Times8,2000398.0
F6,Times9,2000398.0
F6,Times10,2000398.0
F7,Times1,27310.0
F7,Times2,23932.0
F7,Times3,29886.0
F7,Times4,22920.0
F7,Times5,26542.0
F7,Times6,36986.0
F7,Times7,27074.0
F7,Times8,23024.0
F7,Times9,28972.0
F7,Times10,28980.0
F8,Times1,2000398.0
F8,Times2,2000398.0
F8,Times3,2000398.0
F8,Times4,2000398.0
F8,Times5,2000398.0
F8,Times6,2000398.0
F8,Times7,2000398.0
F8,Times8,2000398.0
F8,Times9,2000398.0
F8,Times10,2000398.0
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,2000398.0
F10,Times2,2000398.0
F10,Times3,2000398.0
F10,Times4,2000398.0
F10,Times5,2000398.0
F10,Times6,2000398.0
F10,Times7,2000398.0
F10,Times8,2000398.0
F10,Times9,2000398.0
F10,Times10,2000398.0
F11,Times1,2000398.0
F11,Times2,2000398.0
F11,Times3,2000398.0
F11,Times4,2000398.0
F11,Times5,2000398.0
F11,Times6,2000398.0
F11,Times7,2000398.0
F11,Times8,2000398.0
F11,Times9,2000398.0
F11,Times10,2000398.0
F12,Times1,317920.0
F12,Times2,237818.0
F12,Times3,498246.0
F12,Times4,238460.0
F12,Times5,384646.0
F12,Times6,243336.0
F12,Times7,222526.0
F12,Times8,609184.0
F12,Times9,476970.0
F12,Times10,684754.0
F13,Times1,1827634.0
F13,Times2,2000398.0
F13,Times3,1815022.0
F13,Times4,1430904.0
F13,Times5,1897418.0
F13,Times6,2000398.0
F13,Times7,1554624.0
F13,Times8,2000398.0
F13,Times9,1361054.0
F13,Times10,1601984.0
F14,Times1,2000398.0
F14,Times2,2000398.0
F14,Times3,2000398.0
F14,Times4,2000398.0
F14,Times5,2200.0
F14,Times6,2000398.0
F14,Times7,2000398.0
F14,Times8,2000398.0
F14,Times9,2754.0
F14,Times10,2000398.0
F15,Times1,2000398.0
F15,Times2,2000398.0
F15,Times3,1398414.0
F15,Times4,2000398.0
F15,Times5,2000398.0
F15,Times6,2000398.0
F15,Times7,2000398.0
F15,Times8,2000398.0
F15,Times9,1977998.0
F15,Times10,2000398.0
F16,Times1,3486.0
F16,Times2,5222.0
F16,Times3,4404.0
F16,Times4,4672.0
F16,Times5,5560.0
F16,Times6,8336.0
F16,Times7,7970.0
F16,Times8,1676.0
F16,Times9,1136.0
F16,Times10,6970.0
F17,Times1,3476.0
F17,Times2,4940.0
F17,Times3,4176.0
F17,Times4,1416.0
F17,Times5,4312.0
F17,Times6,3908.0
F17,Times7,1352.0
F17,Times8,3636.0
F17,Times9,1730.0
F17,Times10,1414.0
F18,Times1,9066.0
F18,Times2,32938.0
F18,Times3,25192.0
F18,Times4,13738.0
F18,Times5,10576.0
F18,Times6,24232.0
F18,Times7,8108.0
F18,Times8,6030.0
F18,Times9,45764.0
F18,Times10,17338.0
F19,Times1,2000398.0
F19,Times2,2000398.0
F19,Times3,2000398.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,2000398.0
F19,Times8,2000398.0
F19,Times9,2000398.0
F19,Times10,2000398.0
F20,Times1,2000398.0
F20,Times2,2000398.0
F20,Times3,2000398.0
F20,Times4,2876.0
F20,Times5,2000398.0
F20,Times6,2000398.0
F20,Times7,2416.0
F20,Times8,2000398.0
F20,Times9,2000398.0
F20,Times10,2000398.0
F21,Times1,2000398.0
F21,Times2,1428644.0
F21,Times3,2000398.0
F21,Times4,2000398.0
F21,Times5,29366.0
F21,Times6,66940.0
F21,Times7,116402.0
F21,Times8,1023952.0
F21,Times9,115532.0
F21,Times10,2000398.0
F22,Times1,11992.0
F22,Times2,2000398.0
F22,Times3,2000398.0
F22,Times4,23716.0
F22,Times5,28478.0
F22,Times6,138474.0
F22,Times7,624434.0
F22,Times8,2000398.0
F22,Times9,73776.0
