,,Combination1
F1,Times1,2000398.0
F1,Times2,2000398.0
F1,Times3,2000398.0
F1,Times4,2000398.0
F1,Times5,2000398.0
F1,Times6,2000398.0
F1,Times7,2000398.0
F1,Times8,2000398.0
F1,Times9,2000398.0
F1,Times10,2000398.0
F2,Times1,2000398.0
F2,Times2,2000398.0
F2,Times3,2000398.0
F2,Times4,2000398.0
F2,Times5,2000398.0
F2,Times6,2000398.0
F2,Times7,2000398.0
F2,Times8,2000398.0
F2,Times9,2000398.0
F2,Times10,2000398.0
F3,Times1,2000398.0
F3,Times2,2000398.0
F3,Times3,2000398.0
F3,Times4,2000398.0
F3,Times5,2000398.0
F3,Times6,2000398.0
F3,Times7,2000398.0
F3,Times8,2000398.0
F3,Times9,2000398.0
F3,Times10,2000398.0
F4,Times1,2000398.0
F4,Times2,2000398.0
F4,Times3,2000398.0
F4,Times4,2000398.0
F4,Times5,2000398.0
F4,Times6,2000398.0
F4,Times7,2000398.0
F4,Times8,2000398.0
F4,Times9,2000398.0
F4,Times10,2000398.0
F5,Times1,2000398.0
F5,Times2,2000398.0
F5,Times3,2000398.0
F5,Times4,2000398.0
F5,Times5,2000398.0
F5,Times6,2000398.0
F5,Times7,2000398.0
F5,Times8,2000398.0
F5,Times9,2000398.0
F5,Times10,2000398.0
F6,Times1,2000398.0
F6,Times2,2000398.0
F6,Times3,2000398.0
F6,Times4,2000398.0
F6,Times5,2000398.0
F6,Times6,2000398.0
F6,Times7,2000398.0
F6,Times8,2000398.0
F6,Times9,2000398.0
F6,Times10,2000398.0
F7,Times1,31890.0
F7,Times2,27950.0
F7,Times3,24746.0
F7,Times4,26108.0
F7,Times5,27062.0
F7,Times6,24854.0
F7,Times7,24984.0
F7,Times8,24964.0
F7,Times9,23742.0
F7,Times10,27554.0
F8,Times1,2000398.0
F8,Times2,2000398.0
F8,Times3,2000398.0
F8,Times4,2000398.0
F8,Times5,2000398.0
F8,Times6,2000398.0
F8,Times7,2000398.0
F8,Times8,2000398.0
F8,Times9,2000398.0
F8,Times10,2000398.0
F9,Times1,2000398.0
F9,Times2,2000398.0
F9,Times3,2000398.0
F9,Times4,2000398.0
F9,Times5,2000398.0
F9,Times6,2000398.0
F9,Times7,2000398.0
F9,Times8,2000398.0
F9,Times9,2000398.0
F9,Times10,2000398.0
F10,Times1,2000398.0
F10,Times2,2000398.0
F10,Times3,2000398.0
F10,Times4,2000398.0
F10,Times5,2000398.0
F10,Times6,2000398.0
F10,Times7,2000398.0
F10,Times8,2000398.0
F10,Times9,2000398.0
F10,Times10,2000398.0
F11,Times1,2000398.0
F11,Times2,2000398.0
F11,Times3,2000398.0
F11,Times4,2000398.0
F11,Times5,2000398.0
F11,Times6,2000398.0
F11,Times7,2000398.0
F11,Times8,2000398.0
F11,Times9,2000398.0
F11,Times10,2000398.0
F12,Times1,240164.0
F12,Times2,664854.0
F12,Times3,373480.0
F12,Times4,231328.0
F12,Times5,297346.0
F12,Times6,364192.0
F12,Times7,365058.0
F12,Times8,278738.0
F12,Times9,208938.0
F12,Times10,220944.0
F13,Times1,2000398.0
F13,Times2,2000398.0
F13,Times3,2000398.0
F13,Times4,1920314.0
F13,Times5,1957066.0
F13,Times6,2000398.0
F13,Times7,1270020.0
F13,Times8,1792426.0
F13,Times9,1850018.0
F13,Times10,1918614.0
F14,Times1,2000398.0
F14,Times2,2116.0
F14,Times3,2000398.0
F14,Times4,2000398.0
F14,Times5,2000398.0
F14,Times6,2000398.0
F14,Times7,2000398.0
F14,Times8,2000398.0
F14,Times9,2000398.0
F14,Times10,2000398.0
F15,Times1,2000398.0
F15,Times2,2000398.0
F15,Times3,2000398.0
F15,Times4,2000398.0
F15,Times5,2000398.0
F15,Times6,2000398.0
F15,Times7,2000398.0
F15,Times8,2000398.0
F15,Times9,2000398.0
F15,Times10,2000398.0
F16,Times1,1982.0
F16,Times2,1872.0
F16,Times3,6370.0
F16,Times4,7804.0
F16,Times5,3190.0
F16,Times6,4738.0
F16,Times7,5164.0
F16,Times8,8288.0
F16,Times9,2808.0
F16,Times10,2074.0
F17,Times1,4986.0
F17,Times2,1318.0
F17,Times3,1026.0
F17,Times4,884.0
F17,Times5,3886.0
F17,Times6,1700.0
F17,Times7,4844.0
F17,Times8,2530.0
F17,Times9,964.0
F17,Times10,1528.0
F18,Times1,10420.0
F18,Times2,7762.0
F18,Times3,20894.0
F18,Times4,21378.0
F18,Times5,16840.0
F18,Times6,16848.0
F18,Times7,57782.0
F18,Times8,15796.0
F18,Times9,10460.0
F18,Times10,11392.0
F19,Times1,2000398.0
F19,Times2,2000398.0
F19,Times3,1400.0
F19,Times4,2000398.0
F19,Times5,2000398.0
F19,Times6,2000398.0
F19,Times7,2000398.0
F19,Times8,2000398.0
F19,Times9,2000398.0
F19,Times10,2000398.0
F20,Times1,4690.0
F20,Times2,2000398.0
F20,Times3,2000398.0
F20,Times4,2000398.0
F20,Times5,2000398.0
F20,Times6,2000398.0
F20,Times7,2000398.0
F20,Times8,2000398.0
F20,Times9,2000398.0
F20,Times10,2000398.0
F21,Times1,2000398.0
F21,Times2,2000398.0
F21,Times3,697232.0
F21,Times4,2000398.0
F21,Times5,465608.0
F21,Times6,2000398.0
F21,Times7,695430.0
F21,Times8,73896.0
F21,Times9,100802.0
F21,Times10,2000398.0
F22,Times1,31012.0
F22,Times2,67938.0
F22,Times3,2000398.0
F22,Times4,49854.0
F22,Times5,64702.0
F22,Times6,2000398.0
F22,Times7,32320.0
F22,Times8,715368.0
F22,Times9,477730.0
F22,Times10,38816.0
