,,Combination1
F1,Times1,0.003472942338711718
F1,Times2,0.00211598661660143
F1,Times3,0.002812594747914068
F1,Times4,0.0031131152061500823
F1,Times5,0.0010971498216465925
F1,Times6,0.0025764679501329383
F1,Times7,0.0017398395379323675
F1,Times8,0.002833837351786127
F1,Times9,0.0025494839210711755
F1,Times10,0.0018798717585651588
F2,Times1,0.27899518098210796
F2,Times2,0.21440648594729306
F2,Times3,0.2840633976106223
F2,Times4,0.256296084785264
F2,Times5,0.26136271414052853
F2,Times6,0.2640526063798314
F2,Times7,0.2147574407157549
F2,Times8,0.26418664173314843
F2,Times9,0.21235563868535323
F2,Times10,0.23936520848943904
F3,Times1,0.12854587113780108
F3,Times2,0.09661980365552253
F3,Times3,0.12836444573387268
F3,Times4,0.06856130416929265
F3,Times5,0.09017691088064375
F3,Times6,0.12510768610074982
F3,Times7,0.1115315784031525
F3,Times8,0.09791780317078465
F3,Times9,0.09330606198237772
F3,Times10,0.14422899041169043
F4,Times1,0.21550620975628237
F4,Times2,0.2179139314704871
F4,Times3,0.19652432607705328
F4,Times4,0.2204536472388402
F4,Times5,0.22868356286702785
F4,Times6,0.23660270299854558
F4,Times7,0.22388142392331867
F4,Times8,0.2705738338286088
F4,Times9,0.2096026167635592
F4,Times10,0.23761258801670013
F5,Times1,144.68537410428303
F5,Times2,137.4025046888634
F5,Times3,96.87606859300602
F5,Times4,82.40062336594258
F5,Times5,96.55863581081408
F5,Times6,47.40559740736695
F5,Times7,27.71316983267096
F5,Times8,104.06167823123998
F5,Times9,88.40584076301387
F5,Times10,143.99029168587978
F6,Times1,0.0029143045118833854
F6,Times2,0.0011121140793716058
F6,Times3,0.001348949766817769
F6,Times4,0.0027623559722600847
F6,Times5,0.0029610651455230486
F6,Times6,0.003070413948099613
F6,Times7,0.0017169553637810934
F6,Times8,0.0014060253014737002
F6,Times9,0.0013197410148273212
F6,Times10,0.003788549528644
F7,Times1,7.688148140372419e-05
F7,Times2,9.505549879216392e-05
F7,Times3,8.936672703463448e-05
F7,Times4,8.217140209549568e-05
F7,Times5,6.788754448420784e-05
F7,Times6,7.564164376056595e-05
F7,Times7,9.457356208974804e-05
F7,Times8,9.513645785303097e-05
F7,Times9,9.697201182340179e-05
F7,Times10,8.937123565827747e-05
F8,Times1,-18461.93344948232
F8,Times2,-18698.81159541775
F8,Times3,-17632.861058103976
F8,Times4,-18580.369306308367
F8,Times5,-18343.495692192068
F8,Times6,-18461.932718204855
F8,Times7,-18461.93279775738
F8,Times8,-18343.496076193085
F8,Times9,-18106.619648177606
F8,Times10,-19172.56321101093
F9,Times1,0.0020382646797756365
F9,Times2,0.002155774924842646
F9,Times3,0.0010805687861825675
F9,Times4,0.0017424985158012163
F9,Times5,0.0008273646502914289
F9,Times6,0.0010486178432298487
F9,Times7,0.001113434301554861
F9,Times8,0.0010263999144406455
F9,Times9,0.0009324844469418281
F9,Times10,0.0016077422787006412
F10,Times1,0.007570775906629024
F10,Times2,0.008781879471484899
F10,Times3,0.00881173483088915
F10,Times4,0.0068642785828529895
F10,Times5,0.010715888365627535
F10,Times6,0.006624693185294461
F10,Times7,0.009699521418255586
F10,Times8,0.010013518928889908
F10,Times9,0.009116558988853996
F10,Times10,0.01007414440656973
F11,Times1,0.07582285873705363
F11,Times2,0.0016486313561230315
F11,Times3,0.00983455089308305
F11,Times4,0.0023833343949151153
F11,Times5,0.009308326697547109
F11,Times6,0.0096559279139391
F11,Times7,0.012597037684811907
F11,Times8,0.04579664426766428
F11,Times9,0.02252470139553764
F11,Times10,0.0017048555691688838
F12,Times1,9.67253626346464e-05
F12,Times2,9.464541898633338e-05
F12,Times3,8.71243086562e-05
F12,Times4,9.981634259341399e-05
F12,Times5,9.682581261903568e-05
F12,Times6,9.180378980018057e-05
F12,Times7,3.96426872897204e-05
F12,Times8,9.99237203495862e-05
F12,Times9,8.907454901186037e-05
F12,Times10,5.249792774068741e-05
F13,Times1,0.00045195031799683785
F13,Times2,0.00019091984574034067
F13,Times3,0.0001221172888851826
F13,Times4,0.0002062835037213261
F13,Times5,0.00022257607946399953
F13,Times6,0.0001737941263851131
F13,Times7,0.000183360711377309
F13,Times8,0.00012347128389724154
F13,Times9,0.0001507991714594281
F13,Times10,0.00038570033260874534
F14,Times1,0.9980038380802293
F14,Times2,0.9980038387122361
F14,Times3,0.9980038389911264
F14,Times4,0.9980038389647726
F14,Times5,0.9980038380255882
F14,Times6,0.9980038388545481
F14,Times7,0.9980038395169116
F14,Times8,0.9980038380647669
F14,Times9,0.9980038386389541
F14,Times10,0.9980038379994277
F15,Times1,0.020363341848467616
F15,Times2,0.020363339521231868
F15,Times3,0.00038873852299646153
F15,Times4,0.00039922641313470394
F15,Times5,0.02036334624262564
F15,Times6,0.0004148405719866503
F15,Times7,0.0003960142537987505
F15,Times8,0.020363340786961462
F15,Times9,0.020363357514268456
F15,Times10,0.0012232567011620642
F16,Times1,-1.0315677973046657
F16,Times2,-1.0315259976469306
F16,Times3,-1.031568837944189
F16,Times4,-1.031602093094981
F16,Times5,-1.031595588291519
F16,Times6,-1.0316231859935299
F16,Times7,-1.0315821775180192
F16,Times8,-1.0315358254748639
F16,Times9,-1.0315174639523752
F16,Times10,-1.0315363223550118
F17,Times1,0.3979514183556869
F17,Times2,0.3980753022433614
F17,Times3,0.3979275599217331
F17,Times4,0.398005885293669
F17,Times5,0.3980502603431475
F17,Times6,0.39790670910670656
F17,Times7,0.3980874769172562
F17,Times8,0.3980326513776351
F17,Times9,0.3980844921295983
F17,Times10,0.398043247950687
F18,Times1,3.0000813727188596
F18,Times2,3.0000807440187054
F18,Times3,3.0001340483431744
F18,Times4,3.0004235768622074
F18,Times5,3.000107655263498
F18,Times6,3.0000566925329855
F18,Times7,3.0000892304697646
F18,Times8,3.0000465525296587
F18,Times9,3.000029998738696
F18,Times10,3.000020294451459
F19,Times1,-3.8627821468199786
F19,Times2,-3.8627821469572945
F19,Times3,-3.862782147072229
F19,Times4,-3.862782147559722
F19,Times5,-3.8627821469591557
F19,Times6,-3.8627821469648618
F19,Times7,-3.8599869586567266
F19,Times8,-3.862782147059603
F19,Times9,-3.8627821475802357
F19,Times10,-3.862782147718602
F20,Times1,-3.2031020465173192
F20,Times2,-3.2031020493304223
F20,Times3,-3.3219951662368334
F20,Times4,-3.203102047882988
F20,Times5,-3.203102046666497
F20,Times6,-3.3199408562257053
F20,Times7,-3.203102047172269
F20,Times8,-3.2031020491284163
F20,Times9,-3.2031020481620915
F20,Times10,-3.2031020428573544
F21,Times1,-10.15313108266573
