,,Combination1
F1,Times1,0.0021895169464162
F1,Times2,0.0030338228297307063
F1,Times3,0.00199761122973307
F1,Times4,0.0017124549100204713
F1,Times5,0.002941522963030239
F1,Times6,0.00377750977112514
F1,Times7,0.002857373590181483
F1,Times8,0.0018141894495887006
F1,Times9,0.002230922502193009
F1,Times10,0.003943263489632083
F2,Times1,0.19479628366244925
F2,Times2,0.2613272813147475
F2,Times3,0.2420045731124275
F2,Times4,0.26992191166151014
F2,Times5,0.246406798416407
F2,Times6,0.3019442812222591
F2,Times7,0.19455770813567821
F2,Times8,0.20816971521917055
F2,Times9,0.23215899779998314
F2,Times10,0.19321748607106692
F3,Times1,0.17051812146831438
F3,Times2,0.11163463392778535
F3,Times3,0.10326902998140011
F3,Times4,0.08615002869119047
F3,Times5,0.18846143461706996
F3,Times6,0.21464668256358202
F3,Times7,0.17422944997429524
F3,Times8,0.07623683227815621
F3,Times9,0.05476284703759181
F3,Times10,0.08671173036681262
F4,Times1,0.24006036631425898
F4,Times2,0.2693503397330509
F4,Times3,0.2654000780701883
F4,Times4,0.1883732380142143
F4,Times5,0.21562548731841574
F4,Times6,0.23286951862935978
F4,Times7,0.20301336183619617
F4,Times8,0.23421486591526758
F4,Times9,0.19507255402931373
F4,Times10,0.24712880801780168
F5,Times1,36.58333801364451
F5,Times2,98.59489846495286
F5,Times3,74.51355509843751
F5,Times4,138.1509908969374
F5,Times5,87.70678980070612
F5,Times6,160.32699263237333
F5,Times7,154.1528478708853
F5,Times8,98.8768798653354
F5,Times9,105.1211967923255
F5,Times10,22.056504158196365
F6,Times1,0.0017549432164916876
F6,Times2,0.0018366451979313313
F6,Times3,0.00260705583882946
F6,Times4,0.0018398457116834794
F6,Times5,0.0026112618869567734
F6,Times6,0.0012621552254135136
F6,Times7,0.001797473209725484
F6,Times8,0.0022130157594397884
F6,Times9,0.002028239415577
F6,Times10,0.00190029288928535
F7,Times1,9.733016582216881e-05
F7,Times2,9.943817051568219e-05
F7,Times3,8.017216431496028e-05
F7,Times4,9.592052372601643e-05
F7,Times5,9.961806308583086e-05
F7,Times6,8.43662894611307e-05
F7,Times7,7.492190900750854e-05
F7,Times8,7.229145757256751e-05
F7,Times9,9.028273190914077e-05
F7,Times10,6.754670710547848e-05
F8,Times1,-17751.300669974327
F8,Times2,-18106.616133341162
F8,Times3,-18225.057510398197
F8,Times4,-18461.9347607456
F8,Times5,-19054.120701736905
F8,Times6,-17514.42475902165
F8,Times7,-18698.81080862941
F8,Times8,-18106.61809632933
F8,Times9,-18817.24765924926
F8,Times10,-18698.809538923953
F9,Times1,0.001289550942640716
F9,Times2,0.0019750693711806377
F9,Times3,0.0015268326366264517
F9,Times4,0.0011513278155383944
F9,Times5,0.0014647450665101758
F9,Times6,0.001293895456866423
F9,Times7,0.00039970621266682826
F9,Times8,0.0015123043764848632
F9,Times9,0.0013907194655224941
F9,Times10,0.0009034465685697768
F10,Times1,0.01000447256712178
F10,Times2,0.008320484208024226
F10,Times3,0.008577384774728358
F10,Times4,0.0082952636819833
F10,Times5,0.009292652013741076
F10,Times6,0.008304647008404942
F10,Times7,0.006403637625705727
F10,Times8,0.009478742934110329
F10,Times9,0.009570037193416425
F10,Times10,0.009377671256466158
F11,Times1,0.041974737713198484
F11,Times2,0.0019737836878789272
F11,Times3,0.013945598476684529
F11,Times4,0.022101972533554504
F11,Times5,0.03286652862469075
F11,Times6,0.028920491053410657
F11,Times7,0.0026336952897321186
F11,Times8,0.009904351510024112
F11,Times9,0.009791185757119125
F11,Times10,0.019376192850286134
F12,Times1,9.254964908020614e-05
F12,Times2,5.7088147760576276e-05
F12,Times3,9.66561114647538e-05
F12,Times4,9.834067913257713e-05
F12,Times5,9.805839194536615e-05
F12,Times6,2.6853941787960916e-05
F12,Times7,7.174800298665903e-05
F12,Times8,7.338765310172909e-05
F12,Times9,9.969984941400473e-05
F12,Times10,9.175234347356536e-05
F13,Times1,0.00036449047130264483
F13,Times2,0.0002653068649456228
F13,Times3,0.00012083327236524554
F13,Times4,0.00019915862799459077
F13,Times5,0.00010614425336661768
F13,Times6,0.0001098736221490259
F13,Times7,0.0001554158313820564
F13,Times8,0.0001880676690672238
F13,Times9,0.00028203654449453984
F13,Times10,0.00010727083113414146
F14,Times1,0.9980038390430102
F14,Times2,0.9980038388684688
F14,Times3,0.9980038383818646
F14,Times4,0.998003838737743
F14,Times5,0.9980038393037329
F14,Times6,0.9980038382142642
F14,Times7,0.9980038386920173
F14,Times8,0.9980038387707523
F14,Times9,0.9980038392483375
F14,Times10,0.9980038382019711
F15,Times1,0.0003851039332976236
F15,Times2,0.001223619947383377
F15,Times3,0.0003807047427469852
F15,Times4,0.00039290473543087464
F15,Times5,0.020363347551348065
F15,Times6,0.0012236768278432583
F15,Times7,0.0012236075514115976
F15,Times8,0.0004146841412169156
F15,Times9,0.020363359160743732
F15,Times10,0.0003935479078100219
F16,Times1,-1.0315687537923834
F16,Times2,-1.0315281503443183
F16,Times3,-1.0315647901439093
F16,Times4,-1.0315989377535928
F16,Times5,-1.0316032930890038
F16,Times6,-1.031572318427937
F16,Times7,-1.0315841705728264
F16,Times8,-1.0315361071679743
F16,Times9,-1.0315802600766448
F16,Times10,-1.0315414748778895
F17,Times1,0.3979139848133606
F17,Times2,0.3980148920556772
F17,Times3,0.39802339209627924
F17,Times4,0.39800224145930585
F17,Times5,0.3979326286457834
F17,Times6,0.3979600811249586
F17,Times7,0.3980654064221323
F17,Times8,0.3979016010584946
F17,Times9,0.3980185626871968
F17,Times10,0.39788995936203087
F18,Times1,3.000024781082536
F18,Times2,3.000104538805451
F18,Times3,3.0000124386131866
F18,Times4,3.000034360480968
F18,Times5,3.000099351446758
F18,Times6,3.000046513715749
F18,Times7,3.0000525297179355
F18,Times8,3.0003183328364695
F18,Times9,3.000086934695874
F18,Times10,3.0001958981160457
F19,Times1,-3.862782146381586
F19,Times2,-3.862782147606969
F19,Times3,-3.8627821411135654
F19,Times4,-3.8627821475229016
F19,Times5,-3.8627821466002397
F19,Times6,-3.8627821470958943
F19,Times7,-3.8600210859545747
F19,Times8,-3.8627821477909823
F19,Times9,-3.862782147253131
F19,Times10,-3.8627821461893426
F20,Times1,-3.321995170436668
F20,Times2,-3.203102048548019
F20,Times3,-3.2031020492528257
F20,Times4,-3.2031020496283005
F20,Times5,-3.203102048772776
F20,Times6,-3.2031020468845948
F20,Times7,-3.3199621788104827
F20,Times8,-3.321995168358779
F20,Times9,-3.3219951714140117
F20,Times10,-3.20310204641559
F21,Times1,-10.153153779572744
F21,Times2,-10.15311168863309
F21,Times3,-10.153148818780556
F21,Times4,-10.153117638393113
F21,Times5,-5.100771985588659
F21,Times6,-10.15311550782351
F21,Times7,-10.15310966006818
F21,Times8,-10.153103936466273
F21,Times9,-10.153108291204813
F21,Times10,-5.100772121976048
F22,Times1,-10.402864490407945
F22,Times2,-10.402856329826246
F22,Times3,-10.402731958480876
F22,Times4,-5.128822747685702
F22,Times5,-10.402743118582778
F22,Times6,-10.40280763968734
F22,Times7,-10.402796177884708
F22,Times8,-10.402719488390638
F22,Times9,-10.40282738376689
F22,Times10,-10.402705151660962
F23,Times1,-10.53629061763797
F23,Times2,-10.53625260873778
F23,Times3,-10.536229149137469
F23,Times4,-10.536266153466586
F23,Times5,-10.53637790146431
F23,Times6,-10.536246847224335
F23,Times7,-5.128480695182788
F23,Times8,-10.53620210043727
F23,Times9,-10.536216977411055
F23,Times10,-10.536364693747164
