,,Combination1
F11,Times3,0.011245066638462253
F11,Times4,0.0024758954291957957
F11,Times5,0.04562256451583413
F11,Times6,0.0041472933552058056
F11,Times7,0.003041461997427608
F11,Times8,0.0026777229192049834
F11,Times9,0.009224010276521977
F11,Times10,0.002587989857501083
F12,Times1,8.477985647364864e-05
F12,Times2,9.079858829311533e-05
F12,Times3,9.079306229382504e-05
F12,Times4,6.621262589570425e-05
F12,Times5,8.721556815695926e-05
F12,Times6,9.861218747921974e-05
F12,Times7,9.99235145241856e-05
F12,Times8,7.814133051116048e-05
F12,Times9,9.602718711640173e-05
F12,Times10,9.906873463293926e-05
F13,Times1,0.00039486453855784527
F13,Times2,9.945421420657511e-05
F13,Times3,0.00016821737171645546
F13,Times4,8.977784170022077e-05
F13,Times5,0.0001949240268570084
F13,Times6,0.00018571525264161773
F13,Times7,0.00016920195148932487
F13,Times8,0.00021242656410712607
F13,Times9,0.00020151945802326994
F13,Times10,0.0003036933595225664
F14,Times1,0.9980038393678731
F14,Times2,0.9980038385465322
F14,Times3,0.9980038380380507
F14,Times4,0.9980038386408326
F14,Times5,0.9980038384118862
F14,Times6,0.9980038381295488
F14,Times7,0.9980038385347073
F14,Times8,0.9980038386234863
F14,Times9,0.9980038383659134
F14,Times10,1.0000110209929804
F15,Times1,0.00039961155736037077
F15,Times2,0.0004445232806827278
F15,Times3,0.0012234799041357157
F15,Times4,0.0012232135669928627
F15,Times5,0.0004390254540484355
F15,Times6,0.0012232680903941058
F15,Times7,0.0003945323598667711
F15,Times8,0.00039171513648091766
F15,Times9,0.00039723844651100407
F15,Times10,0.0003978232642230021
F16,Times1,-1.0315892210008082
F16,Times2,-1.0316060898765487
F16,Times3,-1.0316181282140215
F16,Times4,-1.0315755412338317
F16,Times5,-1.031502002863185
F16,Times6,-1.0315860458603556
F16,Times7,-1.0315411088327144
F16,Times8,-1.0315693715478942
F16,Times9,-1.0315045303273611
F16,Times10,-1.0315840424988645
F17,Times1,0.3980177203849795
F17,Times2,0.3980526940626632
F17,Times3,0.3979960778315732
F17,Times4,0.3978874503044185
F17,Times5,0.39802497775382406
F17,Times6,0.39791694134697586
F17,Times7,0.3979972744695335
F17,Times8,0.3979211416102899
F17,Times9,0.3980183214328683
F17,Times10,0.39806808817638206
F18,Times1,3.0001213998004532
F18,Times2,3.0000296526639345
F18,Times3,3.0000348079188734
F18,Times4,3.000077784518853
F18,Times5,3.0000022273813243
F18,Times6,3.000314767850023
F18,Times7,3.000031177413955
F18,Times8,3.000138550824182
F18,Times9,3.000175360362867
F18,Times10,3.000038318807351
F19,Times1,-3.862782147451703
F19,Times2,-3.862782147103056
F19,Times3,-3.862782147358165
F19,Times4,-3.862782147592294
F19,Times5,-3.8627821456357254
F19,Times6,-3.862782146683057
F19,Times7,-3.862782146708632
F19,Times8,-3.862782143328202
F19,Times9,-3.8627821475757247
F19,Times10,-3.862782143807828
F20,Times1,-3.203102048729074
F20,Times2,-3.203102048924969
F20,Times3,-3.2031020495578493
F20,Times4,-3.3219951710538376
F20,Times5,-3.2031020491478186
F20,Times6,-3.203102049474869
F20,Times7,-3.203102043212229
F20,Times8,-3.2031020482047867
F20,Times9,-3.3219951691279066
F20,Times10,-3.3219951710686813
F21,Times1,-5.100772120758138
F21,Times2,-10.153157337722806
F21,Times3,-10.153131476839016
F21,Times4,-5.100772133569177
F21,Times5,-5.100772117242786
F21,Times6,-10.153115244920816
F21,Times7,-10.15313077175648
F21,Times8,-10.153167852244593
F21,Times9,-10.153129027636576
F21,Times10,-10.153182531389392
F22,Times1,-10.402786824402574
F22,Times2,-5.087671604914132
F22,Times3,-10.40276718842548
F22,Times4,-10.402743854470081
F22,Times5,-10.402721941860639
F22,Times6,-10.402753228268583
F22,Times7,-10.402742342308041
F22,Times8,-10.4029403728573
F22,Times9,-10.40282561575423
F22,Times10,-10.40271407806405
F23,Times1,-5.1756467393867505
F23,Times2,-10.536268522682846
F23,Times3,-10.536389546832458
F23,Times4,-10.536217137615324
F23,Times5,-10.536276521370159
F23,Times6,-10.536248945649161
F23,Times7,-10.536319809933092
F23,Times8,-10.536271874220352
F23,Times9,-5.128480729236099
F23,Times10,-10.536358685319458
