Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F16,Times9,-1.031570207873427,-1.031552600193179,-1.031561802978948,-1.031577812151321,-1.031562123174651,-1.031559220186143,-1.03158810836522,-1.031595467944965,-1.031597718572762,-1.031607003140218,-1.031605568639703,-1.031595066395643,-1.031617320300428,-1.031624495067999,-1.031596961621949,-1.031611531202355,-1.031580185413031,-1.031600910921237,-0.215463821112629,-1.031601128176373
F16,Times10,-1.031598658438954,-1.031586295971801,-1.031586024477934,-1.031561724129098,-1.031574224097056,-1.031601136123884,-1.031571460927519,-1.03162291007449,-1.031601021947251,-1.03160598676026,-1.031569559849474,-1.031613167827944,-1.031584314991725,-1.031594819918137,-1.031575062296391,-1.031578671629912,-1.031577953930356,-1.031604553349068,-1.031559889419019,-1.03160971359904
F17,Times1,0.3980338142904198,0.3979381962293065,0.3979306426538987,0.3979170390545228,0.3980073192565765,0.3979310289500351,0.3980452757323221,0.3979538965253511,0.3979744818525965,0.3979768827752022,0.3979069220106108,0.3979171151637804,0.3979716100681738,0.3979374567274743,0.397941927552921,0.3979255651390528,0.3978878905713845,0.3980492422020063,0.3980340795646704,0.3980209778186143
F17,Times2,0.3979857297268588,0.3979038136556987,0.3979556020164416,0.397989881718436,0.3979103310731666,0.3979904673687784,0.3980082592898011,0.3979255413996672,0.3979724590513722,0.3980017530003082,0.3978934448661349,0.3979844128845293,0.3980133995839115,0.3980351020679134,0.3980077887063498,0.3980490431847379,0.3980407563363855,0.3979901503373569,0.397956185056497,0.3979278881144896
F17,Times3,0.3980476188664852,0.398030091197052,0.3980239031938666,0.3979536823366558,0.3979358450799726,0.3979761215042075,0.3980274364863359,0.3979254880227678,0.3979590869507348,0.3979985391265064,0.3979457259034636,0.3979911123644779,0.3979141070972805,0.3980498272069237,0.3980392239069079,0.3980158572349062,0.3980391875310865,0.397946236807952,0.39796513024198,0.3980405189982363
F17,Times4,0.3979898981336465,0.3979472339254961,0.3980438068448713,0.3979751323757164,0.3980471172319486,0.3980252403522435,0.3979992579927867,0.3980034299507338,0.3980051391086388,0.3980490188461943,0.3980308352817463,0.3979900579248365,0.3980462828740592,0.3979080350688111,0.3979412297662606,0.3980423881496673,0.3980233969185463,0.3979874741952596,0.3979659589940479,0.397937080354362
F17,Times5,0.3979730558787686,0.3980347797699118,0.3979514295395798,0.397937214245804,0.3980247377507169,0.397916135183209,0.3980199681140189,0.3980142521216372,0.3979477149238839,0.3979601894089058,0.3980081968104212,0.3979630681167734,0.3978965435211528,0.3980335212717083,0.3980136247770893,0.3980351385594023,0.3979861673614558,0.3979138217082436,0.3980360507344365,0.3980031166785949
F17,Times6,0.3979768849644305,0.3980191324069366,0.3979531714636373,0.397968247457829,0.3980459759415513,0.3979301964909219,0.3979564793043817,0.3979396939984792,0.3978991591380137,0.397931588971371,0.3980092295332973,0.3980297124723844,0.3978930593948835,0.3980343098041033,0.3979121679486006,0.397943667389276,0.3980425236140501,0.3979862266199099,0.3979868078481115,0.3980049393079526
F17,Times7,0.3979145935381183,0.3979279719664479,0.3980314456591554,0.3979695230101399,0.3979520897645124,0.3979328887638687,0.3979738098956336,0.3979021527601621,0.3979570670512089,0.3980144561796966,0.3979954457852415,0.3979231664974545,0.3979879729796139,0.3979055065203987,0.3979076638708499,0.3980095455973629,0.3980272436077712,0.3979431365237538,0.3979269120613331,0.39802868804483
F17,Times8,0.397980744558712,0.3979024405414737,0.398007860535655,0.3980353961484031,0.397940095478603,0.3979305182344071,0.3979285261393244,0.3980170938260965,0.3979160240313444,0.3979437586997054,0.3979673696502406,0.3979889684583267,0.3979141140122202,0.3979456940899926,0.3979297254122542,0.3978943437822284,0.3979883603700767,0.3980208338046598,0.3980427222741501,0.3980015380214041
F17,Times9,0.3980182494184081,0.3979983090513652,0.3980305536200905,0.3979832031117851,0.397927316582102,0.3979477343045961,0.3979998172760464,0.3978913122791798,0.3979104903713626,0.3979954712692351,0.3980288911838556,0.3980354482111359,0.3980316177200951,0.3980007175049796,0.3979623133082431,0.3979509053598047,0.3979106291360921,0.3979896191060099,0.3980052740909876,0.397926102874532
F17,Times10,0.397947268060511,0.3979766105982012,0.3980026866860094,0.3980283595913097,0.3979298732206562,0.3979402318298124,0.3979776165874505,0.3980407259165339,0.3979903685395527,0.397988963333594,0.3979419718200923,0.398040664621135,0.3979352777422562,0.3979635800027648,0.3979493205461964,0.3980371240524523,0.3979333212567635,0.3980178190899419,0.3980447449863771,0.3980255448067531
F18,Times1,3.000042225935549,3.000042793314524,3.000039605870702,3.000027657876521,3.000049336776535,3.00004364006185,3.000045500584754,3.00004062877102,3.000024956760854,3.000044259875723,3.000024889567354,3.000046119900525,3.0000194152747,3.000018908928396,3.000038689784195,3.000045339320816,3.000072545118084,3.000003433369981,3.000042215059708,3.000003592422779
F18,Times2,3.000024565181765,3.000010893841373,3.000012783744157,3.000037722358914,3.000027522013598,3.000005368007155,3.000030661347845,3.000035849955585,3.000038632147897,3.000006436470999,30.00000811406573,3.000044770401423,3.000018677021919,3.000013769764847,3.000010165036898,3.000046414435316,3.000048150279313,3.000025604072382,3.000020046919571,3.000041955932137
F18,Times3,3.000040132429956,3.000009433075904,3.000013260353735,3.00000944338138,3.000015345435754,3.000046728638872,3.000001452291771,3.000003201961832,3.000012468775247,3.00003452448522,3.000040832856332,3.00000231564122,3.000000789222589,3.000032186051683,3.000003894292731,3.000058986512234,3.000026946896095,3.000016126385654,3.000032857762946,3.000028424188959
F18,Times4,3.000045390022863,3.000011325629617,3.00004698761684,3.000036363494276,3.00000237556748,3.000002442131215,3.000036938782329,3.000000073411791,3.000016781455687,3.000047030412651,3.000031351606742,3.000010646995313,3.000009177339467,3.000005853126081,3.000014069555017,3.000025821148725,3.00000769678118,3.0000168261489,3.000043474979017,3.000006253745326
F18,Times5,3.000013021383617,3.000034487481806,3.00004011861065,3.000049826109485,3.000028516593966,3.000049593982638,3.000032378601788,3.000017082293652,3.000001797384274,3.000022492008193,3.000038902574194,3.000008042872571,3.000002363323161,3.000047427858861,3.000001992624332,3.000011905091259,3.000012788564865,3.000016610629111,3.000038799298957,3.000001045902765
F18,Times6,3.000032992381919,3.000001943974194,3.000028527865696,3.000003116053874,3.000035361826511,3.000003730138339,3.000006648899347,3.000002345026492,3.000040170523059,3.000028241446782,3.000047827897954,3.000034523813925,3.000012506995059,3.00002184685451,3.00003727448914,3.000044898912289,3.00006249132238,3.000015680161976,30.00000020540621,3.000042265170629
F18,Times7,3.000002576044478,3.000041009031369,3.000010294737402,3.000038839725811,3.00000227392083,3.000002049861491,3.000036220484918,3.000019781421428,3.000022266152137,3.000029260909308,3.000020070807766,3.00003044116785,3.000022875655093,3.000035154941487,3.00000701067784,3.000058578783992,3.000018463634688,3.000050660620045,3.000043160077999,3.000006522782984
F18,Times8,3.000007310681324,3.000035919900613,3.00000601775988,3.000044074119675,3.000024933950222,3.000034440809752,3.000010605876454,3.000043236299437,3.000040286862401,3.000026273688001,3.000009227052765,3.000000382180513,3.00002992418602,3.00003560498152,3.000013099152546,3.000023867575763,3.000059217705004,3.000029463359352,3.000043421598451,3.000034094884429
F18,Times9,3.000010313833448,3.000006935347376,3.000043389056778,3.000018726448466,3.000001296102746,3.000033560816533,3.000002415400456,3.000021306483295,3.000021104103852,3.000037466916767,3.000024549318753,3.000037714323756,3.000019767983383,3.000000948601801,3.000048021484478,3.000044291334228,3.000026424797813,3.000042935532969,3.000015688421448,3.000041460544418
F18,Times10,3.000016927818403,3.000001264245966,3.000024447674468,3.000006430072968,3.000036785191222,3.000017528126293,3.000024060570404,3.000028683345603,3.000044271986714,3.000044557696174,3.000028749976259,3.000006126782789,3.000048067453718,3.00003151255913,3.000000126786092,3.000024182114819,3.000014629911258,3.00003665866973,3.000046808559154,3.00004773800071
F19,Times1,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949463,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.320033345425981,-3.320097922911605,-3.320614502994178,-3.320952722663729,-3.32057378983626,-3.320849890598701,-3.20309394166348,-3.320725719965512,-3.320108067428496,-3.203095309833471,-3.320173487074841,-3.320554485593612,-3.320593855808096,-3.202885572986657,-3.320005367558306,-3.320353430205301,-3.321377995755234,-3.320399063031487,-3.320190392647544,-3.203102018216272
F20,Times2,-3.320965361362524,-3.321205649735584,-3.203045829195851,-3.320391258860969,-3.203087834424293,-3.203094619711039,-3.203067506358248,-3.320170907735436,-3.203099392758067,-3.203097153817092,-3.320697388218392,-3.203068820123471,-3.203098845598633,-3.202951606333114,-3.202935636694559,-3.320480221536283,-3.3211282550276,-3.203079527822418,-3.203101689188593,-3.320209805353048
F20,Times3,-3.203096432972987,-3.202957296269241,-3.203003894996403,-3.320782751694534,-3.203088727597562,-3.320279056204893,-3.203007066001599,-3.320455210715631,-3.32063847874418,-3.203099368200244,-3.321278710325551,-3.320827922169531,-3.320108825875006,-3.202965208886885,-3.319965666425163,-3.203073347770256,-3.320058366509589,-3.320004896267733,-3.320344382884745,-3.320013391040654
F20,Times4,-3.203096882289202,-3.20302029678123,-3.31997900257808,-3.203098267215803,-3.203088575348112,-3.203055971258825,-3.320151620564967,-3.320205083254265,-3.203100948632157,-3.203093432444487,-3.203092640903342,-3.320387250579926,-3.203093061740064,-3.320113321340438,-3.320464430457972,-3.319981598390473,-3.320166561609652,-3.203095506122995,-3.203102043005174,-3.320198447055013
F20,Times5,-3.203087170554386,-3.320306060526355,-3.203023369199041,-3.203053955946624,-3.320436751701192,-3.203088440463986,-3.203096821342913,-3.203097688060726,-3.32076364881502,-3.203088996169333,-3.203090010060052,-3.202925480361913,-3.320309219601281,-3.320074825670468,-3.320603321359994,-3.203014548770789,-3.32010177749848,-3.20303083445202,-3.320483779672628,-3.320158851439543
F20,Times6,-3.319976488574766,-3.320357059739855,-3.20297051434448,-3.20309427329024,-3.320090481709346,-3.320173027583306,-3.320248401619626,-3.203096840654755,-3.320329756051779,-3.319991127307339,-3.320341461837759,-3.203057336531766,-3.203090550367751,-3.202936167466189,-3.203035514102936,-3.203093625798015,-3.320613361515766,-3.320268633005646,-3.320007791046629,-3.203101946261046
F20,Times7,-3.320402872378691,-3.320608760667651,-3.203050981058953,-3.320349619465789,-3.20309928329573,-3.20309711755037,-3.203099100039345,-3.203096597284767,-3.203097440469926,-3.320010136339983,-3.203084722258336,-3.320139709329471,-3.203077405294987,-3.32076147939945,-3.202945381338723,-3.203061811908012,-3.320128981682463,-3.321195361478716,-3.203101870933108,-3.203102032716358
F20,Times8,-3.320691297728931,-3.203029404853735,-3.202996043431142,-3.203056791729842,-3.203055544683077,-3.32078452111921,-3.203094869947781,-3.203088735688825,-3.203097290748196,-3.320237055601684,-3.320310363478432,-3.32064791796614,-3.203092460726729,-3.321151062588934,-3.319978893626945,-3.319993493712854,-3.203049109619024,-3.203093708473411,-3.319985027932976,-3.203102029159949
F20,Times9,-3.203097036894255,-3.202998986239883,-3.203032835969039,-3.203081492442916,-3.320507767300448,-3.203095609661362,-3.320408942942023,-3.203093013148119,-3.320442446766676,-3.319999680925244,-3.321505220135275,-3.320210305538954,-3.203093635253954,-3.320246014404443,-3.32103898800159,-3.320142222604942,-3.320000094969858,-3.320228783985113,-3.321447150319524,-3.321190738125924
F20,Times10,-3.32092629658273,-3.203063463870165,-3.32016704029562,-3.320021118067056,-3.32063417560372,-3.320829159498962,-3.32019558307652,-3.320665426020494,-3.32017948626161,-3.203087914435282,-3.320463692339411,-3.203012197077056,-3.20309470362266,-3.202843181628296,-3.320369194794205,-3.321422369373495,-3.320084118938193,-3.32033018233776,-3.203102000415729,-3.203102023217931
F21,Times1,-10.15314807568042,-5.100736167367986,-5.100749672443252,-10.15317914590778,-2.682856920610478,-5.100769981455199,-2.630471618253874,-5.055178164684099,-2.630467986564395,-10.15316408089449,-10.15314159109179,-5.10072496653765,-10.15314123254858,-2.682847882550434,-10.15316770162513,-5.100746739275633,-5.100770476456718,-10.15303704276286,-5.100771594674729,-2.68286039021844
F21,Times2,-2.682859738983437,-10.15293053299575,-10.15300639781108,-5.100771276165913,-5.100770457643494,-10.15309582766745,-2.630471009289058,-2.682858990849092,-10.15315084063986,-10.15316178354878,-10.15318881197859,-2.682854205677064,-10.1531226209594,-2.682845184037785,-2.630463408641053,-10.15316126388274,-10.15316012022631,-10.15315539112586,-10.15316945487565,-2.682860376556302
F21,Times3,-5.100768965882305,-10.15301217074028,-10.15302795260518,-5.100766938580297,-2.682859347816492,-5.100726122644801,-10.15315486852851,-10.15313300874769,-10.15318641473218,-5.055179739220793,-2.68285914764549,-10.15311101297295,-5.100766298811709,-2.682847915518747,-5.100682409557548,-10.15316765696202,-5.100742217202686,-5.10076895930893,-2.630471614240913,-5.055197717808361
F21,Times4,-5.100762847010802,-10.15313785628741,-2.630469887177875,-10.15316191060518,-10.15316074612156,-10.15314595557509,-5.100770469575332,-2.682858510757337,-2.682859822378594,-10.1531668336728,-5.100767746522669,-5.100765687100758,-2.630467552708602,-10.15313110586587,-5.055135006607268,-2.630470058141013,-5.100749335402162,-10.15313427260509,-2.682860372819114,-2.630471639098496
F21,Times5,-5.055190417447698,-2.682859188448901,-2.630468747941773,-2.630470981742102,-2.682859005432928,-10.15316077171854,-2.682839803968141,-2.682860237411959,-5.100768690266127,-5.055190066832358,-2.682857611314872,-10.15300060170642,-10.15317455867063,-2.68285346736622,-2.630457678308519,-10.15262648970765,-5.100701172403753,-2.682858807344227,-5.100771429770873,-10.1531522549253
F21,Times6,-5.055189779858364,-2.630455886239245,-2.630468900184162,-5.10077165643754,-10.15317184472775,-10.15318838377063,-2.682859467150415,-5.055175298477774,-5.100766284865714,-10.15316718540409,-10.15318444417624,-2.682842283657223,-2.682857208861876,-5.100751263857126,-2.63046831518757,-5.100764680792479,-5.100764481302441,-5.100768056531265,-2.682860380537785,-10.15315669641989
F21,Times7,-5.100769541940763,-10.15302345535794,-2.630461250094252,-10.15316721599714,-10.15318963899899,-2.68285785985602,-10.15317006255126,-2.682859027763918,-10.15318467573367,-2.630470510953163,-5.055189987991411,-5.055159558686321,-10.15311158001793,-2.682838898063904,-2.630437410684298,-10.15308294697793,-10.15318151054356,-5.055191096307704,-2.630471645399814,-2.630471636987231
F21,Times8,-5.100761843911033,-5.055171385168852,-2.630468037622572,-2.630470514502841,-5.055195290640502,-5.100762928656505,-10.15316326624953,-10.15318066522231,-2.630469633724304,-2.630470164306912,-5.055183938258604,-10.15296078515908,-5.100765886865855,-5.055151100577778,-2.682857745441098,-10.15295093166324,-5.054946649611206,-10.1531635245298,-5.100772102125034,-2.682860393316104
F21,Times9,-2.630470297756467,-5.055146863322064,-2.682850769225248,-10.15316420424281,-2.682859185722107,-10.15315900741925,-10.15315369531016,-2.682857142363954,-5.100765262482591,-5.055188722886429,-2.68285360858434,-5.100719856308261,-10.15315265074111,-5.055169427912023,-10.15310488614438,-5.10076299542967,-5.100753706613382,-2.63046948850776,-2.63047165624203,-10.15315770376839
F21,Times10,-10.15319573436196,-5.055172647613254,-2.682853852135406,-10.15315151365184,-10.15318164580964,-5.100766151341634,-5.100770068379479,-10.15316356711663,-2.63047080633181,-5.055192670920357,-5.055189634667459,-5.100709328143745,-2.682857886908817,-5.055165351904215,-5.055137922768376,-10.15314509211982,-5.055186285277916,-10.15318072579021,-10.15315397878896,-10.15317681564416
F22,Times1,-10.40275568507969,-10.40276815045855,-10.40276525369165,-10.40276490992285,-10.40288737449986,-10.40279426361536,-2.765894652620795,-2.751932047489773,-10.40277092975482,-10.40279852278554,-2.751929618326344,-5.087642515962548,-2.751932752769704,-2.765884867982568,-10.40276476429078,-10.40254217857599,-2.765885634518078,-5.128820759881037,-3.72430033616362,-3.724300322221496
F22,Times2,-5.087659751456899,-5.087598500450261,-10.40277009394822,-5.087666766534164,-10.4029203463324,-5.12878217595972,-10.40288137917855,-5.128819384639889,-3.724299645140361,-10.40278952038818,-10.40277529872647,-2.765896945540335,-3.724293740547842,-1.837588744638418,-10.40276513937608,-10.40283708065391,-10.40280320433623,-2.751929605379604,-2.765897174194916,-3.724300340990203
F22,Times3,-3.724298512495574,-3.724286026029152,-2.751919927851973,-5.087661707488564,-2.75191889576515,-10.40275565511669,-10.40278313689196,-5.128804842924018,-10.40275859855246,-10.40279401241317,-3.724294894200606,-2.765890337036178,-5.128820667817329,-3.724278406712489,-2.751929984122999,-5.087644895639681,-10.4027743483195,-10.40270617769265,-2.751933532763694,-10.40287386243023
F22,Times4,-10.40276654715744,-10.40279409663168,-10.40274486792424,-10.40278301722409,-10.40276681194514,-5.128822339247044,-10.40277914738116,-5.128808404987126,-10.40284621889452,-10.40276359934254,-2.765894593871958,-10.40285189725772,-10.40283304573268,-5.128748869299122,-2.765883417184988,-10.40283763841556,-5.128815677228663,-2.751933191626212,-10.4028221969372,-5.087671822837158
F22,Times5,-10.40282951695542,-3.724283585730437,-3.724285143263542,-10.40279496380778,-2.765893088497524,-10.40284143223255,-5.087671474692529,-2.75193184118318,-10.40284248781264,-10.40282403785488,-5.128815465518398,-10.40277647648117,-3.724288066311749,-3.724273566034081,-5.128817037925238,-10.40279885914611,-10.40281087536989,-2.765893647471804,-1.837592965306899,-10.40279385105441
F22,Times6,-5.087664926852237,-3.724288034085251,-2.75192385283189,-1.837590966726282,-2.751928908423749,-10.40277045445636,-10.4028046119118,-2.751932487250271,-2.765895778409522,-3.72429587568824,-1.83759251419913,-3.72427146924992,-2.751932529356617,-5.087633914447671,-2.751906353939734,-10.40287088085398,-10.4028053517361,-5.128821229318442,-10.40280743902684,-3.72430033655884
F22,Times7,-2.751930469986509,-5.128789978062425,-10.40283734411348,-5.128822328941147,-5.12881360203164,-5.128821503130353,-10.40286441777383,-10.40279937303338,-2.751933188888696,-3.724298910038927,-1.837592408097211,-10.40285445186826,-10.40289150871381,-2.751913007555073,-2.7658958614763,-10.40188454232417,-10.40282428067475,-5.128801038134207,-10.40282618145224,-2.76589732526024
F22,Times8,-2.751931894140895,-10.40275678124461,-2.751924716910881,-10.40293791653286,-10.40275825972938,-5.128822499505318,-10.40287940666546,-2.765893411068525,-3.724298535551264,-3.724297058606028,-3.724294319563194,-3.72428269813118,-2.751930671104093,-2.765891323288769,-3.724296373223177,-5.128806112302566,-10.40280001439977,-5.087669121288328,-3.724300194447363,-10.40275681964535
F22,Times9,-5.087663301501057,-3.724288025172133,-2.751924217373427,-5.087671239782634,-5.087657499253431,-5.128820883778095,-5.087668202111857,-10.4028915642366,-2.765897044944089,-2.765896525318575,-10.40278383463366,-2.751921409406007,-2.751931746907262,-2.751929765369514,-10.40269175604147,-3.724300121160947,-5.12881846921228,-5.12882224377873,-10.40281763560713,-1.837592971356703
F22,Times10,-10.40278662929786,-2.75192711670895,-5.087652633013651,-10.40278060613806,-5.12881422488368,-5.128821743984309,-10.40282100052792,-5.128821092459363,-10.40278716982118,-5.12881963605912,-2.76589363267645,-3.724278128986632,-3.724293325729031,-10.40245527379304,-5.087624608948688,-2.765892861260617,-10.40278276780416,-5.087671187955945,-3.724300323521536,-1.83759297129901
F23,Times1,-2.427333411605269,-2.806626259458084,-1.859477428797977,-10.53627128302477,-10.5358457628595,-10.53628964331633,-5.175646443052941,-2.427333237225795,-3.835424464327961,-10.53635418447139,-2.806628747070887,-2.806625449676901,-3.835421094928476,-2.871133037039955,-3.835359072236674,-10.53632813522102,-10.53614094574309,-2.871139982959915,-10.53631510669675,-3.835426783250839
F23,Times2,-3.835424685719516,-2.427329404319098,-1.859474295413177,-5.128445751020649,-2.427332589547217,-10.53628827875933,-10.53630242266902,-10.53625489544956,-2.871141614120799,-5.175640506517183,-2.871138058132022,-2.421733183100327,-5.175638344873398,-5.175594001577903,-2.806615947483025,-10.53628471752865,-10.53600613790856,-3.835003193122395,-10.53632176119593,-2.421734018718589
F23,Times3,-10.53626402551423,-5.17561904870964,-2.427331599816952,-10.53632762633125,-10.53634914077536,-10.5363447054107,-5.175646500510323,-2.421732253219607,-3.835423563844155,-2.871140952236443,-3.835416551885989,-3.835416316700676,-10.53625682351542,-10.53619926557005,-10.53623044115619,-10.53625882795128,-10.53633279631826,-10.53625670131331,-3.835426747662696,-2.421734004165741
F23,Times4,-1.859480087654787,-5.128456607066513,-10.53629535923331,-3.835424942391492,-2.871142238604535,-10.53626319724478,-10.53626594408293,-10.53629719908804,-10.53628438287165,-3.835426631245237,-2.421733155399298,-3.835407942838595,-5.12846591347067,-2.421716217451734,-10.53614618028009,-2.871134490430262,-10.53625352598451,-10.53625151214929,-5.175646623031168,-2.427335199051072
F23,Times5,-2.42173320146237,-2.871139167982984,-10.53612831681541,-10.5362754686174,-10.53627471846409,-10.53628548750889,-2.427329764532138,-10.53638150670827,-3.835419945665098,-2.871138769461762,-3.835419833109282,-3.835415749875578,-2.421733657246046,-2.871112195615685,-1.676547693824352,-10.53635183740152,-5.175613341216218,-1.676553182911126,-5.175646259939992,-10.53628333785094
F23,Times6,-1.859479896003243,-2.427333554942727,-5.128467238209088,-2.427331697804585,-10.53625565825435,-10.53628095489664,-5.175632476253115,-2.421731797616354,-3.835426161441635,-5.175635199257855,-10.53627440411578,-3.835407489758906,-5.17563275085539,-10.53621877716582,-2.421724944539645,-5.175609924428448,-10.53627101485089,-10.53630930154954,-2.871142699114537,-3.835426799689527
F23,Times7,-5.175634998529683,-5.128434620844292,-2.871138216344063,-2.421732548228201,-10.53625293001675,-5.175643657511073,-5.175641966167679,-3.835424119946604,-5.175643496693217,-2.421733103651937,-2.421731394724704,-2.871138974128709,-2.421732590677039,-3.835403344948027,-2.427314334923971,-2.806621904352481,-3.835419082904747,-5.128451813174896,-2.871142645548269,-3.835426801769881
F23,Times8,-2.871142057202317,-3.835410686011978,-2.427333199421515,-2.421733821055851,-10.53626246569316,-10.53637114801941,-10.5363411938981,-10.53628066432381,-3.835421387737884,-1.859478283756108,-3.83542339042957,-10.53627072252735,-10.53638129435837,-2.871133195101585,-2.871120457135975,-2.4273345378001,-10.53628174666912,-10.53626425436257,-3.835426702979694,-10.53631166039055
F23,Times9,-10.53626168686357,-10.53626047957497,-10.53628363771172,-3.835423994855216,-10.53638853641293,-5.175646102651469,-10.53632658934732,-2.427334593297718,-10.53625950949903,-2.421730537442596,-2.806626770203373,-2.806620432821051,-5.175639065855443,-3.835408914018958,-10.53622487907593,-10.53629163187002,-10.53633398412065,-10.53630129657117,-2.871142679802394,-5.17564673893729
F23,Times10,-10.5362655004438,-3.835416228098431,-10.53634894235452,-5.128478653494668,-10.53618655834739,-10.5363495070807,-10.53627543872508,-10.53628429379226,-10.53638273973737,-3.83542636682567,-10.53625548602556,-1.859477680817905,-10.53628765251825,-2.427325532415915,-3.83540818951868,-2.871124037671472,-2.42730879966823,-5.128477845443951,-2.427335159873986,-5.175646669469202
