Function,Times,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F16,Times5,-1.031573194054409,-1.031612758106103,-1.031612450977645,-1.031624417568829,-1.031571605288214,-1.031591759187312,-1.031529817676924,-1.031402324920765,-1.031576024519655,-1.031551154420567
F16,Times6,-1.031562831255842,-1.031628045660789,-1.03158009893925,-1.031587142677458,-0.2154582202510078,-1.031600273277329,-1.031608685879411,-1.031576137485771,-1.031627878563658,-1.031590014851455
F16,Times7,-1.031587546001189,-1.031591689045722,-1.031570689689487,-1.031608671207714,-1.031615992690962,-1.031592194230844,-1.031553295261046,-1.031627403104571,-1.031587904488251,-1.031581488412346
F16,Times8,-1.031617233562879,-1.031573880763479,-1.031607148312561,-1.031578136730852,-1.031589900102634,-1.031519401721716,-1.031614373589028,-1.031454400161108,-1.031561394981794,-1.031570033152154
F16,Times9,-1.031586018872184,-1.031607722786699,-1.031621759352809,-1.031591076820956,-1.031558629195888,-1.031585595288548,-1.031604578228489,-1.031573677739303,-1.03158205643627,-1.031605597933909
F16,Times10,-1.03155120420426,-1.031573198023783,-1.031563788929242,-1.031596603897,-1.031561051364599,-1.031525104787609,-1.031569699491355,-1.03158018295967,-1.031589593479285,-1.031622896570159
F17,Times1,0.3978978265809907,0.3980218373302797,0.3978973802830001,0.398006057005027,0.3980455708382973,0.3978944163866789,0.3979207507945866,0.39803269179205,0.3979198799451922,0.3980233766174734
F17,Times2,0.3979777779591931,0.3980292687213502,0.398019861704153,0.3980058615611863,0.3979433589355974,0.39795457493409,0.3979006723323302,0.3979551748815471,0.3980426799180528,0.3979609837100249
F17,Times3,0.3979135404027261,0.3979206831333322,0.3980101336217281,0.3979672130458738,0.397985284962223,0.3979350581006127,0.3979496546870056,0.3980041532198655,0.3979971801757607,0.3979260563380222
F17,Times4,0.3978915254793414,0.3979267966706477,0.398026903375138,0.397900778192275,0.3980333054787017,0.3979820018054721,0.3979045694505636,0.3979451754053596,0.3979031780747988,0.3979669175932372
F17,Times5,0.39802247148533,0.3980147286996303,0.3979876142195558,0.3980139126220994,0.3979343951504983,0.3980208100589806,0.3980050613904194,0.398034412832402,0.3980395024952248,0.3978911223163646
F17,Times6,0.3980171894361195,0.3980392286791385,0.3979171564027659,0.3979178691318719,0.3979816076772984,0.3980040928133821,0.3979552543142812,0.3979470340448223,0.3980473435663043,0.3979744223086179
F17,Times7,0.3979888461077934,0.3979494471412401,0.3980291417260311,0.3978879711425058,0.3980400377671831,0.3978960225153667,0.3980482928575722,0.3980110017562133,0.3980269843655773,0.3979458450959168
F17,Times8,0.3979849643424327,0.3979167874481941,0.3980283330744303,0.3980334300903738,0.3979626807629213,0.3982086457804694,0.3980068934692191,0.3978910146578425,0.398025598558359,0.3979077987189648
F17,Times9,0.3980003769603044,0.3979507983626434,0.3979996350390103,0.397891443464113,0.398017964792384,0.3979408008898879,0.3981608066778914,0.3979255656372889,0.3979365112868205,0.3979745037094471
F17,Times10,0.3979859918189614,0.3978902749540936,0.3980456195261493,0.3979961720545582,0.3979116973263146,0.3979090404685266,0.3979092018883801,0.3979548282514322,0.3980178384076858,0.3979697681939722
F18,Times1,3.00024965989471,3.000036055802119,3.000940103779994,3.005103119589521,3.000763907335107,3.000223035830932,3.014974747001377,3.003262867474943,30.00014951329891,30.00000018364214
F18,Times2,3.000049439651476,3.00040025960007,3.000067136114558,3.001309516234628,3.004715486239938,3.000505623456505,3.002810219372356,3.005947890999168,3.000047018090848,3.000009596634954
F18,Times3,3.000127776207094,3.000485997193201,3.000520176207601,3.001135317872858,3.004676795711765,3.001076198514926,3.000269187396774,3.000246804128114,3.000019751383174,3.000039757063758
F18,Times4,3.000664660517593,3.000297763423987,3.000023795330829,3.004536266810672,3.000456381461853,3.001525966828319,3.016155573614038,3.002858539622701,3.000027680064999,3.000040185238569
F18,Times5,3.000410172163757,3.00016124899775,3.000621945197658,3.000679342671085,3.000652403801238,3.006268151440652,3.005393355960641,3.000318859964988,3.000037682554363,3.000006478936712
F18,Times6,3.000074181882811,3.000053687523461,3.000013888076674,3.000756942763261,3.000565310396666,3.00045175313255,3.00669430533924,3.000492373356987,3.000038196096404,3.000044354320501
F18,Times7,3.000014591496266,3.000440509190032,3.000609770344376,3.000272957612457,3.000323449439354,3.004555286318025,3.002787057661609,3.001330867669764,3.000049012891655,3.000040820350669
F18,Times8,3.000043345739404,3.000389041639123,30.00134046133364,3.001826578667799,3.000172031606484,3.000481443138232,3.002878248453485,3.004779380849546,3.000011458519396,3.000034702838774
F18,Times9,3.000005656979413,3.000487934558179,3.000075307091811,3.000295194504925,3.000000772466863,3.000408863594507,3.005026577260919,3.000591758840315,3.000049718229309,30.00003141680676
F18,Times10,3.000219641787325,3.000188621487499,3.00035527410178,3.001526082086022,3.001261147060097,3.000488654298847,3.004183845213354,3.000202492651177,3.000047567224828,3.000033603954165
F19,Times1,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.199608926454271,-3.196899033718829,-3.292357983778913,-3.198103730792329,-3.304772054013987,-3.200848759107274,-3.314113339329062,-3.200120351313143,-3.320059661936653,-3.202962369831983
F20,Times2,-3.12319011705737,-3.248555301680021,-3.190582800092279,-3.130589976645506,-3.311500630608366,-3.319985329198665,-3.201172374446331,-3.200274677602193,-3.320302115126219,-3.320178640611337
F20,Times3,-3.319087482933877,-3.317291446552444,-3.197980451391226,-3.299981054385416,-3.198118403899378,-3.200193061909914,-3.178032792626065,-3.297438823733017,-3.203094162813621,-3.203001463392353
F20,Times4,-3.314984237338002,-3.303288885395895,-3.312843740314397,-3.166758597525041,-3.191124626006618,-3.201946162655771,-3.198372258931964,-3.201118977093649,-3.320294010446075,-3.203022400555986
F20,Times5,-3.318546267161836,-3.313623768945649,-3.136719491664002,-3.188003927315811,-3.179025628933701,-3.189765076445246,-3.201434016173915,-3.313225407574751,-3.203084591823839,-3.3203490033109
F20,Times6,-3.157832902815824,-3.197364637603716,-3.318773869552738,-3.216630466718823,-3.243582001662785,-3.193450873806326,-3.195046335946047,-3.194390894467192,-3.202762605471654,-3.203078885372774
F20,Times7,-3.202459394542605,-3.307149198180377,-3.173154640415076,-3.287670825860271,-3.190182801476391,-3.20090582752097,-3.201432704348095,-3.200487926818955,-3.320073645847242,-3.202950622568913
F20,Times8,-3.195739913627453,-3.195390727648486,-3.320226752123379,-3.107618785087122,-3.252780846317938,-3.189866629195357,-3.302737111835242,-3.311020189333272,-3.202859534955851,-3.320857847177916
F20,Times9,-3.195027089114661,-3.311618104768085,-3.314240225652649,-3.30387988526611,-3.117489729709649,-3.310029013513233,-3.202532021474226,-3.196088792962875,-3.203014544428654,-3.320470642777605
F20,Times10,-3.19726175098702,-3.309988283298831,-3.318199831360473,-3.225387057365065,-3.120326055684361,-3.196838562318112,-3.16256504294395,-3.192086351091668,-3.319957291920404,-3.321451114777882
F21,Times1,-2.630397865302848,-5.054163640460609,-10.14672485484649,-4.055844678576377,-10.117725463473,-10.14517937739712,-5.043122022637658,-5.050849542942234,-5.055161799124918,-5.055170042019903
F21,Times2,-10.14860623891708,-10.14495243169243,-10.15019133801332,-4.751991081908471,-10.085029149681,-5.093399241540997,-10.13002208099951,-10.05281299607929,-5.055036839789589,-10.15293877676815
F21,Times3,-10.15129551783409,-10.15091315628334,-2.62996080798018,-10.14271103853702,-10.14301665458247,-5.048574241147803,-5.053925588627996,-10.1149296921427,-10.15299136603784,-10.15216540982329
F21,Times4,-10.15241040077589,-10.14449819078557,-10.1393661812022,-10.13926096296067,-2.618245567219729,-10.14675837615465,-5.088622768739682,-5.051427591043985,-10.15311822117905,-5.100742870621889
F21,Times5,-10.14976060181013,-10.1496650926207,-2.630387076789884,-2.507804174221893,-2.62763825481394,-5.053505467366254,-5.048361427614229,-10.12367798467309,-10.15271661356634,-5.055112308254165
F21,Times6,-10.1479057811769,-2.630001024655042,-10.14923766464711,-4.983596178887336,-2.63023156273818,-5.046311266012276,-5.048855419930152,-10.14634762852445,-10.15311610858926,-10.15310470347064
F21,Times7,-10.15136994250751,-10.1453172135128,-10.15124347628994,-9.60520904263909,-10.1431414926078,-10.13859894733889,-10.1500477846408,-10.13787481837607,-10.15304821145615,-10.15316692768645
F21,Times8,-10.14582703204183,-10.14832273609224,-10.15126765696914,-10.08439057976779,-10.14570481549525,-5.054651892938857,-5.053352946347379,-10.13701757709291,-10.15240802889517,-2.630446340627919
F21,Times9,-10.15055861574908,-10.12527446584307,-2.629991899509653,-10.14152226618589,-10.14361521307577,-10.14443156973805,-10.09368102209572,-5.054415229507164,-10.15305078424395,-2.630463935752218
F21,Times10,-10.15147469484931,-10.12541645641227,-10.14775037289343,-9.520215362692099,-10.14777464471787,-10.14217304866687,-5.054782127198649,-9.928381221450572,-10.15312305575332,-10.15306787418463
F22,Times1,-5.087089612976594,-10.39380402012959,-10.3982670369718,-4.993633447482893,-10.36454093667125,-10.40066756100635,-5.087142401745989,-5.085180056574906,-10.40275906880543,-10.40269668601973
F22,Times2,-10.3977344204704,-5.086376418363221,-1.837361161675588,-10.37277330072673,-3.722724371214514,-10.38508000450451,-5.07875767127623,-5.084804310043419,-1.8375922561538,-3.724229314688678
F22,Times3,-10.39977474013564,-10.38472915888801,-10.38890619020039,-10.3696545293361,-10.38772078994298,-5.084778533873967,-10.25549154613708,-5.082282488143053,-10.40213541886052,-3.724291164019422
F22,Times4,-10.4013136185907,-3.724019005505908,-10.38606735738262,-1.825195534640467,-2.765262362770405,-5.086717379794695,-5.121584251037643,-5.121524506431753,-10.40265051172135,-10.40275932334844
F22,Times5,-2.765831585090281,-10.39090876701494,-3.723714802453316,-10.36363028554807,-10.38924690609447,-5.08594742427589,-5.087393469805724,-5.086874336093776,-2.7658829572918,-3.72429658585648
F22,Times6,-3.723360797917944,-3.723339813486607,-5.083326975248513,-3.723537600779024,-10.3939040792159,-5.127771698443194,-5.078706085546425,-10.37654509176005,-10.40276863718563,-3.724292118671461
F22,Times7,-10.40163846406158,-10.3968666520178,-10.40200105370322,-10.37493983780891,-3.721059542765183,-10.39052404951405,-10.34348826526833,-5.087049982558745,-10.40280396637856,-10.40276036679724
F22,Times8,-10.39564139484328,-5.087280248330656,-10.3983942831689,-3.722024622053611,-5.086045928863188,-5.127841628958044,-10.36249789349867,-5.080789767307897,-3.724291717861608,-10.40255522072677
F22,Times9,-3.723940885225185,-10.39733575220222,-3.723445491455284,-10.39633119345508,-10.40007312384795,-5.086821948821888,-5.080430518954941,-5.085969878099784,-2.765867265947104,-3.724260881884339
F22,Times10,-3.724184384171903,-10.39599515586216,-2.765759150109847,-8.585523895808073,-10.3876024978715,-10.39166048511718,-10.39468590964776,-10.39108393221787,-3.724289745875166,-10.4028545059331
F23,Times1,-10.52890580997962,-10.52923722153654,-10.5298557955323,-2.420208126318901,-2.42103264062512,-5.128219855241749,-5.115887516219801,-5.127750931181851,-3.835385770696686,-10.53619570986496
F23,Times2,-5.126791999007718,-10.53185311867282,-10.53545074788249,-10.51775594822815,-10.53157113270259,-5.112493724102105,-5.127066671589504,-5.12551540374702,-10.53409776221336,-3.835403505616062
F23,Times3,-10.53432566863492,-3.83409287547848,-10.53233371162264,-6.044313012974516,-3.829952518263589,-10.52167788323532,-5.123228197414595,-5.124493256089818,-2.806599500720491,-10.53625910118853
F23,Times4,-10.53285550994157,-10.51559301188619,-2.421522234399994,-1.858117496833375,-1.85875406451487,-10.53569124532813,-10.51845929521332,-10.52411887811787,-10.53577984321548,-2.421716027081625
F23,Times5,-2.421674902661343,-10.52701452265789,-10.53304117962954,-3.83175731586956,-3.831010342748068,-10.52781412213249,-5.127456230621497,-10.48980604023583,-10.53628293394714,-10.53593448269934
F23,Times6,-10.53377961887547,-2.421537502748055,-10.53359536381936,-5.100530251793391,-10.52674210918505,-5.117972583123461,-5.114857942784978,-10.50317240066151,-5.128454258191021,-2.421731837792918
F23,Times7,-2.421499278726947,-10.53293424634838,-3.834964712432684,-10.32657767877882,-2.806503606608043,-5.12736752088739,-5.124305767388974,-10.53468360382957,-10.53571584353636,-2.421727633211171
F23,Times8,-10.53194929265121,-10.52137006497533,-10.53612868548002,-2.416590600479471,-3.833824295538972,-5.125354115417747,-10.44720042620829,-5.127235323250706,-10.53623248757783,-3.835382746710775
F23,Times9,-2.421681060266863,-1.67639207144002,-10.52233244294873,-10.11003162706269,-10.52684813425998,-10.51811933211738,-5.127989407482404,-5.126648553167669,-10.5360063070829,-10.53617109778867
F23,Times10,-3.834909641845,-10.51968014243825,-10.5326366004348,-3.8334270524455,-10.52882868555876,-5.125442616563647,-5.116523459326545,-5.126138104310805,-10.53622212020474,-10.53628269644447
