Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F11,Times6,751.5037708077829,443.6053333461988,655.2814974569709,27.05752270897574,147.7879684654528,2.383380797547771,19.2706846355522,516.1225657397969,565.4219844749423,467.9184432749879,490.1470605745424,417.2031016270926,442.1560183727129,706.4427138534437,613.6934845710517,38.19499320854755,21.2303103190898,42.02669182767217,674.069020607608,532.8810532385636
F11,Times7,512.8344101319999,650.04690696782,670.1512131287922,6.384509581291852,37.77525915061349,2.861497794928889,17.04299165101488,658.4660383733936,465.0671550196158,553.7682532069384,437.2242455379221,420.2490687759563,719.3642307037293,489.0844141122717,373.9448267305183,47.88992629121487,2.130945044873896,42.6468382418315,611.0842879883489,408.5137158890678
F11,Times8,643.0199366011445,416.6953240063959,538.150093745549,43.83599055876395,15.76462400229719,14.76713928603031,24.33721758927656,414.415048967702,408.9173994764371,509.8760184341856,612.3876437496057,516.8832753030159,611.0771532125059,626.5408172938548,572.4771973154083,25.5789339828704,6.7640328217114,23.4550172536316,706.7194738359946,382.5263269938121
F11,Times9,632.4126530266884,452.5534333423465,563.6473116105589,36.60660484149933,42.79634705116169,9.342094605943636,1.025638819193341,533.535184261397,352.5139413482241,595.6337003335312,469.8475669646738,410.6639187232579,606.3924548879748,620.3386083207245,512.5216056966025,12.74544708090939,2.838828280995975,111.651919940387,547.4855573719057,695.6344917269074
F11,Times10,639.9636925146274,446.2508582792169,345.0030052301838,31.03718753052313,48.04829514515333,6.659844142231544,43.20806814233991,260.375865181127,438.9620533231325,637.2496521480281,506.1208822886412,378.0962273228492,552.2878227354187,565.5030856068327,446.5794465885504,31.3138464479253,2.091695289541617,120.103104897366,518.8143410220707,517.43994210781
F14,Times1,0.9989395196936165,1.005613726862852,0.9998136531243903,0.9982244702541143,0.9987589555389651,0.9980938511563171,0.998128341263088,0.9996852319405446,0.9996582204158133,0.9988982593439095,0.9998827581416014,0.9983558957434382,0.9999683116568714,4.484515018880916,2.438097107897875,0.9980106476153211,0.9985321627836874,0.9986490007370504,0.9998391714249028,0.9980168529323499
F14,Times2,0.9996288878895329,1.014913033456518,0.9995741635124913,0.9980052409439031,0.9980594749026839,0.9986747858000594,0.9985516300863136,0.9993544680138733,0.9998732177084406,0.9996279512989849,1.000029434919843,1.051360396240973,1.00081286887005,0.9997043777688082,0.9997584070585019,0.9981468368521933,0.9990247827319686,0.9980041184548069,0.998092614703191,0.9990328931583098
F14,Times3,0.9996497677891054,1.682290662076902,0.999960272346997,0.9980265876502112,0.9980038384678321,0.9992388147228357,0.9981975820466812,0.999151298179822,0.9998998144888354,0.9997471552657207,0.9996980488527358,0.9992040576150715,1.115438935668076,1.36564450365118,1.151874319278324,0.9992847614863989,0.9994538218927957,0.9980049261827473,0.999911790999294,0.9999088381905611
F14,Times4,0.9988846891945329,1.000022879122427,1.000022304683778,0.998003865748048,0.9980062176458512,0.9982829415626246,0.9992668695199742,0.9999989574609833,0.9999181169008983,1.000013756163876,1.000038617650485,0.9996724687462558,0.9995858881146177,1.003647958527823,1.115085368248932,0.998017581548569,0.9982878937568618,0.9980259750338187,0.9999472903566459,0.999720365087302
F14,Times5,0.9997019489071648,0.9986577869265969,1.292579548972251,0.9980038631650667,0.9993914082420425,0.9981548872434772,0.9985659081876445,0.9989878729348703,0.9990604376579102,0.999975830177521,0.9991931876332312,0.9997944253603408,0.9987399812373102,2.085673816939119,0.998176235703737,0.999184317560747,0.9988703422516612,0.9998174997769412,0.9996950948296488,0.999786953698494
F14,Times6,0.9996613752530931,1.18075694975804,1.000031343477714,0.9980075134471508,0.998005119980863,0.9987318090136282,0.9980043101372611,0.9995851122031375,0.9993259291383825,0.9992371700786604,0.9998385484222673,0.9985656468317067,0.9999093623883353,0.9981389800204067,0.9993000530102083,0.9980038519733601,0.9980766956083923,0.9992365538241839,0.9997461589637907,0.9997309141844926
F14,Times7,0.9985735177550953,0.9992248645378328,0.9987238154500941,0.9980055504935534,0.9980048977844509,0.9980038378851732,0.9985818659836766,1.00001995890391,0.9991340643559363,0.9994954046797268,0.9990791120522378,0.9992508906628503,1.000034350079652,1.013231759614043,0.9989233120781708,0.9982316391285176,0.9990320232103612,0.9981920616047364,0.9993914385412851,0.9994601095989676
F14,Times8,0.9994660619562222,0.9999224165952142,0.9991632688045682,0.9984211089701416,0.9981482838806685,0.9999073962282895,0.9993159112442678,0.9996714756657719,0.9999497320879377,0.9998283606975228,0.9988810037591933,1.000015016199573,0.9987672208017683,0.9986044280274109,0.9984633221500648,0.9980406186882004,0.9980072912771509,0.9987753907524174,0.9997084887519132,0.999118495241732
F14,Times9,0.9999321768744134,0.9998430978720405,0.9989462046252116,0.9980184419424287,0.9980038379126966,0.9985387512305357,0.9981490043382725,0.9999457261324746,0.9995833016095469,0.9993664219732058,0.9995411792391016,1.00123094300435,0.9998164474580257,0.9998840395417522,0.9998862098223046,0.9993834618607476,0.9989219301269104,0.9991135028023936,0.9998712740358924,0.9991308815933776
F14,Times10,0.9991665703378785,0.999224486940301,0.999040568269621,0.9999437299249698,0.9980040249433252,0.9981052380800797,0.998786631873105,0.9999687007340209,0.9990918779832455,0.9998648811595547,0.9997248109724697,0.998678918966595,1.000037022357845,1.045268835872115,0.9994844599684594,0.9980575872101327,0.9986965022730578,0.9991397744680686,0.9985998781709184,0.999562897773447
F21,Times1,-9.956625780371912,-2.285367462030991,-3.943023996210018,-10.13444502644027,-10.13977580823861,-10.14154521070672,-5.056443998307111,-10.14025745406752,-2.629553990028567,-2.394964226764892,-9.841853715505728,-8.574755705484078,-0.790897662643878,-7.229245163549388,-1.95436246625246,-10.03315047852922,-5.0901279688563,-9.872114623470754,-10.15099361940682,-10.14856956760831
F21,Times2,-2.40204871495423,-2.575703241423883,-7.851252350904264,-5.054352461073574,-5.007643234197944,-5.029544690174651,-5.043955814575306,-6.174515840360377,-5.052151975170267,-10.10070404464761,-2.460222850000976,-1.785807629437608,-10.13788757336336,-4.973368173500646,-2.313260921354483,-10.10748153178947,-10.03743389263211,-10.13499834275978,-10.14399569032553,-2.63040720960727
F21,Times3,-8.905576481253199,-2.400252477805687,-1.096315566789035,-5.05300985063694,-10.0999042904791,-10.12075285519478,-5.031889681215904,-9.908871424597539,-10.14711357353053,-5.038819607462103,-5.03681413120689,-4.794557551348939,-0.980043418336642,-4.835522915004133,-9.775934251192536,-9.978413836109585,-5.017922656094587,-9.517355682753925,-10.14980354888546,-10.15211674931567
F21,Times4,-10.13961448224787,-2.593455736523723,-7.110932808847131,-10.14853066590417,-10.13461563919706,-10.13480148002967,-9.972928428409789,-2.629835502713021,-2.619471733377506,-4.99263479814366,-8.39538570633004,-10.07926623418953,-10.09402778404725,-4.792624642684273,-4.975927996052699,-10.12024866962398,-9.814579104404505,-5.073217270500275,-10.14964432933451,-10.15176325204698
F21,Times5,-10.11960273805477,-5.486891036970969,-4.432580974416852,-5.053923873182861,-10.10765796460405,-5.046718318013786,-10.1112220151336,-2.622931999307532,-10.11574783525668,-2.508136426531045,-10.10637415162064,-3.554597853988682,-3.800195704482842,-3.805498007910792,-7.699068074741778,-5.048799444709061,-5.049545150754651,-5.018432264929364,-10.15189979744461,-10.15116341289621
F21,Times6,-7.929900818686073,-10.09244609352078,-6.875551152893967,-10.14469099247185,-5.052903900270016,-5.053839530483957,-4.89697475797418,-2.628622237675841,-5.004839045265983,-10.12861786742354,-9.398371807739004,-9.62675971398996,-9.68905272122532,-4.027869077101346,-1.005596801804508,-5.051876294349212,-9.639253159753137,-4.977154647508169,-10.14807315249351,-5.054724955121332
F21,Times7,-10.13782039135168,-5.957695976623216,-4.609625099565926,-5.0525467877342,-10.1443660210746,-5.032655145392254,-5.051333913687403,-5.053532045173586,-10.14011276504155,-6.460399479078897,-7.394835674323511,-9.807048445313134,-4.649575444446001,-9.532199946192174,-0.8323657689707317,-10.12943246764977,-5.009695059047401,-5.002433789714926,-2.630206971063489,-10.1496249796936
F21,Times8,-9.237270833439329,-1.198823500866659,-3.476512121466582,-10.14832468096038,-10.03853089912616,-5.054914895686327,-5.029656754927312,-2.630061432890224,-4.84706975255946,-2.147940454622784,-1.846593136778836,-5.991991079243188,-7.507927597634278,-4.945636412930329,-9.51289208292171,-5.039457407189801,-5.048928248598461,-4.993412289573979,-2.63020542255436,-2.630424515668364
F21,Times9,-8.19832439541049,-8.30016638310789,-1.409908843149128,-10.14218225228916,-10.12972294653765,-5.034731674183162,-10.0480040844699,-10.14579046006266,-2.62937858465683,-5.596763762477117,-7.474548257893592,-8.852102791273884,-1.948964418511124,-5.712279450355471,-2.487332026799824,-10.11518456937901,-9.824742369798019,-9.68063869340371,-2.630379904617222,-5.054801726845241
F21,Times10,-0.880499962334657,-9.835792417205226,-4.227829351472093,-10.13218298248921,-10.13207008065481,-9.96699953191772,-10.14272494165024,-2.630249800190295,-5.052835166953865,-2.592401481936252,-3.629714083203048,-2.83383881295837,-2.163306763256185,-5.218144989433085,-10.09167812962753,-9.564314427235342,-10.14425091130247,-8.61938251067396,-10.14532748303486,-10.14636882817658
