Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F19,Times1,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.32056848454106,-3.321221587604311,-3.320029812379173,-3.320400738737991,-3.203101515096009,-3.20310199566793,-3.319982033657854,-3.320124841447315,-3.203102050224289,-3.320171573927434,-3.320332554564868,-3.203102045655899,-3.203102050069056,-3.320140029038885,-3.320221272635679,-3.20310197644157,-3.320799297886699,-3.203102023526362,-3.203102050070219,-3.320487090385863
F20,Times2,-3.203102050243086,-3.320270667719659,-3.203102048444394,-3.320675460349715,-3.320293669709203,-3.31998996358981,-3.319967990395859,-3.320380743435863,-3.20310204959479,-3.320121600966646,-3.32042727669391,-3.320370641846408,-3.203102050239955,-3.203102042508092,-3.31997884345635,-3.203101982240072,-3.203102030756599,-3.203101877667889,-3.320138151787564,-3.320531621876081
F20,Times3,-3.320146012976779,-3.203102049547943,-3.203102047991,-3.203101672435571,-3.203101918406515,-3.203101961156186,-3.320498449332862,-3.203102050176464,-3.203102050104998,-3.203102049906646,-3.319960902502929,-3.203102047037394,-3.203102050226521,-3.319983888362856,-3.203102049762713,-3.203101983889528,-3.203102040582496,-3.321344891384822,-3.203102050259474,-3.3217263246636
F20,Times4,-3.320614246351681,-3.320594813021074,-3.203102049717255,-3.203101989279635,-3.203102027403161,-3.320051963761419,-3.203101959353094,-3.203102049878363,-3.203102050144582,-3.203102050147403,-3.20310205022817,-3.320247069637346,-3.20310205022767,-3.32011028687121,-3.320260992144686,-3.319996378381437,-3.32012864774727,-3.203101800387027,-3.319962542700787,-3.320265032888579
F20,Times5,-3.203102050205099,-3.203102047704273,-3.203102047590164,-3.320280604132385,-3.320374039065903,-3.203102004046313,-3.20310193761707,-3.203102050242348,-3.203102050203483,-3.321085775311636,-3.320015523610088,-3.320004634308446,-3.320047457486815,-3.320265412724707,-3.320662306612693,-3.321064534539402,-3.320222315477102,-3.203101876188764,-3.32054128979313,-3.320572925128937
F20,Times6,-3.203102050186356,-3.321128783506825,-3.32053584075563,-3.32027149514016,-3.203101433241408,-3.203102036748601,-3.320586796150589,-3.203102050202704,-3.203102050259492,-3.203102050158137,-3.203102050241663,-3.203102049983672,-3.203102050242495,-3.203102044648751,-3.320687253354255,-3.320025144494282,-3.321633223782167,-3.32067237804089,-3.203102050242294,-3.203102050180826
F20,Times7,-3.203102050149951,-3.203102050134886,-3.203102047460412,-3.203101863296947,-3.203101995836074,-3.203101978440882,-3.203102028139373,-3.320718011483874,-3.32030206048031,-3.203102050246062,-3.320400930819086,-3.203102047447337,-3.320049683716463,-3.320131582994541,-3.320238931250571,-3.203101911773936,-3.203102037174969,-3.203102008369786,-3.203102050189854,-3.320093558530371
F20,Times8,-3.203102050211265,-3.2031020498455,-3.320453734838376,-3.203101900207294,-3.203102015216117,-3.203102028186988,-3.320167214077556,-3.203102050036245,-3.320323376181706,-3.203102050095444,-3.203102050236817,-3.203102049247267,-3.203102050230993,-3.321141347487862,-3.321182521659298,-3.20310201039017,-3.203101898914737,-3.320680647139639,-3.203102050211193,-3.320808803412733
F20,Times9,-3.203102050220989,-3.321143502361393,-3.320635116732038,-3.203101707869634,-3.203101981756516,-3.203101903172425,-3.20310200417488,-3.20310205011892,-3.320111188917051,-3.203102050255662,-3.203102050210787,-3.320253913456072,-3.203102050227786,-3.20310204864643,-3.321292070345661,-3.320358502417495,-3.320446806681543,-3.320742295045104,-3.203102050261525,-3.203102050243676
F20,Times10,-3.320973036035445,-3.203102050050681,-3.320697360505598,-3.320476784015242,-3.320236979394978,-3.321181396689282,-3.320275312140769,-3.203102050187911,-3.320403638658146,-3.320446662322699,-3.320398186084363,-3.32059196392228,-3.20310205012933,-3.320611762632485,-3.203102047094341,-3.320157101446409,-3.20310203336211,-3.320792022827471,-3.203102050258052,-3.320368024162819
F23,Times1,-10.53630432690304,-3.835426802863637,-10.53631169225337,-3.835426794278904,-5.128480772629915,-5.128480783553124,-10.53634103035914,-10.5362757164794,-10.53625319715717,-3.835426803204458,-10.53628661928126,-2.427335199917936,-10.53632812029158,-5.128480782551152,-2.871142704929895,-2.421734006557545,-3.835426786274891,-5.175646719948472,-10.53629605925327,-5.128480786612443
F23,Times2,-2.427335200073137,-10.53630797548824,-10.53631369889344,-5.128480781776704,-2.871142703368273,-3.835426795488581,-10.53636164473278,-10.53628093403589,-2.806630720792811,-1.676553250238739,-10.5362780374569,-10.53629963075882,-2.421734027259593,-2.427335199423867,-2.871142704351672,-2.80663072045668,-2.806630715638264,-2.42173402532131,-1.859480301216487,-10.53629139682465
F23,Times3,-2.871142705213821,-2.421734026410543,-2.871142705133527,-2.871142670208494,-3.835426791710333,-10.53628492539463,-10.536357630163,-2.427335200070415,-5.128480786505106,-10.53628669609894,-2.871142705220044,-2.806630719675253,-2.871142705227124,-10.53630905674437,-1.676553250173761,-2.427335175742699,-10.53627149429783,-10.53626130209191,-3.83542680318546,-10.53627214732542
F23,Times4,-10.53638156816351,-3.835426802838354,-1.859480300913297,-3.835426783312365,-5.175646628615359,-10.53627148077009,-2.427335199481356,-10.53640143531922,-2.427335200072493,-3.835426803205396,-10.53632530606647,-2.427335200042482,-10.53632316144208,-3.835426802006628,-2.871142705212487,-5.175646656628495,-10.53627305520421,-10.53631610758629,-3.835426803192672,-2.806630720787524
F23,Times5,-5.128480786619542,-3.835426802055335,-2.871142704476926,-2.427335189615994,-10.53631944468176,-10.53634874547595,-3.835426792615793,-2.871142705216242,-5.128480786532477,-5.17564674162274,-1.859480301214022,-10.53626167093032,-2.806630720786098,-10.53635547149572,-3.835426802398584,-10.53627482730521,-2.421734024381018,-3.835426734684239,-10.53629150062907,-3.835426803208454
F23,Times6,-2.421734027240595,-2.421734026344145,-5.175646740954415,-10.5363724534971,-10.53635176797966,-10.53625732306073,-2.806630719615396,-3.835426803191756,-10.53633914253368,-2.421734027258994,-3.835426803202054,-3.835426803076542,-3.835426803183672,-5.128480786286486,-2.421734027176942,-1.676553246275441,-5.128480756836914,-10.53632520269323,-5.128480786619826,-10.53627313188449
F23,Times7,-2.421734027244324,-2.871142705209006,-10.53635268540223,-2.427335193797913,-3.835426755110313,-1.859480295764654,-2.421734025440714,-3.835426803192484,-2.421734027256879,-5.175646741640477,-2.427335200070025,-10.53630551540641,-2.421734027257331,-3.83542680141148,-2.427335199946335,-2.421734021354574,-10.53634427950291,-2.806630705697526,-5.128480786608407,-2.421734027259622
F23,Times8,-2.806630720798002,-2.87114270479602,-5.175646741358098,-10.53628330487038,-2.421734021585013,-5.17564671633373,-10.5362964427035,-3.835426803204121,-10.53629840250081,-2.871142705228295,-10.53626807368668,-10.53627174778126,-10.53630696221381,-2.806630720269454,-10.53630590739889,-2.427335199427113,-3.835426800445862,-2.42733519015698,-3.835426803194354,-2.871142705229568
F23,Times9,-5.12848078662565,-3.835426803147436,-2.871142704864042,-10.53634153003072,-5.175646586994513,-10.53626171223391,-5.128480685687406,-2.806630720792413,-3.835426803206441,-2.421734027237653,-2.871142705224449,-5.175646739861211,-2.871142705215801,-10.53629613772073,-2.871142703817996,-2.427335192834882,-10.53631314951738,-10.53633910741279,-2.427335200072944,-10.53630898584801
F23,Times10,-5.128480786605078,-2.871142705062463,-5.175646739888645,-2.871142693829201,-10.53633958603237,-2.421734019030017,-2.806630714553025,-10.536258917919,-10.53625944757728,-10.53625297332276,-2.427335200073574,-10.53629647730422,-5.175646741629198,-2.421734026413136,-2.80663072067385,-3.835426730841554,-2.806630719579779,-2.806630708757176,-2.421734027258446,-10.53637421261229
