Function,Times,combination163,combination199,combination198,combination23,combination22,combination59,combination95,combination146,combination164,combination162,combination145,combination182,combination144,combination180,combination181,combination5,combination41,combination21,combination110,combination128
F19,Times1,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times2,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times3,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times4,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times5,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times6,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times7,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times8,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times9,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F19,Times10,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462,-0.3004789071949462
F20,Times1,-3.203102050189204,-3.32080192671214,-3.320570155608805,-3.321173453185072,-3.321040311239482,-3.203101940767207,-3.203102030484029,-3.320238072000535,-3.320223918990428,-3.203102050154044,-3.320028929423883,-3.320042825373413,-3.320626842495897,-3.320260180436535,-3.203102048897519,-3.20310125620915,-3.20310187194577,-3.320244278952714,-3.203102050209259,-3.320525656856133
F20,Times2,-3.203102050144921,-3.32034998313533,-3.320561176965042,-3.203101944699684,-3.319970832514236,-3.320101440857028,-3.319994618677244,-3.203102050232266,-3.203102050182962,-3.320619020110707,-3.3204213048485,-3.320827109416424,-3.320960025098999,-3.203102041481685,-3.32050407553804,-3.203101807318899,-3.203101955377032,-3.32012428659474,-3.321170160630571,-3.203102050135292
F20,Times3,-3.203102049941335,-3.203102046077281,-3.203102047822552,-3.203101973520039,-3.203101958740198,-3.321008184104368,-3.203102047026948,-3.20310205013578,-3.203102050183453,-3.319958656240531,-3.321452433508479,-3.320290323512574,-3.320043728666543,-3.320266149852169,-3.320480018670171,-3.203102041439365,-3.203101985053131,-3.320064216897918,-3.320660421245889,-3.320386012680361
F20,Times4,-3.203102050117094,-3.203102048993252,-3.320394941381131,-3.320139481887875,-3.203102014932468,-3.321484119238326,-3.320435471163113,-3.321223366884155,-3.321136945594426,-3.2031020501516,-3.320425755450055,-3.320121261501282,-3.203102050234142,-3.203102038699129,-3.320396058775563,-3.320349972912651,-3.321314487267678,-3.203102002242074,-3.203102050232769,-3.203102050255547
F20,Times5,-3.320094196060231,-3.203102038363459,-3.203102045463928,-3.203101970520899,-3.320073103437176,-3.203102032125073,-3.32034406627559,-3.32129266295223,-3.320137877919325,-3.203102050246902,-3.203102050243822,-3.320676835442386,-3.203102050231675,-3.203102049828871,-3.320202041269677,-3.319996268960755,-3.32053930448086,-3.203101936528783,-3.320746899275358,-3.203102050227996
F20,Times6,-3.203102050155929,-3.20310204790362,-3.203102047851538,-3.203101875961088,-3.203101808547957,-3.203102006951928,-3.203102043652325,-3.203102050070435,-3.203102050254238,-3.203102050164805,-3.203102050117159,-3.203102050238349,-3.32038497764101,-3.203102049635604,-3.203102049049684,-3.203101819217683,-3.203101974974698,-3.203101412576374,-3.32067323175171,-3.203102050244504
F20,Times7,-3.320448976964179,-3.203102049993698,-3.321426254881076,-3.203101908352731,-3.203101613617035,-3.203101849507262,-3.320089749299967,-3.20310205012466,-3.320396144667013,-3.320391903985425,-3.203102049935166,-3.320003708491721,-3.2031020502501,-3.32029837086663,-3.203102048919975,-3.321012571337065,-3.203101992146753,-3.203101891235674,-3.320183785145321,-3.320013257133164
F20,Times8,-3.319984848569419,-3.203102039924508,-3.20310204886406,-3.203101622204897,-3.203101977431631,-3.203102010462914,-3.203102003149187,-3.203102050121305,-3.320107230765463,-3.321208066181717,-3.203102050182737,-3.320426962039681,-3.203102050045184,-3.320865650036915,-3.203102043653773,-3.203101824704713,-3.32020972729462,-3.203101892029326,-3.203102050188401,-3.203102050195971
F20,Times9,-3.203102050198615,-3.320227148500253,-3.203102044029503,-3.320585156363654,-3.320090927027185,-3.203101780804186,-3.320169286674156,-3.203102049972633,-3.32009222667769,-3.319975974491927,-3.203102050230236,-3.203102047988621,-3.320672803525496,-3.320008571327858,-3.203102048482627,-3.203101909238065,-3.32050817053327,-3.203101985430366,-3.203102050158536,-3.320363832444281
F20,Times10,-3.321138453730291,-3.203102049690226,-3.203102045303563,-3.319952655883278,-3.321043457708161,-3.320824092239187,-3.203102029368562,-3.320186711578928,-3.203102049878246,-3.203102050196164,-3.203102050246339,-3.203102046605756,-3.320751208628102,-3.320351001004238,-3.20310204942827,-3.320022094255766,-3.321445681957776,-3.203101760602139,-3.32054097906624,-3.320009154845778
F23,Times1,-2.427335200067466,-1.859480301034979,-2.871142703965203,-2.806630710735287,-5.175646704317665,-5.175646730005305,-2.421734022518405,-10.53627011658789,-2.871142705203929,-2.806630720799572,-2.871142705228196,-10.53625134936593,-5.175646741629452,-10.53625639677096,-5.175646740650237,-2.871142699131566,-5.175646739873076,-5.17564672889808,-3.835426803207127,-2.871142705228345
F23,Times2,-2.871142705226144,-10.53629391905433,-10.53635450262531,-3.835426766635354,-10.53627191414757,-5.175646729750079,-5.175646735238845,-2.421734027253967,-3.835426803206242,-3.835426803206577,-2.421734027258049,-10.53631689484649,-3.835426803195142,-10.53632593176095,-2.427335199887866,-2.806630710385592,-3.835426795028153,-10.53626583239224,-3.835426803208106,-5.12848078660721
F23,Times3,-2.427335200071705,-10.53628799927762,-5.175646738501626,-5.17564668603666,-2.87114269945912,-2.427335196545781,-2.871142701040359,-3.835426803193751,-2.427335200070856,-3.835426803207431,-5.128480786592911,-3.835426802954752,-5.128480786444806,-2.427335200051657,-2.427335199191815,-10.53625196855875,-5.128480776960901,-5.128480705052705,-2.806630720799733,-10.53639577238147
F23,Times4,-2.806630720797466,-5.175646738532045,-10.53627156790752,-3.83542679700016,-10.53628197620758,-1.676553249401322,-2.871142703320756,-2.421734027257526,-10.5362859018965,-2.421734027257131,-5.175646741612728,-2.871142704031805,-2.871142705216481,-2.427335199645081,-10.53626574891444,-2.427335171921493,-3.835426795125429,-5.128480773340198,-2.421734027259684,-2.806630720799387
F23,Times5,-2.871142705229561,-5.128480785805463,-5.175646738183535,-5.175646689977813,-2.421734022245289,-3.835426800086149,-10.53627503711141,-2.427335200061981,-10.5363455478481,-3.835426803189556,-10.53628895160754,-1.859480301210302,-10.53625302017086,-2.421734027193941,-10.53632753356091,-2.806630718806537,-5.175646740399165,-10.53636194384091,-10.53628027332523,-10.53633468748712
F23,Times6,-2.806630720799132,-2.421734026942602,-10.53626070783777,-2.421734025976028,-10.53625038095869,-2.427335198861154,-10.53631993878093,-5.175646741637396,-2.87114270522006,-2.871142705225311,-10.53626844158094,-3.835426802478613,-3.83542680320646,-1.676553249856866,-2.871142704942597,-2.427335163945422,-10.536368198063,-10.53625687359643,-2.427335200073746,-5.175646741641971
F23,Times7,-2.871142705188399,-2.80663072025748,-10.53627763935526,-3.835426780695057,-2.421734021545367,-5.175646729262786,-2.806630719996359,-1.676553250237257,-2.427335200073039,-10.536304818598,-10.53627399136041,-2.421734027099108,-1.859480301215965,-2.871142703220661,-5.175646741128026,-3.835426782857417,-3.835426797335945,-3.83542679337193,-10.53628893764998,-3.835426803204834
F23,Times8,-10.53632409288629,-3.835426802437234,-2.427335199878224,-10.53625024808223,-5.175646708970386,-3.835426802087206,-5.128480783478373,-10.53633288229207,-10.53630237527442,-5.128480786598083,-10.5363185591966,-1.859480300877152,-5.17564674162714,-5.175646737579975,-2.427335199881056,-2.87114269453229,-10.53634382175385,-5.175646719110919,-10.53635294019988,-10.5362796262215
F23,Times9,-1.859480301215302,-3.83542680212545,-2.427335199404352,-2.806630703286927,-2.421734022257279,-10.53627084469034,-5.175646691398352,-10.5363942979123,-10.53636860287677,-5.128480786613524,-2.42733520007409,-3.835426801415417,-2.871142705198984,-2.427335200031377,-3.835426800139321,-3.835426781329144,-1.859480298212159,-5.175646684889986,-2.421734027259343,-5.175646741642946
F23,Times10,-2.871142705224878,-3.835426803088823,-2.871142703803068,-2.80663070471308,-10.53625553044882,-2.871142698664962,-3.835426790743796,-2.806630720795626,-2.80663072079124,-1.859480301213278,-2.427335200046091,-2.421734026819436,-2.427335200068365,-5.175646740342788,-2.806630720546013,-3.835426797138459,-3.83542679043696,-3.835426766313147,-2.806630720782773,-2.427335200074014
