,,Combination1
F17,Times3,0.39799363636076457
F17,Times4,0.4006135366693613
F17,Times5,0.3986786295022178
F17,Times6,0.398345509208875
F17,Times7,0.39792481011003034
F17,Times8,0.398367922688605
F17,Times9,0.3988718907041431
F17,Times10,0.398692476793185
F17,Times11,0.3980595526230264
F17,Times12,0.3983189019094109
F17,Times13,0.4045232453855423
F17,Times14,0.3994815633217357
F17,Times15,0.39870896474034545
F17,Times16,0.39832039863310875
F17,Times17,0.39870772471061144
F17,Times18,0.3979288182719589
F17,Times19,0.3982541647376898
F17,Times20,0.3987054882106076
F18,Times1,3.022028065350269
F18,Times2,3.0084151265020003
F18,Times3,3.0221676009072698
F18,Times4,3.0110805473664364
F18,Times5,3.0075294370500703
F18,Times6,3.0220892566614794
F18,Times7,3.014299906222281
F18,Times8,3.002076940865945
F18,Times9,3.00101546297866
F18,Times10,3.025552480753548
F18,Times11,3.0143207570963604
F18,Times12,3.0053230258506574
F18,Times13,3.003683513647029
F18,Times14,3.010950143232411
F18,Times15,3.0005763833613592
F18,Times16,3.0315425747169193
F18,Times17,3.010056133304306
F18,Times18,3.0008786372560254
F18,Times19,3.007096315205336
F18,Times20,3.0101833647285163
F19,Times1,-3.85994600223588
F19,Times2,-3.8627760110561162
F19,Times3,-3.8627378916019532
F19,Times4,-3.862758293018714
F19,Times5,-3.86278167609475
F19,Times6,-3.862757336100473
F19,Times7,-3.8627803481325476
F19,Times8,-3.8600010226710593
F19,Times9,-3.8627721832214137
F19,Times10,-3.862781407117602
F19,Times11,-3.8599878614454037
F19,Times12,-3.8627816567445894
F19,Times13,-3.862760333920338
F19,Times14,-3.862748473213127
F19,Times15,-3.862645166811848
F19,Times16,-3.8627617251087645
F19,Times17,-3.8627606032315778
F19,Times18,-3.8627802239365634
F19,Times19,-3.862766109050375
F19,Times20,-3.8627711646826537
F20,Times1,-3.202837532624988
F20,Times2,-3.202999285478101
F20,Times3,-3.320079924657567
F20,Times4,-3.2030916725277607
F20,Times5,-3.32184712393168
F20,Times6,-3.321964719444415
F20,Times7,-3.2030725538147666
F20,Times8,-3.203069281200992
F20,Times9,-3.2030906916666453
F20,Times10,-3.3219414099929967
F20,Times11,-3.3215817340445914
F20,Times12,-3.2030356509972804
F20,Times13,-3.3219489232427644
F20,Times14,-3.202965076155648
F20,Times15,-3.32195460089349
F20,Times16,-3.3218143662857402
F20,Times17,-3.2030408101052426
F20,Times18,-3.2030655760991067
F20,Times19,-3.321878365068187
F20,Times20,-3.3199993831809285
F21,Times1,-5.049565103741713
F21,Times2,-2.678110171336384
F21,Times3,-10.043790325468093
F21,Times4,-10.024817641460581
F21,Times5,-10.059617278598576
F21,Times6,-5.088146822959478
F21,Times7,-10.13311349227272
F21,Times8,-5.099216027680357
F21,Times9,-10.14612579734398
F21,Times10,-10.149367379806792
F21,Times11,-10.128191987173762
F21,Times12,-5.04437628487665
F21,Times13,-8.56062638354319
F21,Times14,-5.093921019750901
F21,Times15,-5.096669426142899
F21,Times16,-5.092021177373059
F21,Times17,-5.054524631656602
F21,Times18,-5.049204668801853
F21,Times19,-10.117010583090776
F21,Times20,-2.630099008159944
F22,Times1,-10.319690069584329
F22,Times2,-10.39791747962955
F22,Times3,-10.375796552702306
F22,Times4,-10.327266243084338
F22,Times5,-5.1210559845502495
F22,Times6,-9.218898400075526
F22,Times7,-10.368224814821534
F22,Times8,-10.38160779999192
F22,Times9,-10.366201651106527
F22,Times10,-5.12172539724382
F22,Times11,-5.126292911558408
F22,Times12,-10.39889011660321
F22,Times13,-5.118050945567454
F22,Times14,-2.764803929830196
F22,Times15,-3.723546099283033
F22,Times16,-10.391443251179131
F22,Times17,-10.353314714134838
F22,Times18,-10.299826717723446
F22,Times19,-9.752083682905859
F22,Times20,-10.370187297727284
F23,Times1,-10.52623443512791
F23,Times2,-10.515145148056758
F23,Times3,-5.123166592794253
F23,Times4,-5.658339540963636
F23,Times5,-5.297432634578803
F23,Times6,-2.8706617473492497
F23,Times7,-3.8347014279836844
F23,Times8,-10.50081970161859
F23,Times9,-2.80645432258973
F23,Times10,-4.6019207964793045
F23,Times11,-10.473694168095255
F23,Times12,-10.529611901924138
F23,Times13,-5.175417470726992
F23,Times14,-2.804407456748804
F23,Times15,-3.8352144105535593
F23,Times16,-3.8752290131924956
F23,Times17,-10.479273709650418
F23,Times18,-3.835330908477804
F23,Times19,-10.485487588326256
F23,Times20,-7.580165672345298
