,,Combination1
F11,Times9,2.190250004485291
F11,Times10,2.161191596455604
F11,Times11,2.4591564817905023
F11,Times12,2.5225247916875
F11,Times13,2.026415541328066
F11,Times14,2.372169623988839
F11,Times15,2.7547364870150264
F11,Times16,2.923863812256783
F11,Times17,2.134672282787971
F11,Times18,1.7074777193748238
F11,Times19,1.9456401360530347
F11,Times20,2.072057751801178
F12,Times1,1.1024587116895104
F12,Times2,2367.8300778165412
F12,Times3,0.6885751487634342
F12,Times4,0.7389479237399365
F12,Times5,1.1198183822496408
F12,Times6,1.0174173731734957
F12,Times7,0.9018534383491608
F12,Times8,0.5833772904306112
F12,Times9,0.5928016723391576
F12,Times10,0.9221360450290832
F12,Times11,0.8574035424802857
F12,Times12,0.6846078691947416
F12,Times13,0.5774381457833913
F12,Times14,0.804956795312314
F12,Times15,1.07878010595782
F12,Times16,1.2867766204781415
F12,Times17,0.9202079328328017
F12,Times18,0.5142359771714134
F12,Times19,0.8306846818257199
F12,Times20,1.1882984738856581
F13,Times1,8.642597888606367
F13,Times2,13.743776801556596
F13,Times3,42105180.02444599
F13,Times4,12.982467475121844
F13,Times5,7.880605938269783
F13,Times6,12.92634693421783
F13,Times7,14.107226347799198
F13,Times8,22.657203053614037
F13,Times9,10.838724008058364
F13,Times10,30.525980383599645
F13,Times11,7.782979430994576
F13,Times12,6.776986371765801
F13,Times13,15.92501685811493
F13,Times14,8.316369039908643
F13,Times15,15.435912382000746
F13,Times16,14.29735259069074
F13,Times17,58260.11645434459
F13,Times18,10.923104650393135
F13,Times19,8.47767296907959
F13,Times20,8.343884211438665
F14,Times1,0.9980038390665043
F14,Times2,1.0000708800034308
F14,Times3,0.9989783354512887
F14,Times4,0.9980038832494035
F14,Times5,0.9980038439825647
F14,Times6,0.9980038379164241
F14,Times7,0.998003838142903
F14,Times8,0.9980038380125212
F14,Times9,0.9980038458277388
F14,Times10,0.9980038392639681
F14,Times11,0.9980038622637555
F14,Times12,0.9980038380651911
F14,Times13,0.9980038391454715
F14,Times14,0.9980038384434292
F14,Times15,0.9980038384367765
F14,Times16,0.9980038662306872
F14,Times17,0.9980038408072913
F14,Times18,0.9980038408833773
F14,Times19,0.9980038414115874
F14,Times20,0.9980038398117719
F15,Times1,0.0017011413958698638
F15,Times2,0.020441200461856244
F15,Times3,0.0007142364634962476
F15,Times4,0.0012048213010677244
F15,Times5,0.0013590031024202122
F15,Times6,0.020490986458204616
F15,Times7,0.0007656838608226058
F15,Times8,0.0006706277112032604
F15,Times9,0.0010438698393039874
F15,Times10,0.020464990971687733
F15,Times11,0.0009793611399649621
F15,Times12,0.02036445607831257
F15,Times13,0.0021656409751344124
F15,Times14,0.0012703917190021923
F15,Times15,0.0008480041175133111
F15,Times16,0.000984610907936495
F15,Times17,0.0006695176417352907
F15,Times18,0.0008166036514068425
F15,Times19,0.0016357511337779798
F15,Times20,0.0016500576212149446
F16,Times1,-1.0315901270317787
F16,Times2,-1.0315850862659133
F16,Times3,-1.031585313598986
F16,Times4,-1.0315445526073699
F16,Times5,-1.0313462853115243
F16,Times6,-1.0316041602754575
F16,Times7,-1.031560352370987
F16,Times8,-1.0315524528789644
F16,Times9,-1.0315693405230093
F16,Times10,-1.0315038795093021
F16,Times11,-1.0315627635540723
F16,Times12,-1.0315273683665478
F16,Times13,-1.0315503324129385
F16,Times14,-1.0315405066602172
F16,Times15,-1.031541045027481
F16,Times16,-1.0315765612839858
F16,Times17,-1.031534593934972
F16,Times18,-1.0316003974466252
F16,Times19,-1.0315821693259526
F16,Times20,-1.0315201436181345
F17,Times1,0.3979373176000589
F17,Times2,0.3980352934159832
F17,Times3,0.39799546114082673
F17,Times4,0.3979291416242461
F17,Times5,0.3980385959232695
F17,Times6,0.3979245272204217
F17,Times7,0.39794543408340033
F17,Times8,0.3979121040676876
F17,Times9,0.3980284042661726
F17,Times10,0.39806871134018884
F17,Times11,0.3979409567338337
F17,Times12,0.39794322814963046
F17,Times13,0.39796400690416966
F17,Times14,0.3980391403108001
F17,Times15,0.39798250290865056
F17,Times16,0.3980264571866723
F17,Times17,0.39803375416042996
F17,Times18,0.39800816667635175
F17,Times19,0.398011036852461
F17,Times20,0.39809967688612424
F18,Times1,3.000090139941834
F18,Times2,3.0001823433275256
F18,Times3,3.000087489514066
F18,Times4,3.000070138742997
F18,Times5,3.000392816245578
F18,Times6,3.0013957197049974
F18,Times7,3.0005886825376584
F18,Times8,3.0001054426815035
F18,Times9,3.0000587591093995
F18,Times10,3.0003491128494564
F18,Times11,3.000162797147657
F18,Times12,3.0000970394312834
F18,Times13,3.0002622593650172
F18,Times14,3.0000694807038277
F18,Times15,3.000092429018843
F18,Times16,3.000033016039607
F18,Times17,3.000273626934892
F18,Times18,3.0021921208862428
F18,Times19,3.000083036600483
F18,Times20,3.000098314095023
F19,Times1,-3.8627514971787797
F19,Times2,-3.862781987273755
F19,Times3,-3.862760426795678
F19,Times4,-3.862780236099102
F19,Times5,-3.8627668253123018
F19,Times6,-3.8599646546717286
F19,Times7,-3.862780989087279
F19,Times8,-3.862781533896753
F19,Times9,-3.8627763173135348
F19,Times10,-3.862781100600733
F19,Times11,-3.8627769317489404
F19,Times12,-3.8599193376719483
F19,Times13,-3.862768167825338
F19,Times14,-3.8627809012819867
F19,Times15,-3.862779007675455
F19,Times16,-3.862780900432579
F19,Times17,-3.862781330701795
F19,Times18,-3.862776833639157
F19,Times19,-3.862776641671418
F19,Times20,-3.860023094221144
F20,Times1,-3.3199175597715684
F20,Times2,-3.321916113783292
F20,Times3,-3.203067690076069
F20,Times4,-3.2029870156873375
F20,Times5,-3.32197449973197
F20,Times6,-3.203080686727324
F20,Times7,-3.2030453071286424
F20,Times8,-3.3219842412019687
F20,Times9,-3.203085499398057
F20,Times10,-3.203085503000828
F20,Times11,-3.203073512993671
F20,Times12,-3.2030495740125207
F20,Times13,-3.321913197864272
F20,Times14,-3.321943557163485
F20,Times15,-3.320034774733605
F20,Times16,-3.2030754583667806
F20,Times17,-3.2030168988670247
F20,Times18,-3.2030666113693673
F20,Times19,-3.32197823085898
F20,Times20,-3.321961081061068
F21,Times1,-10.153026175997029
F21,Times2,-2.6303256570553684
F21,Times3,-2.682623694895677
F21,Times4,-2.6828254628596984
F21,Times5,-2.6301505486351773
F21,Times6,-10.139361521597674
F21,Times7,-2.682747665206264
F21,Times8,-5.0992873053794865
F21,Times9,-5.0546786891068125
F21,Times10,-10.150799754397344
F21,Times11,-5.05242876569898
F21,Times12,-2.630338747817012
F21,Times13,-10.124504726734168
F21,Times14,-2.68278215985092
F21,Times15,-2.6303737069495847
F21,Times16,-10.149923446311009
F21,Times17,-2.682638466693368
F21,Times18,-5.054993878563076
F21,Times19,-2.682530311016708
F21,Times20,-2.6302393353711806
F22,Times1,-2.7656349008818784
F22,Times2,-10.394230134934624
F22,Times3,-10.40060514406618
F22,Times4,-10.401473022524046
F22,Times5,-5.127264796881928
F22,Times6,-2.765734609380602
F22,Times7,-10.396850879925152
F22,Times8,-2.7516807360783195
F22,Times9,-5.086675298469831
F22,Times10,-2.7519182349490277
F22,Times11,-3.724240683129881
F22,Times12,-10.397990350597935
F22,Times13,-10.399182859394202
F22,Times14,-3.7216533570821326
F22,Times15,-10.401081996900654
F22,Times16,-10.40242305093298
F22,Times17,-4.065800157708698
F22,Times18,-10.388262974252621
F22,Times19,-2.7657694149992293
F22,Times20,-2.7994839243185456
F23,Times1,-3.4332913386195925
F23,Times2,-5.175179057862683
F23,Times3,-10.52187819991656
F23,Times4,-10.52492763488889
F23,Times5,-2.805968121458108
F23,Times6,-10.524321264099521
F23,Times7,-10.53466676681232
F23,Times8,-5.172035532250434
F23,Times9,-5.175222504894302
F23,Times10,-5.127191463815045
F23,Times11,-10.526041544985553
F23,Times12,-2.4272981618461666
F23,Times13,-1.8594438393056443
F23,Times14,-10.535387738254514
F23,Times15,-10.524492486238861
F23,Times16,-10.53500303747427
F23,Times17,-5.1281737999941965
F23,Times18,-5.17490366283224
F23,Times19,-10.535166532706603
F23,Times20,-2.0572222421780015
