,,Combination1
F16,Times18,-1.0316177410987282
F16,Times19,-1.031515797117082
F16,Times20,-1.031589553247238
F17,Times1,0.3979572968938747
F17,Times2,0.39808694394663746
F17,Times3,0.39804008637408295
F17,Times4,0.39801187458242104
F17,Times5,0.3979051751169429
F17,Times6,0.39804004193652
F17,Times7,0.3980110868872373
F17,Times8,0.3979972566504344
F17,Times9,0.39795299621557234
F17,Times10,0.3980760258385043
F17,Times11,0.39804876107941034
F17,Times12,0.3979375177861879
F17,Times13,0.3980498571342892
F17,Times14,0.39798449978385264
F17,Times15,0.3980453500074024
F17,Times16,0.39802172672725433
F17,Times17,0.39806612821345233
F17,Times18,0.39809771874310584
F17,Times19,0.3979014494183275
F17,Times20,0.3979579480324045
F18,Times1,3.000321467499343
F18,Times2,3.0005081318027167
F18,Times3,3.000606050055012
F18,Times4,3.00052763732447
F18,Times5,3.0003592863371487
F18,Times6,3.0000463951336775
F18,Times7,3.0007831196908934
F18,Times8,3.0002732682073425
F18,Times9,3.000021039862985
F18,Times10,3.000081720398992
F18,Times11,3.0000737431229814
F18,Times12,3.0000299273438324
F18,Times13,3.0000701334971285
F18,Times14,3.000277355794729
F18,Times15,3.003154294374894
F18,Times16,3.00816815721417
F18,Times17,3.00130594952748
F18,Times18,3.000200751971404
F18,Times19,3.0003754454505405
F18,Times20,3.0006744619120975
F19,Times1,-3.862765101892619
F19,Times2,-3.8627800155128202
F19,Times3,-3.862780082719026
F19,Times4,-3.8627585379967937
F19,Times5,-3.862750560838486
F19,Times6,-3.8627771417993024
F19,Times7,-3.8627815622399795
F19,Times8,-3.862772458377785
F19,Times9,-3.8627725105330697
F19,Times10,-3.862744102097181
F19,Times11,-3.8627807094911324
F19,Times12,-3.862778870306714
F19,Times13,-3.862780272850741
F19,Times14,-3.8627765400759246
F19,Times15,-3.862780954548187
F19,Times16,-3.862781882440241
F19,Times17,-3.8627752315804944
F19,Times18,-3.862776325324006
F19,Times19,-3.8627808283861897
F19,Times20,-3.8627772225114194
F20,Times1,-3.321963907524768
F20,Times2,-3.321893258576006
F20,Times3,-3.2030612693155343
F20,Times4,-3.203011411771236
F20,Times5,-3.203020923663029
F20,Times6,-3.203087689839947
F20,Times7,-3.203021927583686
F20,Times8,-3.20302744562815
F20,Times9,-3.3199740458530065
F20,Times10,-3.3217999909134774
F20,Times11,-3.32198362944424
F20,Times12,-3.203069862596941
F20,Times13,-3.3199382869944247
F20,Times14,-3.32198022543473
F20,Times15,-3.3199858128065056
F20,Times16,-3.2030437514144428
F20,Times17,-3.321431406811915
F20,Times18,-3.2029958655005006
F20,Times19,-3.2029634034375616
F20,Times20,-3.3218212507847102
F21,Times1,-5.050094518504642
F21,Times2,-10.141469302434434
F21,Times3,-10.09659862459653
F21,Times4,-10.132595412893272
F21,Times5,-7.261571084122696
F21,Times6,-2.682834884164766
F21,Times7,-5.053898884791052
F21,Times8,-2.903807661737569
F21,Times9,-10.13782638242243
F21,Times10,-2.6303354479487755
F21,Times11,-2.6304069674497215
F21,Times12,-10.062544031260106
F21,Times13,-5.1000841360551465
F21,Times14,-5.098824868958401
F21,Times15,-5.646352117984661
F21,Times16,-5.095517034101544
F21,Times17,-10.130345316559726
F21,Times18,-10.147004333077906
F21,Times19,-5.098280968859006
F21,Times20,-2.62902783292878
F22,Times1,-2.750821410798498
F22,Times2,-10.397134810035997
F22,Times3,-5.064733984195764
F22,Times4,-10.396259822977195
F22,Times5,-3.7242581092263407
F22,Times6,-10.389591875452593
F22,Times7,-5.124708293874913
F22,Times8,-5.087325096137607
F22,Times9,-10.385574331112869
F22,Times10,-5.352555017735986
F22,Times11,-5.126445491268883
F22,Times12,-10.399476324829426
F22,Times13,-3.7241510139001166
F22,Times14,-2.9164965204726157
F22,Times15,-5.086475213190733
F22,Times16,-5.127703222921018
F22,Times17,-10.364369645763936
F22,Times18,-10.401575227616215
F22,Times19,-2.765242441782301
F22,Times20,-4.015699709808143
F23,Times1,-5.174855234640681
F23,Times2,-2.682684832357195
F23,Times3,-10.524338186579229
F23,Times4,-2.8707170524990464
F23,Times5,-10.515746616889203
F23,Times6,-3.8344022557338375
F23,Times7,-10.520267605913334
F23,Times8,-3.833189214950445
F23,Times9,-10.533370227125728
F23,Times10,-10.526989283300201
F23,Times11,-3.8348946686813314
F23,Times12,-5.1729108564934245
F23,Times13,-10.529313143224325
F23,Times14,-2.426927867989307
F23,Times15,-3.835059422394492
F23,Times16,-2.457916301572814
F23,Times17,-3.8338485466373005
F23,Times18,-2.870631016405574
F23,Times19,-4.176533764797584
F23,Times20,-2.8709018986180452
